x,y,z,r,g,b
51.623001,77.030197,8.724200,0.8,0.8,0.8
51.388699,72.393204,4.808700,0.8,0.8,0.8
58.666100,77.649002,4.484700,0.8,0.8,0.8
54.770302,72.308197,8.480000,0.8,0.8,0.8
52.440601,80.581001,1.911600,0.8,0.8,0.8
51.906601,71.335899,5.645000,0.8,0.8,0.8
54.007401,73.186897,5.141900,0.8,0.8,0.8
46.389301,71.746696,5.769600,0.8,0.8,0.8
52.039799,71.226303,1.462100,0.8,0.8,0.8
48.157001,73.088997,8.727700,0.8,0.8,0.8
48.978699,74.031799,-1.222000,0.8,0.8,0.8
52.747101,74.771698,3.635500,0.8,0.8,0.8
48.914398,75.163803,3.286400,0.8,0.8,0.8
50.460899,71.718399,-1.300700,0.8,0.8,0.8
52.737202,74.824303,-1.151800,0.8,0.8,0.8
56.356300,78.347298,-0.420200,0.8,0.8,0.8
57.705299,76.361702,-1.296400,0.8,0.8,0.8
59.498199,73.698303,1.213300,0.8,0.8,0.8
44.968800,77.633301,8.701800,0.8,0.8,0.8
50.732201,70.711601,4.577000,0.8,0.8,0.8
45.397301,76.017799,1.566500,0.8,0.8,0.8
47.900501,73.647102,3.282300,0.8,0.8,0.8
52.017799,77.664597,-1.291600,0.8,0.8,0.8
46.545101,71.259499,6.732700,0.8,0.8,0.8
53.579102,71.739700,1.211700,0.8,0.8,0.8
54.979401,77.997398,3.951000,0.8,0.8,0.8
46.919998,76.479897,-0.949200,0.8,0.8,0.8
55.145599,75.528297,-1.302500,0.8,0.8,0.8
56.597900,74.995201,-1.309200,0.8,0.8,0.8
54.465099,80.749603,-1.282100,0.8,0.8,0.8
59.410599,75.249001,-0.601300,0.8,0.8,0.8
58.827801,77.107498,0.422200,0.8,0.8,0.8
54.663700,79.122398,3.856000,0.8,0.8,0.8
46.272999,71.539200,-0.373600,0.8,0.8,0.8
55.068901,75.806702,-1.299400,0.8,0.8,0.8
52.953400,73.074303,8.414600,0.8,0.8,0.8
46.066898,76.312202,8.735100,0.8,0.8,0.8
51.458000,71.350998,0.710300,0.8,0.8,0.8
58.356899,75.639297,4.134300,0.8,0.8,0.8
52.476101,74.920403,1.788800,0.8,0.8,0.8
51.431099,72.218498,3.644100,0.8,0.8,0.8
57.412601,74.832199,4.121300,0.8,0.8,0.8
51.283901,75.802498,-1.293900,0.8,0.8,0.8
58.879700,76.849899,1.489100,0.8,0.8,0.8
54.775600,72.684700,6.770000,0.8,0.8,0.8
53.240601,73.839500,6.216900,0.8,0.8,0.8
58.213402,79.229599,-0.372100,0.8,0.8,0.8
49.813202,75.729103,4.718800,0.8,0.8,0.8
45.917999,76.174202,-0.934300,0.8,0.8,0.8
52.177101,78.029999,0.693900,0.8,0.8,0.8
55.766800,79.534302,-0.101200,0.8,0.8,0.8
48.264500,70.223602,5.301100,0.8,0.8,0.8
56.394798,78.345398,-0.932400,0.8,0.8,0.8
52.144600,78.044800,1.108400,0.8,0.8,0.8
48.559799,70.304298,0.765300,0.8,0.8,0.8
49.936600,70.228996,4.412000,0.8,0.8,0.8
49.433498,73.858597,4.437000,0.8,0.8,0.8
56.137901,75.368896,-1.292300,0.8,0.8,0.8
52.567200,74.582901,6.977400,0.8,0.8,0.8
49.694599,76.700996,-1.305900,0.8,0.8,0.8
53.557400,71.667603,8.333000,0.8,0.8,0.8
50.676498,70.426003,2.525700,0.8,0.8,0.8
52.735699,79.723602,0.410000,0.8,0.8,0.8
50.415199,71.671799,-1.303300,0.8,0.8,0.8
56.491501,82.865898,1.046000,0.8,0.8,0.8
47.343201,69.973999,2.549000,0.8,0.8,0.8
55.378799,82.487000,3.036400,0.8,0.8,0.8
56.318100,78.735603,3.930900,0.8,0.8,0.8
48.785000,71.332001,-0.731700,0.8,0.8,0.8
50.597698,86.609497,0.267600,0.8,0.8,0.8
46.301998,71.451797,-0.160400,0.8,0.8,0.8
48.022999,75.434799,-0.038800,0.8,0.8,0.8
48.730099,71.235802,8.719300,0.8,0.8,0.8
59.505402,73.628403,2.093900,0.8,0.8,0.8
53.656799,78.896301,-1.290800,0.8,0.8,0.8
49.981098,76.977699,4.715400,0.8,0.8,0.8
52.641701,71.934998,8.732600,0.8,0.8,0.8
46.651100,74.876602,-1.285900,0.8,0.8,0.8
46.912498,70.112801,6.562200,0.8,0.8,0.8
58.845200,76.821899,-0.579000,0.8,0.8,0.8
59.718201,73.959198,0.134700,0.8,0.8,0.8
57.230801,78.125801,4.226300,0.8,0.8,0.8
59.151600,75.029800,4.121700,0.8,0.8,0.8
58.620800,73.351097,3.110900,0.8,0.8,0.8
49.941002,70.648499,4.574600,0.8,0.8,0.8
52.089401,72.638100,-0.899100,0.8,0.8,0.8
53.559799,74.931099,-1.298800,0.8,0.8,0.8
53.273102,76.414001,4.139900,0.8,0.8,0.8
59.790100,73.999100,-0.741400,0.8,0.8,0.8
54.975201,72.025299,-0.577800,0.8,0.8,0.8
51.598000,72.100899,3.089800,0.8,0.8,0.8
46.411301,71.691200,4.736200,0.8,0.8,0.8
52.706501,74.912498,2.929100,0.8,0.8,0.8
50.444500,70.997200,4.997400,0.8,0.8,0.8
55.411800,73.448097,-0.355100,0.8,0.8,0.8
51.328701,76.895103,5.075900,0.8,0.8,0.8
46.947102,69.994797,8.187800,0.8,0.8,0.8
53.656700,78.239197,-1.291100,0.8,0.8,0.8
51.235699,76.999496,8.728200,0.8,0.8,0.8
51.794498,72.456902,-0.431700,0.8,0.8,0.8
48.095699,73.697403,-1.294300,0.8,0.8,0.8
52.438801,80.573502,-0.832700,0.8,0.8,0.8
54.890499,73.255798,3.786600,0.8,0.8,0.8
54.924900,74.240997,-0.925600,0.8,0.8,0.8
51.119202,77.098701,1.509800,0.8,0.8,0.8
50.913799,70.536797,7.836200,0.8,0.8,0.8
53.244202,83.716499,-1.284200,0.8,0.8,0.8
52.735199,79.609497,1.346000,0.8,0.8,0.8
51.247101,88.825401,1.941400,0.8,0.8,0.8
51.138302,72.935699,8.732000,0.8,0.8,0.8
58.104698,79.620796,-0.353500,0.8,0.8,0.8
45.979401,73.049599,-0.225000,0.8,0.8,0.8
45.597698,74.230499,2.184900,0.8,0.8,0.8
58.696400,76.790100,3.960800,0.8,0.8,0.8
53.686100,71.694199,0.829700,0.8,0.8,0.8
55.395302,72.465599,2.641000,0.8,0.8,0.8
45.296799,75.125900,1.503700,0.8,0.8,0.8
51.076199,77.720200,0.769600,0.8,0.8,0.8
52.368000,77.389198,4.133200,0.8,0.8,0.8
52.437599,74.906799,2.409600,0.8,0.8,0.8
47.024399,69.959099,3.701000,0.8,0.8,0.8
57.988098,77.351601,-1.296200,0.8,0.8,0.8
48.122200,70.300003,4.820600,0.8,0.8,0.8
58.504601,72.785400,3.242500,0.8,0.8,0.8
48.257500,73.873703,0.438100,0.8,0.8,0.8
57.694901,80.970703,-0.082700,0.8,0.8,0.8
55.729599,76.578400,-1.291800,0.8,0.8,0.8
54.301899,79.963600,-1.282900,0.8,0.8,0.8
52.894402,71.242897,4.441100,0.8,0.8,0.8
54.703999,80.955803,-1.225000,0.8,0.8,0.8
54.250900,77.501999,4.121600,0.8,0.8,0.8
45.507801,74.492996,8.287000,0.8,0.8,0.8
53.446701,73.572403,6.510400,0.8,0.8,0.8
46.531898,77.645401,8.728900,0.8,0.8,0.8
53.077400,81.128899,3.632300,0.8,0.8,0.8
51.672501,71.978302,2.446400,0.8,0.8,0.8
46.323502,71.959801,0.767400,0.8,0.8,0.8
50.172699,76.073799,5.063300,0.8,0.8,0.8
50.325699,87.492104,0.390300,0.8,0.8,0.8
58.240700,73.519402,4.132100,0.8,0.8,0.8
59.233501,75.476402,0.128900,0.8,0.8,0.8
55.136200,82.402298,1.643200,0.8,0.8,0.8
45.354698,76.357597,7.826500,0.8,0.8,0.8
45.398300,73.953400,7.374200,0.8,0.8,0.8
51.365799,77.412399,4.108200,0.8,0.8,0.8
50.768101,70.467903,7.808800,0.8,0.8,0.8
50.238201,77.749702,8.230600,0.8,0.8,0.8
46.247101,74.874001,-1.287700,0.8,0.8,0.8
48.667702,76.489502,-1.305900,0.8,0.8,0.8
53.687698,74.118698,4.827600,0.8,0.8,0.8
54.136600,71.480904,4.295500,0.8,0.8,0.8
46.678398,70.847900,4.835900,0.8,0.8,0.8
53.064301,77.359299,-0.652500,0.8,0.8,0.8
52.035801,85.347099,3.246400,0.8,0.8,0.8
45.395401,76.024399,-1.149400,0.8,0.8,0.8
59.362099,75.035004,1.505000,0.8,0.8,0.8
45.254501,75.265999,7.566500,0.8,0.8,0.8
54.717300,71.695503,7.958300,0.8,0.8,0.8
52.405998,78.130203,3.407600,0.8,0.8,0.8
51.820999,82.607803,-0.087900,0.8,0.8,0.8
53.515301,74.737297,4.204800,0.8,0.8,0.8
55.734402,79.903099,-0.066600,0.8,0.8,0.8
56.207699,78.978401,-0.278300,0.8,0.8,0.8
56.640202,73.229797,-1.314900,0.8,0.8,0.8
51.020599,70.821899,4.576600,0.8,0.8,0.8
52.166401,75.099800,8.102500,0.8,0.8,0.8
57.498199,81.895798,1.225800,0.8,0.8,0.8
57.757702,73.689499,4.141500,0.8,0.8,0.8
58.622398,75.457199,-1.300800,0.8,0.8,0.8
56.571301,77.852097,-1.300900,0.8,0.8,0.8
58.579700,77.961098,2.069400,0.8,0.8,0.8
53.948200,77.077698,-1.294600,0.8,0.8,0.8
59.703400,73.804703,1.408400,0.8,0.8,0.8
55.394798,78.421204,3.930600,0.8,0.8,0.8
51.513500,77.507500,-1.144600,0.8,0.8,0.8
50.455898,76.806801,8.726500,0.8,0.8,0.8
47.752899,70.065903,6.376300,0.8,0.8,0.8
50.124199,88.481499,0.012200,0.8,0.8,0.8
52.800201,74.507004,5.275300,0.8,0.8,0.8
54.974998,72.381401,3.611500,0.8,0.8,0.8
49.541901,77.271103,-0.428400,0.8,0.8,0.8
46.258099,76.281898,0.701500,0.8,0.8,0.8
45.583500,74.268501,2.112800,0.8,0.8,0.8
52.960098,78.266602,-0.067400,0.8,0.8,0.8
49.469101,77.251404,0.699100,0.8,0.8,0.8
52.403702,74.722298,1.282600,0.8,0.8,0.8
48.437302,71.617302,8.718500,0.8,0.8,0.8
53.026001,83.098503,3.443900,0.8,0.8,0.8
51.462399,71.313599,4.851300,0.8,0.8,0.8
58.795799,77.242996,0.564200,0.8,0.8,0.8
51.192501,77.194801,1.956300,0.8,0.8,0.8
54.265400,81.952698,-0.876000,0.8,0.8,0.8
55.424400,73.710701,4.200200,0.8,0.8,0.8
57.126801,78.634102,4.248400,0.8,0.8,0.8
56.082699,78.785103,-1.144000,0.8,0.8,0.8
53.801498,81.715103,-1.280800,0.8,0.8,0.8
55.790001,79.002296,-0.486600,0.8,0.8,0.8
50.755901,77.636597,0.952500,0.8,0.8,0.8
56.472401,73.942001,4.156100,0.8,0.8,0.8
53.342201,75.413300,4.180700,0.8,0.8,0.8
51.648998,77.907402,2.266500,0.8,0.8,0.8
46.772499,70.548302,7.422800,0.8,0.8,0.8
48.819302,71.753403,-1.300500,0.8,0.8,0.8
46.922699,70.329697,3.137400,0.8,0.8,0.8
58.335701,73.419899,2.887800,0.8,0.8,0.8
51.826000,77.957397,3.748600,0.8,0.8,0.8
51.002102,73.205200,0.100000,0.8,0.8,0.8
55.196602,74.704102,0.709800,0.8,0.8,0.8
46.414799,72.893204,-0.470500,0.8,0.8,0.8
49.754398,70.800201,8.536100,0.8,0.8,0.8
57.932899,79.172501,3.920500,0.8,0.8,0.8
53.330799,73.934097,4.846300,0.8,0.8,0.8
54.427299,72.092796,5.740300,0.8,0.8,0.8
48.611401,70.137497,3.928900,0.8,0.8,0.8
52.551498,80.214302,3.358900,0.8,0.8,0.8
58.732700,76.452202,2.056600,0.8,0.8,0.8
56.055801,74.020401,-1.315500,0.8,0.8,0.8
49.813202,76.993103,-1.142000,0.8,0.8,0.8
55.727001,79.941101,3.812300,0.8,0.8,0.8
51.431400,70.685699,4.258900,0.8,0.8,0.8
53.163601,75.460800,-1.296100,0.8,0.8,0.8
57.471500,82.060402,0.937900,0.8,0.8,0.8
46.737202,70.965401,2.348100,0.8,0.8,0.8
57.050201,82.997902,0.214200,0.8,0.8,0.8
54.407600,76.824600,4.119100,0.8,0.8,0.8
51.928398,75.761597,7.469300,0.8,0.8,0.8
47.912800,73.506500,4.936800,0.8,0.8,0.8
57.336700,82.744400,3.053100,0.8,0.8,0.8
47.910301,76.780602,2.270100,0.8,0.8,0.8
55.974701,73.134903,4.965400,0.8,0.8,0.8
48.728100,76.703300,-1.088000,0.8,0.8,0.8
52.785801,71.266197,-0.785800,0.8,0.8,0.8
49.236099,75.615997,4.085600,0.8,0.8,0.8
50.240501,72.186501,8.715400,0.8,0.8,0.8
54.665401,72.027496,8.330900,0.8,0.8,0.8
55.187500,79.761597,-1.291900,0.8,0.8,0.8
51.915100,75.985603,6.304200,0.8,0.8,0.8
46.752499,70.624397,4.803800,0.8,0.8,0.8
52.518600,84.571098,-1.285200,0.8,0.8,0.8
49.305302,76.836403,4.282600,0.8,0.8,0.8
58.823700,77.178001,2.917800,0.8,0.8,0.8
59.702301,74.197800,3.954800,0.8,0.8,0.8
58.832001,73.415703,3.821000,0.8,0.8,0.8
47.943901,70.245399,4.826900,0.8,0.8,0.8
52.186699,81.395103,3.472800,0.8,0.8,0.8
55.005798,79.193100,-1.283000,0.8,0.8,0.8
59.281399,75.310204,2.733700,0.8,0.8,0.8
52.032001,72.693497,-0.476000,0.8,0.8,0.8
54.808800,74.549698,4.173200,0.8,0.8,0.8
56.068699,79.931999,-0.252000,0.8,0.8,0.8
57.696201,79.898903,0.094200,0.8,0.8,0.8
51.936401,82.228203,1.640400,0.8,0.8,0.8
48.169701,70.188499,0.425400,0.8,0.8,0.8
53.853001,74.321098,-1.301400,0.8,0.8,0.8
52.609001,80.017601,3.703900,0.8,0.8,0.8
45.424900,74.754799,0.006100,0.8,0.8,0.8
48.129700,72.604897,-1.293700,0.8,0.8,0.8
53.968800,71.959602,5.976900,0.8,0.8,0.8
55.036400,72.814697,3.676000,0.8,0.8,0.8
48.715801,75.348701,1.581100,0.8,0.8,0.8
51.992802,89.047302,4.254300,0.8,0.8,0.8
57.277500,83.003197,3.048900,0.8,0.8,0.8
46.561100,71.200699,6.401600,0.8,0.8,0.8
54.805698,82.298599,-0.397300,0.8,0.8,0.8
52.015999,81.964203,3.569500,0.8,0.8,0.8
51.531200,72.118202,-0.635600,0.8,0.8,0.8
46.288200,72.082199,7.919100,0.8,0.8,0.8
57.673302,79.954102,1.789800,0.8,0.8,0.8
48.519699,70.470100,3.097800,0.8,0.8,0.8
54.361500,72.060898,-1.307700,0.8,0.8,0.8
51.986198,82.071800,0.060300,0.8,0.8,0.8
45.904598,73.207001,7.916900,0.8,0.8,0.8
53.014400,78.281799,0.620400,0.8,0.8,0.8
52.707500,74.894203,0.922200,0.8,0.8,0.8
51.442600,76.086403,1.484700,0.8,0.8,0.8
47.293900,70.048401,3.710800,0.8,0.8,0.8
58.907902,73.439598,1.118100,0.8,0.8,0.8
48.676498,75.052299,2.355400,0.8,0.8,0.8
55.069401,71.695801,0.774500,0.8,0.8,0.8
55.665798,74.256699,-1.312400,0.8,0.8,0.8
52.954102,71.763000,4.798000,0.8,0.8,0.8
59.574100,74.330597,2.333700,0.8,0.8,0.8
52.439602,77.955902,-0.047700,0.8,0.8,0.8
53.587299,71.954399,4.988700,0.8,0.8,0.8
52.760101,74.726898,0.101400,0.8,0.8,0.8
46.175800,72.403702,5.873100,0.8,0.8,0.8
45.503799,74.460701,2.926400,0.8,0.8,0.8
52.385201,74.791801,0.717000,0.8,0.8,0.8
48.102200,71.763496,-1.300200,0.8,0.8,0.8
53.131699,73.942299,6.348700,0.8,0.8,0.8
52.597698,74.624298,6.227300,0.8,0.8,0.8
46.386902,71.749603,4.369400,0.8,0.8,0.8
59.483002,74.635498,2.755300,0.8,0.8,0.8
53.141701,73.647102,-1.305200,0.8,0.8,0.8
45.403198,74.789703,3.256200,0.8,0.8,0.8
57.770699,75.556602,-1.299700,0.8,0.8,0.8
50.592701,70.367798,2.187000,0.8,0.8,0.8
54.841499,73.498100,-0.542200,0.8,0.8,0.8
53.087399,78.446404,-0.426600,0.8,0.8,0.8
51.821602,76.306503,5.896500,0.8,0.8,0.8
54.929501,72.152603,3.545100,0.8,0.8,0.8
57.432301,82.442101,2.842700,0.8,0.8,0.8
56.484901,82.855003,3.057300,0.8,0.8,0.8
52.651600,75.396500,4.806400,0.8,0.8,0.8
58.705299,76.788101,0.702100,0.8,0.8,0.8
52.294399,77.349403,4.677500,0.8,0.8,0.8
54.450600,73.730301,4.669700,0.8,0.8,0.8
46.299999,72.044899,0.422600,0.8,0.8,0.8
51.335499,84.185501,2.099400,0.8,0.8,0.8
47.955799,74.775299,2.820700,0.8,0.8,0.8
58.215698,79.160599,3.386900,0.8,0.8,0.8
55.600498,73.781197,0.329300,0.8,0.8,0.8
45.872799,73.394798,2.349200,0.8,0.8,0.8
47.679298,71.157204,-0.201400,0.8,0.8,0.8
49.679401,70.122299,2.254200,0.8,0.8,0.8
54.075600,71.432503,2.075700,0.8,0.8,0.8
55.172901,72.421799,-0.292600,0.8,0.8,0.8
55.459202,72.654404,5.648900,0.8,0.8,0.8
45.318001,75.097603,2.274200,0.8,0.8,0.8
52.165401,73.158302,8.724200,0.8,0.8,0.8
53.148998,81.979401,3.550100,0.8,0.8,0.8
52.223801,72.919701,-0.818000,0.8,0.8,0.8
49.000301,77.108597,-0.643800,0.8,0.8,0.8
53.865501,77.528297,-1.293900,0.8,0.8,0.8
52.227402,75.410599,5.393800,0.8,0.8,0.8
55.085899,72.401299,6.165400,0.8,0.8,0.8
50.670399,86.361504,2.645000,0.8,0.8,0.8
47.516300,69.990700,-0.713200,0.8,0.8,0.8
51.743099,83.681396,3.356400,0.8,0.8,0.8
52.516399,71.636200,8.612900,0.8,0.8,0.8
47.927700,75.762001,-1.304000,0.8,0.8,0.8
50.450699,70.398201,7.970300,0.8,0.8,0.8
55.542400,73.000504,-0.221400,0.8,0.8,0.8
53.874802,79.183296,-1.289300,0.8,0.8,0.8
53.946400,74.250397,4.902900,0.8,0.8,0.8
54.951401,72.927399,4.715500,0.8,0.8,0.8
56.296101,74.160103,4.151200,0.8,0.8,0.8
53.686199,79.842598,3.767900,0.8,0.8,0.8
52.317799,84.241600,-1.284600,0.8,0.8,0.8
51.516998,78.524498,7.540900,0.8,0.8,0.8
57.774101,80.688103,-0.082800,0.8,0.8,0.8
58.355801,78.687401,3.524900,0.8,0.8,0.8
50.896400,74.673203,2.353700,0.8,0.8,0.8
50.020699,73.434799,-1.298600,0.8,0.8,0.8
56.402199,72.311996,8.341700,0.8,0.8,0.8
47.310398,73.853798,8.726300,0.8,0.8,0.8
58.447399,78.423698,-0.383300,0.8,0.8,0.8
46.374298,71.797203,4.070500,0.8,0.8,0.8
55.002899,71.945099,0.782500,0.8,0.8,0.8
47.504799,76.812897,8.229500,0.8,0.8,0.8
46.785999,70.775200,1.433500,0.8,0.8,0.8
47.639999,71.639198,5.430600,0.8,0.8,0.8
58.668400,77.662804,3.691500,0.8,0.8,0.8
55.900200,75.665100,-1.294400,0.8,0.8,0.8
51.585201,72.058197,3.247100,0.8,0.8,0.8
50.540501,77.566597,3.923800,0.8,0.8,0.8
54.442402,74.923798,-1.299900,0.8,0.8,0.8
54.133999,71.727798,8.333300,0.8,0.8,0.8
53.966900,74.113098,-1.301900,0.8,0.8,0.8
52.612900,74.605797,4.399800,0.8,0.8,0.8
51.349701,76.393997,4.978100,0.8,0.8,0.8
55.775002,73.375702,4.717500,0.8,0.8,0.8
49.390400,75.448898,2.932000,0.8,0.8,0.8
53.440201,73.806000,4.849800,0.8,0.8,0.8
51.577400,74.222099,-1.304100,0.8,0.8,0.8
52.369400,74.837700,1.504800,0.8,0.8,0.8
50.514500,74.004700,4.886600,0.8,0.8,0.8
51.751598,77.938004,2.044100,0.8,0.8,0.8
49.674999,70.164902,8.176400,0.8,0.8,0.8
52.077999,81.749100,2.788600,0.8,0.8,0.8
54.286400,72.733398,7.846300,0.8,0.8,0.8
58.636299,76.766296,2.625300,0.8,0.8,0.8
53.502602,78.331703,3.902200,0.8,0.8,0.8
53.030998,71.118401,2.264600,0.8,0.8,0.8
51.697701,86.584702,3.087800,0.8,0.8,0.8
49.471802,76.200401,-1.299800,0.8,0.8,0.8
55.659000,81.073601,3.695900,0.8,0.8,0.8
53.263100,83.046303,3.454500,0.8,0.8,0.8
46.019100,72.348396,-1.268400,0.8,0.8,0.8
57.741798,80.737999,2.750000,0.8,0.8,0.8
47.540798,76.665298,0.992600,0.8,0.8,0.8
50.955002,74.888496,8.727100,0.8,0.8,0.8
