x,y,z,r,g,b
46.840401,76.457100,-0.779700,0.8,0.8,0.8
52.331501,71.869102,8.744900,0.8,0.8,0.8
50.324799,77.608902,8.305600,0.8,0.8,0.8
54.553501,72.037498,0.903100,0.8,0.8,0.8
52.868000,79.183701,1.713900,0.8,0.8,0.8
56.261200,82.790199,3.233100,0.8,0.8,0.8
49.671398,76.344200,8.727300,0.8,0.8,0.8
49.048901,70.465500,5.564400,0.8,0.8,0.8
50.290501,77.503197,2.482300,0.8,0.8,0.8
48.134998,76.852501,3.988100,0.8,0.8,0.8
57.644501,80.052902,1.975500,0.8,0.8,0.8
52.736599,74.509598,5.887000,0.8,0.8,0.8
54.988602,72.945198,2.742400,0.8,0.8,0.8
45.885300,73.322701,4.705800,0.8,0.8,0.8
46.554199,73.299599,3.166100,0.8,0.8,0.8
55.019299,72.309502,5.217900,0.8,0.8,0.8
55.362301,73.613503,-0.298700,0.8,0.8,0.8
53.154202,80.282600,3.713700,0.8,0.8,0.8
52.460499,80.522797,2.705700,0.8,0.8,0.8
51.659000,83.125000,2.262900,0.8,0.8,0.8
56.191799,74.843597,4.127800,0.8,0.8,0.8
54.908001,72.227699,-0.579900,0.8,0.8,0.8
50.363800,71.557701,8.718600,0.8,0.8,0.8
50.173500,74.781799,-1.289300,0.8,0.8,0.8
54.400600,78.223999,3.921200,0.8,0.8,0.8
56.535999,73.986298,4.152300,0.8,0.8,0.8
45.804100,73.577400,0.041200,0.8,0.8,0.8
47.188801,71.551903,8.724100,0.8,0.8,0.8
48.774101,75.278900,-0.196500,0.8,0.8,0.8
57.323101,82.090202,0.768500,0.8,0.8,0.8
45.297798,75.139099,1.990800,0.8,0.8,0.8
49.605099,74.156998,3.115200,0.8,0.8,0.8
53.202900,73.464897,-1.302700,0.8,0.8,0.8
52.576199,80.126999,1.208100,0.8,0.8,0.8
52.208401,77.694298,4.337500,0.8,0.8,0.8
48.161201,70.191803,3.707600,0.8,0.8,0.8
54.156399,76.866699,-1.288100,0.8,0.8,0.8
48.068699,70.157898,0.102500,0.8,0.8,0.8
49.292801,77.437401,8.226800,0.8,0.8,0.8
48.526402,76.963699,-0.695500,0.8,0.8,0.8
54.985001,72.788498,5.306000,0.8,0.8,0.8
51.811699,71.418800,6.924000,0.8,0.8,0.8
49.387299,71.875504,8.720400,0.8,0.8,0.8
54.820099,74.314400,-0.519000,0.8,0.8,0.8
47.603901,76.682899,-1.104900,0.8,0.8,0.8
51.544102,72.445198,2.146200,0.8,0.8,0.8
50.082401,77.320503,8.737100,0.8,0.8,0.8
45.311798,75.057404,3.265700,0.8,0.8,0.8
54.981899,80.191002,-0.387600,0.8,0.8,0.8
58.156101,79.379799,0.788600,0.8,0.8,0.8
59.428299,74.791901,-0.007800,0.8,0.8,0.8
46.843201,75.530899,8.725000,0.8,0.8,0.8
56.582802,82.898300,0.134200,0.8,0.8,0.8
49.005600,70.568703,4.621000,0.8,0.8,0.8
57.507099,81.493301,2.260300,0.8,0.8,0.8
57.458900,75.782997,4.123400,0.8,0.8,0.8
59.049400,73.486801,2.350600,0.8,0.8,0.8
56.568901,78.894997,-0.278800,0.8,0.8,0.8
51.992298,71.404999,2.534300,0.8,0.8,0.8
46.771599,73.592697,8.728000,0.8,0.8,0.8
58.504002,78.213501,1.279100,0.8,0.8,0.8
51.726200,82.908798,1.126500,0.8,0.8,0.8
54.406200,72.025398,8.329900,0.8,0.8,0.8
46.753601,70.609703,5.749700,0.8,0.8,0.8
51.887001,76.153503,5.749300,0.8,0.8,0.8
50.146400,71.261200,-1.301300,0.8,0.8,0.8
53.317699,81.127098,3.637500,0.8,0.8,0.8
52.219700,81.289299,1.484200,0.8,0.8,0.8
52.891102,79.108299,1.737000,0.8,0.8,0.8
51.025002,77.724297,2.004300,0.8,0.8,0.8
46.783100,70.533501,5.494700,0.8,0.8,0.8
55.569000,73.032204,5.091000,0.8,0.8,0.8
52.809399,76.755203,4.146100,0.8,0.8,0.8
48.750301,72.053902,8.725800,0.8,0.8,0.8
49.151299,75.541496,4.427700,0.8,0.8,0.8
49.596100,74.216599,2.489800,0.8,0.8,0.8
45.345200,75.015800,2.643100,0.8,0.8,0.8
48.216499,76.872101,3.013200,0.8,0.8,0.8
50.574200,88.618896,-0.209000,0.8,0.8,0.8
54.192101,75.548203,4.143500,0.8,0.8,0.8
47.407799,71.604500,-1.297000,0.8,0.8,0.8
56.073399,79.707001,3.843800,0.8,0.8,0.8
54.424801,71.938301,4.572700,0.8,0.8,0.8
57.763199,78.412903,4.271200,0.8,0.8,0.8
55.393200,72.461304,1.430600,0.8,0.8,0.8
55.947300,79.568001,3.852600,0.8,0.8,0.8
50.516899,77.668404,8.351600,0.8,0.8,0.8
55.089500,80.059502,3.784300,0.8,0.8,0.8
47.396801,70.080200,4.770000,0.8,0.8,0.8
51.251400,76.693703,1.492600,0.8,0.8,0.8
59.601601,74.564003,-1.011300,0.8,0.8,0.8
53.076199,78.485703,3.891600,0.8,0.8,0.8
51.451500,77.836403,4.505100,0.8,0.8,0.8
48.914700,73.795303,4.438700,0.8,0.8,0.8
59.162498,76.027496,0.682300,0.8,0.8,0.8
51.824902,71.970398,-0.628800,0.8,0.8,0.8
53.261002,82.966103,3.461500,0.8,0.8,0.8
51.079498,85.033798,2.397000,0.8,0.8,0.8
51.679001,88.725601,-1.288600,0.8,0.8,0.8
51.015999,85.236504,-0.971700,0.8,0.8,0.8
49.317101,76.845100,-1.215100,0.8,0.8,0.8
58.512699,73.324303,0.280800,0.8,0.8,0.8
50.580002,73.483200,-1.298100,0.8,0.8,0.8
45.532200,74.384804,0.425700,0.8,0.8,0.8
48.813499,70.822403,-0.844400,0.8,0.8,0.8
56.566200,75.987198,4.117500,0.8,0.8,0.8
59.447498,75.141701,-0.286700,0.8,0.8,0.8
52.785702,73.431000,-1.306400,0.8,0.8,0.8
56.667099,82.917702,3.395100,0.8,0.8,0.8
48.156300,76.436699,8.734000,0.8,0.8,0.8
52.894100,79.093102,1.181700,0.8,0.8,0.8
46.249401,71.627296,-0.707800,0.8,0.8,0.8
59.810600,73.838699,4.061000,0.8,0.8,0.8
52.169201,70.776703,-0.522300,0.8,0.8,0.8
51.247101,73.925102,8.727000,0.8,0.8,0.8
51.455399,81.981697,-0.370800,0.8,0.8,0.8
57.863899,76.462601,4.151300,0.8,0.8,0.8
54.763599,75.327599,-1.301300,0.8,0.8,0.8
46.775700,70.573997,-0.239000,0.8,0.8,0.8
51.931099,75.915001,6.459800,0.8,0.8,0.8
50.889099,85.650002,1.600000,0.8,0.8,0.8
54.084801,74.311798,-1.208300,0.8,0.8,0.8
47.689701,74.653198,3.277600,0.8,0.8,0.8
49.444302,76.252197,-1.301000,0.8,0.8,0.8
48.649700,77.101700,8.731000,0.8,0.8,0.8
54.556999,71.755501,4.586800,0.8,0.8,0.8
48.737999,73.910896,2.746700,0.8,0.8,0.8
51.619999,88.933701,2.996600,0.8,0.8,0.8
52.919102,77.317902,-1.063900,0.8,0.8,0.8
57.400398,82.165604,1.626800,0.8,0.8,0.8
52.851200,71.615196,5.491000,0.8,0.8,0.8
51.618301,77.666496,-1.302000,0.8,0.8,0.8
54.468201,78.278702,3.918600,0.8,0.8,0.8
50.506500,74.005402,4.563800,0.8,0.8,0.8
58.186401,79.251900,3.853000,0.8,0.8,0.8
45.100899,75.732399,3.292700,0.8,0.8,0.8
55.515800,75.382698,-1.301300,0.8,0.8,0.8
48.417400,77.889503,8.730200,0.8,0.8,0.8
59.044399,76.468102,2.351600,0.8,0.8,0.8
54.788300,73.559799,2.871100,0.8,0.8,0.8
47.034901,73.358200,3.723000,0.8,0.8,0.8
57.434700,78.765297,4.270700,0.8,0.8,0.8
51.499401,71.246002,4.577500,0.8,0.8,0.8
58.576099,77.971001,4.514500,0.8,0.8,0.8
54.961899,80.044601,-1.292600,0.8,0.8,0.8
47.887798,70.604301,8.715900,0.8,0.8,0.8
45.081100,75.782402,1.268900,0.8,0.8,0.8
52.659100,81.176003,3.614200,0.8,0.8,0.8
58.877102,76.831703,-0.426800,0.8,0.8,0.8
48.705200,69.817497,3.618200,0.8,0.8,0.8
57.008999,80.439201,3.804000,0.8,0.8,0.8
59.798100,74.040298,2.051200,0.8,0.8,0.8
48.161999,74.924599,3.796300,0.8,0.8,0.8
50.498402,75.949097,5.079600,0.8,0.8,0.8
59.148602,76.011200,0.207800,0.8,0.8,0.8
58.614300,77.856003,1.632800,0.8,0.8,0.8
59.564098,74.726303,-0.736900,0.8,0.8,0.8
54.912601,74.847099,4.155100,0.8,0.8,0.8
49.465599,77.250397,0.363400,0.8,0.8,0.8
55.353600,74.504799,-0.717100,0.8,0.8,0.8
47.852901,70.092400,-0.575400,0.8,0.8,0.8
51.602600,84.607597,-1.292000,0.8,0.8,0.8
48.655998,69.963699,1.629100,0.8,0.8,0.8
55.987701,82.688797,3.102800,0.8,0.8,0.8
53.236801,83.277603,3.431900,0.8,0.8,0.8
56.655998,78.964600,3.920400,0.8,0.8,0.8
58.611801,77.843903,4.349000,0.8,0.8,0.8
53.266701,79.347397,3.810200,0.8,0.8,0.8
48.499500,76.956497,1.441700,0.8,0.8,0.8
51.464401,88.657700,-1.289800,0.8,0.8,0.8
52.629601,81.933197,3.543000,0.8,0.8,0.8
55.384300,72.441704,-0.357800,0.8,0.8,0.8
50.025700,77.422501,3.632800,0.8,0.8,0.8
58.721901,77.465500,0.562500,0.8,0.8,0.8
48.694000,69.829498,2.825600,0.8,0.8,0.8
50.882999,71.893097,-0.861400,0.8,0.8,0.8
52.612301,80.002403,-0.466600,0.8,0.8,0.8
54.085300,79.234001,-1.283200,0.8,0.8,0.8
56.847900,79.051498,-0.279100,0.8,0.8,0.8
58.831902,73.415100,4.165200,0.8,0.8,0.8
52.026001,71.283997,1.999400,0.8,0.8,0.8
50.182701,70.247902,2.191800,0.8,0.8,0.8
54.526798,82.194000,1.625200,0.8,0.8,0.8
58.108601,79.540901,1.924400,0.8,0.8,0.8
46.595100,71.365898,2.926300,0.8,0.8,0.8
52.001301,71.390701,3.325700,0.8,0.8,0.8
51.455101,81.982597,-0.445800,0.8,0.8,0.8
51.901199,77.979797,2.480600,0.8,0.8,0.8
53.253502,73.653099,8.724600,0.8,0.8,0.8
47.839600,76.081596,8.727200,0.8,0.8,0.8
49.394600,72.676498,-1.301400,0.8,0.8,0.8
52.239399,75.029900,7.688300,0.8,0.8,0.8
54.132599,75.571701,4.145800,0.8,0.8,0.8
46.437099,72.811096,2.061100,0.8,0.8,0.8
52.280998,81.106796,1.144800,0.8,0.8,0.8
51.186401,73.719902,8.694300,0.8,0.8,0.8
50.679901,70.466003,8.114900,0.8,0.8,0.8
45.944099,72.583801,-1.075100,0.8,0.8,0.8
54.661201,71.734497,-1.294600,0.8,0.8,0.8
48.708199,71.471497,-1.299500,0.8,0.8,0.8
54.865601,80.667801,-0.101600,0.8,0.8,0.8
47.676899,75.037003,-0.028400,0.8,0.8,0.8
55.535301,80.322601,3.769700,0.8,0.8,0.8
45.281399,75.184502,7.976800,0.8,0.8,0.8
56.489300,75.127800,4.119300,0.8,0.8,0.8
55.625599,79.497398,3.851900,0.8,0.8,0.8
53.520199,81.202599,3.633500,0.8,0.8,0.8
46.710701,70.733200,6.918100,0.8,0.8,0.8
51.230400,77.838898,4.768400,0.8,0.8,0.8
52.969799,74.375801,4.820400,0.8,0.8,0.8
46.029499,72.308701,-0.305000,0.8,0.8,0.8
52.991798,74.106201,6.377100,0.8,0.8,0.8
44.721901,76.922501,8.436200,0.8,0.8,0.8
56.828300,72.977600,-1.311000,0.8,0.8,0.8
57.706699,79.834602,2.634900,0.8,0.8,0.8
52.166199,81.462097,3.340900,0.8,0.8,0.8
46.966301,70.752602,4.881000,0.8,0.8,0.8
53.794498,80.166000,-1.279900,0.8,0.8,0.8
59.637901,73.875099,1.064600,0.8,0.8,0.8
53.799900,77.926903,-1.292000,0.8,0.8,0.8
48.628601,73.440804,8.656200,0.8,0.8,0.8
51.946701,71.485497,3.469700,0.8,0.8,0.8
45.662399,74.012199,2.710600,0.8,0.8,0.8
58.586899,74.149101,4.124800,0.8,0.8,0.8
49.897999,77.449501,4.683300,0.8,0.8,0.8
54.292900,81.625000,3.605500,0.8,0.8,0.8
53.134300,71.547501,-1.300700,0.8,0.8,0.8
50.797199,70.397697,4.122000,0.8,0.8,0.8
51.535099,88.912903,0.457100,0.8,0.8,0.8
48.570400,74.582001,-0.855300,0.8,0.8,0.8
54.507301,73.335999,5.378300,0.8,0.8,0.8
47.177101,76.559303,3.054600,0.8,0.8,0.8
57.394299,79.518204,3.892800,0.8,0.8,0.8
55.065201,74.442703,4.169600,0.8,0.8,0.8
56.783298,77.372597,-1.293300,0.8,0.8,0.8
47.141102,69.997398,6.456600,0.8,0.8,0.8
59.151199,75.740898,2.207200,0.8,0.8,0.8
53.460201,82.320396,-1.282400,0.8,0.8,0.8
53.340599,75.277496,4.190800,0.8,0.8,0.8
47.941101,71.910599,-1.300500,0.8,0.8,0.8
51.073002,71.507599,8.730000,0.8,0.8,0.8
47.825100,76.302200,1.000400,0.8,0.8,0.8
55.462399,72.395401,3.642000,0.8,0.8,0.8
58.390202,78.604698,2.779100,0.8,0.8,0.8
45.344200,74.962502,0.717200,0.8,0.8,0.8
51.495300,70.706398,4.135900,0.8,0.8,0.8
49.065102,76.675102,4.097400,0.8,0.8,0.8
58.146999,79.466797,-0.305400,0.8,0.8,0.8
51.420898,72.505501,2.248700,0.8,0.8,0.8
51.713501,76.745598,5.003700,0.8,0.8,0.8
56.812698,82.507103,3.583900,0.8,0.8,0.8
49.764999,76.336403,-1.302600,0.8,0.8,0.8
46.189701,73.194603,4.892700,0.8,0.8,0.8
50.159698,73.498299,-1.299400,0.8,0.8,0.8
57.123501,78.068298,-0.280300,0.8,0.8,0.8
46.784599,70.504700,6.582400,0.8,0.8,0.8
47.497398,72.037399,-1.296000,0.8,0.8,0.8
45.319401,75.069397,-0.593900,0.8,0.8,0.8
54.826099,76.573898,-1.288600,0.8,0.8,0.8
54.689201,82.251701,1.422700,0.8,0.8,0.8
54.925098,71.725098,4.009500,0.8,0.8,0.8
45.327400,75.041100,1.855900,0.8,0.8,0.8
51.991600,71.395203,0.161500,0.8,0.8,0.8
45.777901,73.626801,0.937400,0.8,0.8,0.8
48.951302,69.864502,-0.779700,0.8,0.8,0.8
51.642502,81.949799,0.764000,0.8,0.8,0.8
46.721401,70.964897,2.923900,0.8,0.8,0.8
52.694901,74.934898,0.462600,0.8,0.8,0.8
53.544800,83.568100,4.987700,0.8,0.8,0.8
58.757401,77.387299,-0.046800,0.8,0.8,0.8
55.847198,78.983200,-0.988100,0.8,0.8,0.8
54.937698,79.398201,-1.285200,0.8,0.8,0.8
58.840500,77.120499,2.208200,0.8,0.8,0.8
51.820499,82.608803,-0.164700,0.8,0.8,0.8
51.814701,77.527802,5.082200,0.8,0.8,0.8
54.379398,72.109802,8.335700,0.8,0.8,0.8
51.165401,70.603203,4.472500,0.8,0.8,0.8
52.756302,74.644997,3.784400,0.8,0.8,0.8
48.202702,70.203003,2.567200,0.8,0.8,0.8
51.289600,76.176201,5.075000,0.8,0.8,0.8
57.469799,81.889702,3.085900,0.8,0.8,0.8
52.748001,74.754898,1.494200,0.8,0.8,0.8
45.271500,75.219704,7.623400,0.8,0.8,0.8
51.100300,75.118797,-1.290500,0.8,0.8,0.8
52.988998,77.336998,-0.733200,0.8,0.8,0.8
46.932400,75.037804,-1.287400,0.8,0.8,0.8
52.036900,71.228699,1.266400,0.8,0.8,0.8
56.034901,72.567299,5.449500,0.8,0.8,0.8
55.684700,79.677002,-0.100600,0.8,0.8,0.8
47.912399,70.110100,-0.504400,0.8,0.8,0.8
51.769501,81.550102,-1.286900,0.8,0.8,0.8
58.534500,78.127602,2.982100,0.8,0.8,0.8
48.989899,74.758904,-1.117300,0.8,0.8,0.8
52.716400,71.406601,8.332800,0.8,0.8,0.8
54.363800,73.348396,-0.896800,0.8,0.8,0.8
58.341801,74.718803,-0.940300,0.8,0.8,0.8
51.930199,71.457397,8.687600,0.8,0.8,0.8
46.741901,70.642601,7.206300,0.8,0.8,0.8
59.064701,75.987701,1.278800,0.8,0.8,0.8
52.757198,74.735397,3.821800,0.8,0.8,0.8
45.889301,73.287903,0.931600,0.8,0.8,0.8
51.522099,77.500298,4.762800,0.8,0.8,0.8
47.632099,70.025398,1.342800,0.8,0.8,0.8
50.920799,77.565598,5.076900,0.8,0.8,0.8
52.806099,81.132698,-1.287000,0.8,0.8,0.8
50.524799,71.958702,8.713800,0.8,0.8,0.8
45.389400,73.362999,5.882000,0.8,0.8,0.8
53.388100,73.478500,7.663200,0.8,0.8,0.8
55.587700,80.107803,0.106300,0.8,0.8,0.8
52.472801,78.123398,0.001200,0.8,0.8,0.8
59.302502,75.544601,-1.012400,0.8,0.8,0.8
45.156601,75.570602,7.875100,0.8,0.8,0.8
56.546700,77.420700,4.157200,0.8,0.8,0.8
46.194901,72.339104,1.045500,0.8,0.8,0.8
51.191002,84.673599,-0.107600,0.8,0.8,0.8
53.567699,76.935097,4.126700,0.8,0.8,0.8
56.057098,75.187202,0.819400,0.8,0.8,0.8
49.973400,88.433601,1.287500,0.8,0.8,0.8
58.258099,72.732399,4.315500,0.8,0.8,0.8
49.458199,74.335297,-1.297200,0.8,0.8,0.8
52.298901,82.877502,3.446300,0.8,0.8,0.8
51.291000,77.798203,-0.637200,0.8,0.8,0.8
59.104198,76.110603,-1.074500,0.8,0.8,0.8
48.793400,74.851196,2.549700,0.8,0.8,0.8
47.540298,71.629997,-1.297800,0.8,0.8,0.8
52.573799,80.136497,3.348200,0.8,0.8,0.8
48.191200,74.902397,2.685800,0.8,0.8,0.8
54.774300,80.950897,-0.866500,0.8,0.8,0.8
48.021801,76.813400,-0.540300,0.8,0.8,0.8
58.420898,73.055000,1.970800,0.8,0.8,0.8
52.848000,72.802803,8.727300,0.8,0.8,0.8
52.488400,75.712196,5.092100,0.8,0.8,0.8
46.183701,76.255600,2.854900,0.8,0.8,0.8
58.060200,76.542000,-1.295300,0.8,0.8,0.8
51.443298,74.286697,4.438500,0.8,0.8,0.8
57.585098,81.300003,-0.084700,0.8,0.8,0.8
46.231899,73.005402,6.678600,0.8,0.8,0.8
46.298698,75.329697,3.194300,0.8,0.8,0.8
54.830200,76.290100,-1.294200,0.8,0.8,0.8
58.472698,77.261299,4.197300,0.8,0.8,0.8
52.966202,75.971100,4.159300,0.8,0.8,0.8
45.328999,75.010002,0.756000,0.8,0.8,0.8
52.448601,74.570999,3.763700,0.8,0.8,0.8
48.485001,73.546600,4.437600,0.8,0.8,0.8
59.383301,74.971199,2.338800,0.8,0.8,0.8
53.779900,76.935898,4.123700,0.8,0.8,0.8
58.521198,78.153702,0.635300,0.8,0.8,0.8
49.811600,73.791801,4.886300,0.8,0.8,0.8
51.752800,82.818703,-0.584500,0.8,0.8,0.8
52.687302,74.964798,0.516500,0.8,0.8,0.8
53.096100,78.420998,3.183400,0.8,0.8,0.8
53.328300,76.862900,-1.289700,0.8,0.8,0.8
57.506901,81.695503,3.281100,0.8,0.8,0.8
46.882198,70.212799,4.394600,0.8,0.8,0.8
55.935699,82.678299,1.418700,0.8,0.8,0.8
45.536800,76.367401,8.222500,0.8,0.8,0.8
46.665401,70.881599,6.316300,0.8,0.8,0.8
53.023399,78.669701,1.206000,0.8,0.8,0.8
46.836899,72.892502,4.906900,0.8,0.8,0.8
56.991199,83.031097,0.378900,0.8,0.8,0.8
52.095402,81.689796,1.566400,0.8,0.8,0.8
51.800201,73.516998,8.724700,0.8,0.8,0.8
49.448502,71.535797,-1.302600,0.8,0.8,0.8
45.081200,75.794197,1.695400,0.8,0.8,0.8
46.684601,72.884399,8.217100,0.8,0.8,0.8
51.575901,72.524200,-0.645500,0.8,0.8,0.8
55.250801,75.881798,-1.300000,0.8,0.8,0.8
52.088501,71.060699,-0.146800,0.8,0.8,0.8
58.441399,72.980698,3.262500,0.8,0.8,0.8
47.886200,76.775200,1.124200,0.8,0.8,0.8
54.724400,77.738701,-1.284900,0.8,0.8,0.8
53.697701,71.489899,4.575300,0.8,0.8,0.8
58.140900,79.425400,2.908400,0.8,0.8,0.8
51.672199,72.383904,2.368100,0.8,0.8,0.8
51.236900,81.914001,0.478200,0.8,0.8,0.8
45.684299,73.742897,-0.390300,0.8,0.8,0.8
49.952900,77.680298,8.229900,0.8,0.8,0.8
52.611500,80.005600,-0.717500,0.8,0.8,0.8
46.440498,72.532600,-1.293600,0.8,0.8,0.8
51.482201,77.500397,-1.082700,0.8,0.8,0.8
52.493900,74.593697,7.979600,0.8,0.8,0.8
45.944000,72.615700,-1.146300,0.8,0.8,0.8
50.945099,74.559196,8.726300,0.8,0.8,0.8
46.393299,72.753502,5.708300,0.8,0.8,0.8
46.335602,73.672501,-1.295500,0.8,0.8,0.8
46.226200,71.693604,-0.576400,0.8,0.8,0.8
48.821400,69.909798,8.029400,0.8,0.8,0.8
49.901100,77.387497,2.928900,0.8,0.8,0.8
55.993198,74.142097,-1.317100,0.8,0.8,0.8
46.117699,76.238503,0.783100,0.8,0.8,0.8
53.373402,71.389297,4.546300,0.8,0.8,0.8
46.452702,71.556702,5.578100,0.8,0.8,0.8
53.829102,72.789398,8.726300,0.8,0.8,0.8
54.975498,74.268501,-1.300100,0.8,0.8,0.8
46.946899,72.927597,4.844000,0.8,0.8,0.8
51.729500,87.842300,2.977000,0.8,0.8,0.8
45.034199,75.927399,0.557900,0.8,0.8,0.8
46.121300,72.666100,1.266300,0.8,0.8,0.8
45.606201,76.085503,1.132900,0.8,0.8,0.8
56.177700,77.351601,-1.295100,0.8,0.8,0.8
46.317402,71.964996,5.838900,0.8,0.8,0.8
52.070499,71.127899,2.745700,0.8,0.8,0.8
49.621201,76.815697,-1.305800,0.8,0.8,0.8
46.505699,71.373100,0.721200,0.8,0.8,0.8
55.687801,72.172699,4.589100,0.8,0.8,0.8
53.868099,78.831200,-1.290300,0.8,0.8,0.8
51.672199,84.131302,-1.292400,0.8,0.8,0.8
53.973900,73.028801,6.790200,0.8,0.8,0.8
51.751598,77.938004,2.044100,0.8,0.8,0.8
46.845200,73.544998,3.141500,0.8,0.8,0.8
59.424400,75.160797,3.384200,0.8,0.8,0.8
48.667000,69.911797,0.792200,0.8,0.8,0.8
57.603298,81.194603,2.213400,0.8,0.8,0.8
50.522800,74.712601,8.727800,0.8,0.8,0.8
46.547901,71.253601,8.534700,0.8,0.8,0.8
51.960098,71.497002,0.768200,0.8,0.8,0.8
58.235001,79.106903,2.809800,0.8,0.8,0.8
56.055199,77.159203,-1.287400,0.8,0.8,0.8
51.555000,71.329597,-0.012600,0.8,0.8,0.8
58.619301,73.353996,2.419500,0.8,0.8,0.8
59.407101,75.108498,3.907100,0.8,0.8,0.8
48.342899,76.520500,8.733900,0.8,0.8,0.8
46.514599,76.361298,0.014700,0.8,0.8,0.8
58.402699,73.128700,1.708600,0.8,0.8,0.8
50.962101,77.801003,5.073700,0.8,0.8,0.8
57.440601,81.640404,2.730100,0.8,0.8,0.8
51.998901,75.824600,5.963700,0.8,0.8,0.8
54.464901,82.173103,0.274500,0.8,0.8,0.8
50.029701,73.652100,-1.299000,0.8,0.8,0.8
52.749298,71.326797,-0.811700,0.8,0.8,0.8
46.515400,71.349503,8.632700,0.8,0.8,0.8
59.412102,75.199097,0.485100,0.8,0.8,0.8
53.460499,85.076103,0.118000,0.8,0.8,0.8
51.596001,71.954697,4.895700,0.8,0.8,0.8
46.483200,73.419403,-1.295600,0.8,0.8,0.8
49.465900,74.312698,8.729800,0.8,0.8,0.8
52.812801,77.454597,-1.289900,0.8,0.8,0.8
49.964802,72.742996,-1.302000,0.8,0.8,0.8
46.367699,71.816704,4.846900,0.8,0.8,0.8
46.035500,76.211998,1.280000,0.8,0.8,0.8
