x,y,z,r,g,b
513523,5.40305e+006,291.26,0.8,0.8,0.8
513750,5.4032e+006,293.86,0.8,0.8,0.8
513488,5.40308e+006,290.62,0.8,0.8,0.8
513486,5.40298e+006,309.51,0.8,0.8,0.8
513492,5.40277e+006,292.7,0.8,0.8,0.8
513470,5.40321e+006,289.27,0.8,0.8,0.8
513828,5.40283e+006,313.04,0.8,0.8,0.8
513651,5.40274e+006,308.35,0.8,0.8,0.8
513866,5.40276e+006,323.81,0.8,0.8,0.8
513741,5.40287e+006,321.49,0.8,0.8,0.8
513675,5.40277e+006,299.07,0.8,0.8,0.8
513503,5.40282e+006,293.17,0.8,0.8,0.8
513766,5.4027e+006,327.41,0.8,0.8,0.8
513574,5.4032e+006,298.56,0.8,0.8,0.8
513860,5.40316e+006,306.43,0.8,0.8,0.8
513630,5.40285e+006,293.89,0.8,0.8,0.8
513697,5.40303e+006,296.96,0.8,0.8,0.8
513778,5.40319e+006,297.21,0.8,0.8,0.8
513737,5.40274e+006,304.03,0.8,0.8,0.8
513550,5.40304e+006,291.45,0.8,0.8,0.8
513748,5.40302e+006,302.74,0.8,0.8,0.8
513562,5.40321e+006,289.77,0.8,0.8,0.8
513818,5.40289e+006,312.25,0.8,0.8,0.8
513804,5.40323e+006,310.42,0.8,0.8,0.8
513831,5.40285e+006,321.01,0.8,0.8,0.8
513526,5.40317e+006,290.13,0.8,0.8,0.8
513736,5.40292e+006,323.63,0.8,0.8,0.8
513589,5.40295e+006,305.82,0.8,0.8,0.8
513744,5.40291e+006,304.75,0.8,0.8,0.8
513552,5.40322e+006,305.36,0.8,0.8,0.8
513594,5.40328e+006,303.08,0.8,0.8,0.8
513803,5.40267e+006,313.47,0.8,0.8,0.8
513701,5.40318e+006,293.69,0.8,0.8,0.8
513536,5.40286e+006,293.1,0.8,0.8,0.8
513845,5.40298e+006,328.84,0.8,0.8,0.8
513722,5.40268e+006,308.04,0.8,0.8,0.8
513732,5.40301e+006,297.67,0.8,0.8,0.8
513614,5.4028e+006,312.96,0.8,0.8,0.8
513514,5.40285e+006,293.23,0.8,0.8,0.8
513776,5.40274e+006,307.84,0.8,0.8,0.8
513584,5.40309e+006,319.33,0.8,0.8,0.8
513640,5.40277e+006,306,0.8,0.8,0.8
513496,5.40295e+006,292.35,0.8,0.8,0.8
513717,5.40271e+006,328.51,0.8,0.8,0.8
513691,5.40306e+006,300.69,0.8,0.8,0.8
513516,5.40324e+006,308.14,0.8,0.8,0.8
513807,5.40317e+006,302.28,0.8,0.8,0.8
513456,5.40284e+006,293.2,0.8,0.8,0.8
513743,5.40301e+006,302.76,0.8,0.8,0.8
513634,5.40279e+006,296,0.8,0.8,0.8
513703,5.40301e+006,300.14,0.8,0.8,0.8
513662,5.40289e+006,288.92,0.8,0.8,0.8
513638,5.40308e+006,299.26,0.8,0.8,0.8
513488,5.40312e+006,289.91,0.8,0.8,0.8
513588,5.40266e+006,300.89,0.8,0.8,0.8
513638,5.40324e+006,291.41,0.8,0.8,0.8
513847,5.403e+006,328.97,0.8,0.8,0.8
513538,5.40327e+006,289.09,0.8,0.8,0.8
513770,5.40282e+006,317.69,0.8,0.8,0.8
513490,5.40297e+006,291.45,0.8,0.8,0.8
513670,5.40325e+006,293.12,0.8,0.8,0.8
513795,5.40295e+006,326.4,0.8,0.8,0.8
513661,5.403e+006,293.27,0.8,0.8,0.8
513774,5.40289e+006,325.65,0.8,0.8,0.8
513753,5.40313e+006,294.79,0.8,0.8,0.8
513669,5.40317e+006,292.83,0.8,0.8,0.8
513460,5.40312e+006,306.61,0.8,0.8,0.8
513794,5.40308e+006,295.37,0.8,0.8,0.8
513659,5.40275e+006,310.27,0.8,0.8,0.8
513576,5.4029e+006,307.46,0.8,0.8,0.8
513864,5.40266e+006,324.47,0.8,0.8,0.8
513538,5.40276e+006,298.18,0.8,0.8,0.8
513709,5.40269e+006,311.93,0.8,0.8,0.8
513625,5.40311e+006,292.58,0.8,0.8,0.8
513812,5.40312e+006,305.15,0.8,0.8,0.8
513599,5.40286e+006,292.71,0.8,0.8,0.8
513653,5.40269e+006,299.91,0.8,0.8,0.8
513552,5.40316e+006,296.44,0.8,0.8,0.8
513809,5.40282e+006,313.6,0.8,0.8,0.8
513785,5.4027e+006,325.48,0.8,0.8,0.8
513855,5.40302e+006,309.4,0.8,0.8,0.8
513649,5.40275e+006,300.94,0.8,0.8,0.8
513660,5.40295e+006,293.64,0.8,0.8,0.8
513552,5.40298e+006,317.13,0.8,0.8,0.8
513756,5.4031e+006,311.63,0.8,0.8,0.8
513866,5.40314e+006,309.25,0.8,0.8,0.8
513522,5.40276e+006,292.86,0.8,0.8,0.8
513462,5.40307e+006,292.12,0.8,0.8,0.8
513549,5.40301e+006,306.42,0.8,0.8,0.8
513743,5.40269e+006,329.72,0.8,0.8,0.8
513571,5.40271e+006,296.42,0.8,0.8,0.8
513737,5.40296e+006,313.16,0.8,0.8,0.8
513629,5.40309e+006,296.71,0.8,0.8,0.8
513821,5.40319e+006,302.9,0.8,0.8,0.8
513586,5.40291e+006,311.55,0.8,0.8,0.8
513666,5.40298e+006,301.32,0.8,0.8,0.8
513736,5.40306e+006,311.33,0.8,0.8,0.8
513467,5.40276e+006,292.07,0.8,0.8,0.8
513842,5.40288e+006,322.21,0.8,0.8,0.8
513798,5.40327e+006,297.04,0.8,0.8,0.8
513797,5.4027e+006,316.48,0.8,0.8,0.8
513557,5.40328e+006,313.2,0.8,0.8,0.8
513565,5.4028e+006,292.64,0.8,0.8,0.8
513546,5.40278e+006,292.52,0.8,0.8,0.8
513780,5.40276e+006,311.81,0.8,0.8,0.8
513509,5.40269e+006,299.58,0.8,0.8,0.8
513679,5.40311e+006,288.43,0.8,0.8,0.8
513768,5.40305e+006,311.43,0.8,0.8,0.8
513468,5.4028e+006,292.99,0.8,0.8,0.8
513700,5.40322e+006,293.35,0.8,0.8,0.8
513842,5.40291e+006,319.78,0.8,0.8,0.8
513774,5.40321e+006,294.07,0.8,0.8,0.8
513461,5.40323e+006,303.54,0.8,0.8,0.8
513702,5.40312e+006,295.52,0.8,0.8,0.8
513664,5.40285e+006,291.88,0.8,0.8,0.8
513784,5.40301e+006,306.12,0.8,0.8,0.8
513644,5.40292e+006,294.82,0.8,0.8,0.8
513791,5.40317e+006,308.86,0.8,0.8,0.8
513800,5.40325e+006,296.8,0.8,0.8,0.8
513724,5.40271e+006,330.46,0.8,0.8,0.8
513751,5.40286e+006,321.75,0.8,0.8,0.8
513806,5.40284e+006,313.02,0.8,0.8,0.8
513852,5.40289e+006,335.49,0.8,0.8,0.8
513868,5.40282e+006,320.7,0.8,0.8,0.8
513538,5.40305e+006,291.34,0.8,0.8,0.8
513793,5.4027e+006,309.6,0.8,0.8,0.8
513619,5.40302e+006,294.47,0.8,0.8,0.8
513700,5.40299e+006,302.93,0.8,0.8,0.8
513668,5.40323e+006,293.59,0.8,0.8,0.8
513819,5.40308e+006,306.28,0.8,0.8,0.8
513470,5.40297e+006,310.68,0.8,0.8,0.8
513834,5.40283e+006,331.24,0.8,0.8,0.8
513829,5.40312e+006,295.26,0.8,0.8,0.8
513843,5.4031e+006,311.96,0.8,0.8,0.8
513716,5.40298e+006,302.7,0.8,0.8,0.8
513700,5.40308e+006,311.18,0.8,0.8,0.8
513808,5.40316e+006,312.42,0.8,0.8,0.8
513555,5.40266e+006,303.69,0.8,0.8,0.8
513798,5.40298e+006,307.81,0.8,0.8,0.8
513726,5.4028e+006,300.95,0.8,0.8,0.8
513637,5.4028e+006,315.27,0.8,0.8,0.8
513462,5.40269e+006,294.37,0.8,0.8,0.8
513679,5.40283e+006,313.93,0.8,0.8,0.8
513458,5.40322e+006,289.08,0.8,0.8,0.8
513602,5.40306e+006,311.39,0.8,0.8,0.8
513639,5.40283e+006,300.24,0.8,0.8,0.8
513540,5.40296e+006,313.99,0.8,0.8,0.8
513578,5.40328e+006,311.33,0.8,0.8,0.8
513789,5.40314e+006,293.65,0.8,0.8,0.8
513558,5.40311e+006,309.13,0.8,0.8,0.8
513729,5.40315e+006,293.88,0.8,0.8,0.8
513509,5.4028e+006,292.88,0.8,0.8,0.8
513717,5.40314e+006,294.02,0.8,0.8,0.8
513651,5.40321e+006,291.78,0.8,0.8,0.8
513521,5.40268e+006,294.54,0.8,0.8,0.8
513503,5.40289e+006,293.28,0.8,0.8,0.8
513829,5.40286e+006,332.25,0.8,0.8,0.8
513588,5.40303e+006,311.46,0.8,0.8,0.8
513555,5.40322e+006,312.95,0.8,0.8,0.8
513498,5.40328e+006,289.68,0.8,0.8,0.8
513844,5.40293e+006,328.13,0.8,0.8,0.8
513709,5.40308e+006,310.82,0.8,0.8,0.8
513659,5.40312e+006,304.14,0.8,0.8,0.8
513786,5.40302e+006,306.53,0.8,0.8,0.8
513698,5.4029e+006,320.37,0.8,0.8,0.8
513713,5.40278e+006,299.77,0.8,0.8,0.8
513696,5.40275e+006,300.06,0.8,0.8,0.8
513846,5.40313e+006,306.37,0.8,0.8,0.8
513759,5.40268e+006,329.74,0.8,0.8,0.8
513659,5.4028e+006,295.75,0.8,0.8,0.8
513843,5.40286e+006,335.19,0.8,0.8,0.8
513859,5.40293e+006,330.06,0.8,0.8,0.8
513548,5.40306e+006,300.33,0.8,0.8,0.8
513628,5.40271e+006,313.31,0.8,0.8,0.8
513843,5.40285e+006,324.31,0.8,0.8,0.8
513505,5.4029e+006,292.93,0.8,0.8,0.8
513681,5.40321e+006,292.78,0.8,0.8,0.8
513535,5.40283e+006,299.84,0.8,0.8,0.8
513776,5.4032e+006,294.42,0.8,0.8,0.8
513844,5.40291e+006,322.8,0.8,0.8,0.8
513636,5.40327e+006,295.2,0.8,0.8,0.8
513708,5.40323e+006,293.45,0.8,0.8,0.8
513758,5.4032e+006,294.51,0.8,0.8,0.8
513628,5.40284e+006,315.2,0.8,0.8,0.8
513707,5.40299e+006,302.73,0.8,0.8,0.8
513747,5.40306e+006,312.27,0.8,0.8,0.8
513801,5.40311e+006,312.26,0.8,0.8,0.8
513838,5.40286e+006,332.49,0.8,0.8,0.8
513722,5.40286e+006,301.71,0.8,0.8,0.8
513493,5.40304e+006,292.48,0.8,0.8,0.8
513802,5.40327e+006,304.07,0.8,0.8,0.8
513769,5.40295e+006,305,0.8,0.8,0.8
513585,5.40293e+006,292.84,0.8,0.8,0.8
513657,5.4027e+006,299.85,0.8,0.8,0.8
513473,5.40265e+006,295.87,0.8,0.8,0.8
513658,5.40317e+006,292.46,0.8,0.8,0.8
513452,5.40285e+006,305.83,0.8,0.8,0.8
513779,5.40296e+006,308.61,0.8,0.8,0.8
513674,5.40275e+006,298.99,0.8,0.8,0.8
513678,5.4031e+006,289.22,0.8,0.8,0.8
513819,5.40288e+006,325.31,0.8,0.8,0.8
513641,5.4027e+006,304.35,0.8,0.8,0.8
513532,5.40279e+006,292.55,0.8,0.8,0.8
513457,5.40296e+006,291,0.8,0.8,0.8
513674,5.40278e+006,319.3,0.8,0.8,0.8
513864,5.40275e+006,321.35,0.8,0.8,0.8
513735,5.40267e+006,307.88,0.8,0.8,0.8
513503,5.40309e+006,290.6,0.8,0.8,0.8
513785,5.4027e+006,326.6,0.8,0.8,0.8
513673,5.4028e+006,320.3,0.8,0.8,0.8
513484,5.40293e+006,304.7,0.8,0.8,0.8
513814,5.40309e+006,301.71,0.8,0.8,0.8
513556,5.40301e+006,292.19,0.8,0.8,0.8
513868,5.40303e+006,328.66,0.8,0.8,0.8
513726,5.40272e+006,328.48,0.8,0.8,0.8
513635,5.40293e+006,293,0.8,0.8,0.8
513741,5.40313e+006,311.55,0.8,0.8,0.8
513800,5.40269e+006,317.8,0.8,0.8,0.8
513548,5.40327e+006,289.57,0.8,0.8,0.8
513626,5.4032e+006,291.16,0.8,0.8,0.8
513646,5.4032e+006,292.51,0.8,0.8,0.8
513742,5.40299e+006,309.49,0.8,0.8,0.8
513819,5.40319e+006,311.67,0.8,0.8,0.8
513652,5.40328e+006,304.29,0.8,0.8,0.8
513852,5.40277e+006,338.14,0.8,0.8,0.8
513623,5.40266e+006,309.45,0.8,0.8,0.8
513511,5.40321e+006,289.78,0.8,0.8,0.8
513670,5.40306e+006,291.48,0.8,0.8,0.8
513576,5.40276e+006,296.5,0.8,0.8,0.8
513635,5.40319e+006,294.31,0.8,0.8,0.8
513528,5.40275e+006,291.89,0.8,0.8,0.8
513579,5.40308e+006,306.92,0.8,0.8,0.8
513711,5.40282e+006,300.8,0.8,0.8,0.8
513602,5.40293e+006,292.98,0.8,0.8,0.8
513731,5.40269e+006,315.08,0.8,0.8,0.8
513824,5.40295e+006,326.5,0.8,0.8,0.8
513558,5.40276e+006,302.37,0.8,0.8,0.8
513821,5.40296e+006,311.23,0.8,0.8,0.8
513803,5.40309e+006,297.79,0.8,0.8,0.8
513680,5.40317e+006,293.31,0.8,0.8,0.8
513589,5.40273e+006,296.4,0.8,0.8,0.8
513502,5.40304e+006,306.79,0.8,0.8,0.8
513666,5.40282e+006,295.65,0.8,0.8,0.8
513535,5.40285e+006,306.18,0.8,0.8,0.8
513610,5.40324e+006,290.37,0.8,0.8,0.8
513768,5.40314e+006,293.52,0.8,0.8,0.8
513826,5.40274e+006,312.99,0.8,0.8,0.8
513766,5.4029e+006,303.59,0.8,0.8,0.8
513592,5.40283e+006,300.27,0.8,0.8,0.8
513779,5.40279e+006,313.49,0.8,0.8,0.8
513805,5.40292e+006,325.98,0.8,0.8,0.8
513497,5.40314e+006,289.69,0.8,0.8,0.8
513494,5.40289e+006,293.02,0.8,0.8,0.8
513853,5.40268e+006,328.66,0.8,0.8,0.8
513590,5.40293e+006,292.92,0.8,0.8,0.8
513503,5.40306e+006,315.94,0.8,0.8,0.8
513752,5.40308e+006,296.3,0.8,0.8,0.8
513777,5.4029e+006,315.48,0.8,0.8,0.8
513622,5.40325e+006,303.3,0.8,0.8,0.8
513535,5.40284e+006,304.42,0.8,0.8,0.8
513457,5.40318e+006,289.15,0.8,0.8,0.8
513815,5.40302e+006,306.96,0.8,0.8,0.8
513521,5.40323e+006,303.9,0.8,0.8,0.8
513626,5.40276e+006,298.43,0.8,0.8,0.8
513507,5.40266e+006,294.43,0.8,0.8,0.8
513760,5.40328e+006,290.56,0.8,0.8,0.8
513765,5.40271e+006,307.12,0.8,0.8,0.8
513788,5.40305e+006,295.32,0.8,0.8,0.8
513733,5.40322e+006,294.14,0.8,0.8,0.8
513578,5.40286e+006,297.35,0.8,0.8,0.8
513857,5.403e+006,309.52,0.8,0.8,0.8
513697,5.40315e+006,293.92,0.8,0.8,0.8
513784,5.40289e+006,314.42,0.8,0.8,0.8
513774,5.40315e+006,293.63,0.8,0.8,0.8
513812,5.40283e+006,312.79,0.8,0.8,0.8
513772,5.40278e+006,320.9,0.8,0.8,0.8
513667,5.40292e+006,295.76,0.8,0.8,0.8
513703,5.40318e+006,293.74,0.8,0.8,0.8
513497,5.40309e+006,290.56,0.8,0.8,0.8
513647,5.40323e+006,302.95,0.8,0.8,0.8
513800,5.40326e+006,302.83,0.8,0.8,0.8
513740,5.40295e+006,304.86,0.8,0.8,0.8
513753,5.40282e+006,304.1,0.8,0.8,0.8
513546,5.40328e+006,310.86,0.8,0.8,0.8
513816,5.4032e+006,307.54,0.8,0.8,0.8
513835,5.40291e+006,315.12,0.8,0.8,0.8
513834,5.40304e+006,315.69,0.8,0.8,0.8
513795,5.40326e+006,297.81,0.8,0.8,0.8
513865,5.40328e+006,320.4,0.8,0.8,0.8
513870,5.40274e+006,322.69,0.8,0.8,0.8
513741,5.40312e+006,308.7,0.8,0.8,0.8
513467,5.40326e+006,297.66,0.8,0.8,0.8
513567,5.40277e+006,298.09,0.8,0.8,0.8
513730,5.40266e+006,312.53,0.8,0.8,0.8
513719,5.40309e+006,294.09,0.8,0.8,0.8
513793,5.40283e+006,328.96,0.8,0.8,0.8
513554,5.4029e+006,292.76,0.8,0.8,0.8
513546,5.40295e+006,311.14,0.8,0.8,0.8
513488,5.40298e+006,304.5,0.8,0.8,0.8
513595,5.40327e+006,292.4,0.8,0.8,0.8
513671,5.40277e+006,321.4,0.8,0.8,0.8
513540,5.40287e+006,293.16,0.8,0.8,0.8
513622,5.40303e+006,295.79,0.8,0.8,0.8
513739,5.40269e+006,306.8,0.8,0.8,0.8
513777,5.40307e+006,295.69,0.8,0.8,0.8
513664,5.40271e+006,323.59,0.8,0.8,0.8
513605,5.4028e+006,305.83,0.8,0.8,0.8
513511,5.403e+006,291.66,0.8,0.8,0.8
513682,5.40323e+006,299.86,0.8,0.8,0.8
513692,5.40284e+006,330.9,0.8,0.8,0.8
513759,5.40305e+006,311.85,0.8,0.8,0.8
513589,5.40327e+006,289.03,0.8,0.8,0.8
513487,5.40311e+006,295.82,0.8,0.8,0.8
513590,5.40284e+006,303.01,0.8,0.8,0.8
513651,5.4027e+006,299.52,0.8,0.8,0.8
513617,5.40313e+006,292.31,0.8,0.8,0.8
513516,5.40274e+006,291.22,0.8,0.8,0.8
513764,5.40328e+006,290.37,0.8,0.8,0.8
513721,5.40279e+006,300.92,0.8,0.8,0.8
513666,5.40271e+006,323.74,0.8,0.8,0.8
513837,5.40281e+006,318.9,0.8,0.8,0.8
513622,5.40289e+006,293.18,0.8,0.8,0.8
513694,5.40285e+006,332.92,0.8,0.8,0.8
513550,5.40303e+006,306.53,0.8,0.8,0.8
513563,5.40287e+006,292.84,0.8,0.8,0.8
513639,5.40303e+006,293.48,0.8,0.8,0.8
513604,5.40314e+006,315.2,0.8,0.8,0.8
513715,5.40296e+006,311.55,0.8,0.8,0.8
513822,5.40306e+006,314.15,0.8,0.8,0.8
513642,5.40321e+006,300.01,0.8,0.8,0.8
513570,5.40269e+006,297.65,0.8,0.8,0.8
513583,5.40309e+006,315.88,0.8,0.8,0.8
513862,5.40268e+006,340.15,0.8,0.8,0.8
513712,5.40328e+006,304.4,0.8,0.8,0.8
513769,5.40311e+006,310.92,0.8,0.8,0.8
513487,5.40311e+006,303.96,0.8,0.8,0.8
513541,5.40284e+006,306.35,0.8,0.8,0.8
513823,5.4027e+006,312.75,0.8,0.8,0.8
513647,5.40304e+006,292.51,0.8,0.8,0.8
513728,5.40293e+006,321.13,0.8,0.8,0.8
513736,5.4027e+006,332.52,0.8,0.8,0.8
513841,5.4031e+006,319.86,0.8,0.8,0.8
513602,5.40292e+006,294.52,0.8,0.8,0.8
513698,5.40276e+006,319.87,0.8,0.8,0.8
513617,5.40325e+006,292.34,0.8,0.8,0.8
513451,5.40287e+006,296.5,0.8,0.8,0.8
513686,5.40296e+006,312.15,0.8,0.8,0.8
513482,5.40284e+006,305.98,0.8,0.8,0.8
513558,5.40298e+006,315.02,0.8,0.8,0.8
513525,5.40313e+006,290.49,0.8,0.8,0.8
513551,5.40307e+006,295.67,0.8,0.8,0.8
513591,5.40288e+006,293.09,0.8,0.8,0.8
513500,5.40279e+006,293.21,0.8,0.8,0.8
513600,5.40271e+006,297.21,0.8,0.8,0.8
513771,5.40266e+006,307.82,0.8,0.8,0.8
513524,5.40282e+006,299.27,0.8,0.8,0.8
513851,5.4032e+006,303.8,0.8,0.8,0.8
513609,5.40317e+006,290.25,0.8,0.8,0.8
513807,5.40323e+006,307.98,0.8,0.8,0.8
513570,5.40315e+006,305.45,0.8,0.8,0.8
513622,5.40316e+006,309.61,0.8,0.8,0.8
513462,5.4027e+006,293.17,0.8,0.8,0.8
513561,5.40301e+006,292.04,0.8,0.8,0.8
513742,5.40267e+006,309.64,0.8,0.8,0.8
513809,5.40276e+006,313.26,0.8,0.8,0.8
513455,5.40278e+006,308.45,0.8,0.8,0.8
513651,5.4027e+006,299.61,0.8,0.8,0.8
513629,5.40302e+006,293.25,0.8,0.8,0.8
513563,5.40327e+006,312.11,0.8,0.8,0.8
513700,5.40296e+006,311.57,0.8,0.8,0.8
513833,5.40297e+006,314.16,0.8,0.8,0.8
513750,5.40322e+006,293.52,0.8,0.8,0.8
513663,5.40269e+006,325.41,0.8,0.8,0.8
513568,5.40294e+006,311.21,0.8,0.8,0.8
513661,5.40282e+006,296.31,0.8,0.8,0.8
513751,5.40315e+006,293.76,0.8,0.8,0.8
513594,5.40312e+006,291.98,0.8,0.8,0.8
513525,5.40327e+006,289.37,0.8,0.8,0.8
513810,5.40297e+006,310.79,0.8,0.8,0.8
513816,5.40323e+006,304.94,0.8,0.8,0.8
513593,5.40268e+006,315.71,0.8,0.8,0.8
513712,5.40277e+006,302.16,0.8,0.8,0.8
513485,5.40308e+006,290.69,0.8,0.8,0.8
513744,5.40316e+006,294.74,0.8,0.8,0.8
513846,5.40303e+006,308.8,0.8,0.8,0.8
513492,5.40296e+006,291.6,0.8,0.8,0.8
513744,5.40314e+006,294.33,0.8,0.8,0.8
513576,5.40319e+006,290,0.8,0.8,0.8
513662,5.40324e+006,293.8,0.8,0.8,0.8
513624,5.40287e+006,293.54,0.8,0.8,0.8
513571,5.4031e+006,319.36,0.8,0.8,0.8
513696,5.40317e+006,293.68,0.8,0.8,0.8
513849,5.40304e+006,309.03,0.8,0.8,0.8
513632,5.40308e+006,311.28,0.8,0.8,0.8
513823,5.40292e+006,326.58,0.8,0.8,0.8
513541,5.40301e+006,297.76,0.8,0.8,0.8
513762,5.40307e+006,309.22,0.8,0.8,0.8
513579,5.40308e+006,319.78,0.8,0.8,0.8
513732,5.40319e+006,293.88,0.8,0.8,0.8
513590,5.4031e+006,319.06,0.8,0.8,0.8
513502,5.40287e+006,306.07,0.8,0.8,0.8
513739,5.40272e+006,309.39,0.8,0.8,0.8
513869,5.40324e+006,321.45,0.8,0.8,0.8
513472,5.4032e+006,299.5,0.8,0.8,0.8
513795,5.4032e+006,298.66,0.8,0.8,0.8
513725,5.40267e+006,312.08,0.8,0.8,0.8
513836,5.40287e+006,314.55,0.8,0.8,0.8
513775,5.40311e+006,312.58,0.8,0.8,0.8
513623,5.40282e+006,302.4,0.8,0.8,0.8
513870,5.40282e+006,320.76,0.8,0.8,0.8
513583,5.40293e+006,292.88,0.8,0.8,0.8
513849,5.40299e+006,328.77,0.8,0.8,0.8
513847,5.40278e+006,316.51,0.8,0.8,0.8
513630,5.40266e+006,300.99,0.8,0.8,0.8
513852,5.4032e+006,302.46,0.8,0.8,0.8
513617,5.40316e+006,315.83,0.8,0.8,0.8
513571,5.40283e+006,292.73,0.8,0.8,0.8
513746,5.40309e+006,314.46,0.8,0.8,0.8
513780,5.40322e+006,295.51,0.8,0.8,0.8
513632,5.40287e+006,291.96,0.8,0.8,0.8
513501,5.40316e+006,289.6,0.8,0.8,0.8
513837,5.40312e+006,307.67,0.8,0.8,0.8
513793,5.40313e+006,293.68,0.8,0.8,0.8
513451,5.40312e+006,289.78,0.8,0.8,0.8
513766,5.40297e+006,306.46,0.8,0.8,0.8
513767,5.40295e+006,304.92,0.8,0.8,0.8
513792,5.40308e+006,295.54,0.8,0.8,0.8
513643,5.40303e+006,292.82,0.8,0.8,0.8
513589,5.40271e+006,315.67,0.8,0.8,0.8
513494,5.40309e+006,290.57,0.8,0.8,0.8
513676,5.40307e+006,290.44,0.8,0.8,0.8
513833,5.40269e+006,326.84,0.8,0.8,0.8
513855,5.40276e+006,315.45,0.8,0.8,0.8
513508,5.40295e+006,291.78,0.8,0.8,0.8
513527,5.40297e+006,314.67,0.8,0.8,0.8
513486,5.40323e+006,298.62,0.8,0.8,0.8
513631,5.40299e+006,293.34,0.8,0.8,0.8
513780,5.40322e+006,294.19,0.8,0.8,0.8
513710,5.40318e+006,293.81,0.8,0.8,0.8
513798,5.40325e+006,293.92,0.8,0.8,0.8
513571,5.40271e+006,296.6,0.8,0.8,0.8
513475,5.40319e+006,300.07,0.8,0.8,0.8
513788,5.403e+006,314.46,0.8,0.8,0.8
513737,5.40324e+006,288.18,0.8,0.8,0.8
513847,5.40309e+006,310.97,0.8,0.8,0.8
513553,5.40272e+006,296.82,0.8,0.8,0.8
513738,5.40317e+006,293.94,0.8,0.8,0.8
