x,y,z,r,g,b
500383,5.41935e+006,253.46,0.8,0.8,0.8
500194,5.41889e+006,249.44,0.8,0.8,0.8
500144,5.41935e+006,265.54,0.8,0.8,0.8
499707,5.41879e+006,250.35,0.8,0.8,0.8
500091,5.41862e+006,276.03,0.8,0.8,0.8
500357,5.41882e+006,259.34,0.8,0.8,0.8
499918,5.41913e+006,251.99,0.8,0.8,0.8
500261,5.41879e+006,264.18,0.8,0.8,0.8
499625,5.41834e+006,260.31,0.8,0.8,0.8
500398,5.41922e+006,245.47,0.8,0.8,0.8
500276,5.41931e+006,250.51,0.8,0.8,0.8
499820,5.41894e+006,250.38,0.8,0.8,0.8
500006,5.41838e+006,283.62,0.8,0.8,0.8
499489,5.4189e+006,258.17,0.8,0.8,0.8
499610,5.41833e+006,264.02,0.8,0.8,0.8
499783,5.41834e+006,263,0.8,0.8,0.8
499796,5.41937e+006,271.78,0.8,0.8,0.8
499664,5.41834e+006,280.16,0.8,0.8,0.8
499659,5.41893e+006,255.67,0.8,0.8,0.8
500309,5.41899e+006,256.03,0.8,0.8,0.8
499894,5.41889e+006,244.2,0.8,0.8,0.8
500123,5.41902e+006,243.77,0.8,0.8,0.8
500414,5.41912e+006,244.3,0.8,0.8,0.8
500360,5.41914e+006,258.06,0.8,0.8,0.8
499603,5.41931e+006,290.8,0.8,0.8,0.8
500405,5.41886e+006,256.4,0.8,0.8,0.8
499459,5.41843e+006,249.14,0.8,0.8,0.8
499820,5.41913e+006,256.18,0.8,0.8,0.8
499593,5.41838e+006,261.44,0.8,0.8,0.8
500235,5.41936e+006,265.55,0.8,0.8,0.8
500135,5.41846e+006,283.74,0.8,0.8,0.8
500097,5.41883e+006,290.02,0.8,0.8,0.8
499681,5.41836e+006,275.27,0.8,0.8,0.8
499861,5.41922e+006,257.99,0.8,0.8,0.8
500113,5.41891e+006,243.88,0.8,0.8,0.8
499839,5.41877e+006,258.61,0.8,0.8,0.8
499909,5.41899e+006,287.32,0.8,0.8,0.8
500182,5.4192e+006,255.98,0.8,0.8,0.8
499503,5.41868e+006,243.91,0.8,0.8,0.8
500229,5.4185e+006,284.3,0.8,0.8,0.8
500283,5.41912e+006,271.67,0.8,0.8,0.8
500484,5.41909e+006,244.13,0.8,0.8,0.8
500256,5.41898e+006,244.48,0.8,0.8,0.8
499859,5.4187e+006,246.33,0.8,0.8,0.8
500228,5.41941e+006,276.74,0.8,0.8,0.8
499994,5.4186e+006,273.15,0.8,0.8,0.8
500521,5.41881e+006,258.85,0.8,0.8,0.8
500116,5.41887e+006,242.68,0.8,0.8,0.8
500081,5.41941e+006,262.39,0.8,0.8,0.8
500282,5.41924e+006,247.44,0.8,0.8,0.8
499972,5.41905e+006,248.72,0.8,0.8,0.8
499660,5.41857e+006,241.84,0.8,0.8,0.8
499567,5.41835e+006,266.88,0.8,0.8,0.8
500215,5.41852e+006,282.17,0.8,0.8,0.8
499608,5.41856e+006,243.01,0.8,0.8,0.8
500142,5.41923e+006,271.21,0.8,0.8,0.8
500220,5.41852e+006,282.44,0.8,0.8,0.8
499911,5.41934e+006,266.64,0.8,0.8,0.8
499484,5.41866e+006,276.68,0.8,0.8,0.8
499576,5.4186e+006,257.94,0.8,0.8,0.8
500388,5.41895e+006,248.22,0.8,0.8,0.8
499902,5.41866e+006,246.69,0.8,0.8,0.8
499574,5.41904e+006,262.28,0.8,0.8,0.8
499457,5.41919e+006,285.98,0.8,0.8,0.8
499602,5.41844e+006,255.18,0.8,0.8,0.8
499820,5.41906e+006,286.18,0.8,0.8,0.8
500300,5.41881e+006,260.84,0.8,0.8,0.8
499875,5.41933e+006,267.56,0.8,0.8,0.8
500213,5.41858e+006,278.91,0.8,0.8,0.8
499787,5.41852e+006,258.31,0.8,0.8,0.8
499971,5.41876e+006,267.11,0.8,0.8,0.8
500392,5.41928e+006,248.13,0.8,0.8,0.8
499607,5.41847e+006,254.5,0.8,0.8,0.8
499922,5.41921e+006,255.53,0.8,0.8,0.8
500444,5.41887e+006,255.45,0.8,0.8,0.8
499951,5.41847e+006,276.18,0.8,0.8,0.8
499530,5.41878e+006,250.84,0.8,0.8,0.8
500098,5.41921e+006,251.05,0.8,0.8,0.8
500286,5.41907e+006,244.29,0.8,0.8,0.8
500403,5.41927e+006,247.34,0.8,0.8,0.8
500268,5.41881e+006,261.82,0.8,0.8,0.8
500338,5.41896e+006,245.93,0.8,0.8,0.8
499826,5.41896e+006,256.04,0.8,0.8,0.8
499725,5.41871e+006,253.54,0.8,0.8,0.8
499744,5.419e+006,254.97,0.8,0.8,0.8
500205,5.41939e+006,267.65,0.8,0.8,0.8
500057,5.41841e+006,284.33,0.8,0.8,0.8
500184,5.41928e+006,251.27,0.8,0.8,0.8
500003,5.41919e+006,251.5,0.8,0.8,0.8
499791,5.41901e+006,253.43,0.8,0.8,0.8
500171,5.41883e+006,255.68,0.8,0.8,0.8
500342,5.41891e+006,252.69,0.8,0.8,0.8
499893,5.41834e+006,285.13,0.8,0.8,0.8
499793,5.41849e+006,266.12,0.8,0.8,0.8
499552,5.4188e+006,251.15,0.8,0.8,0.8
500112,5.41934e+006,257.2,0.8,0.8,0.8
500474,5.41889e+006,254.21,0.8,0.8,0.8
500437,5.41887e+006,255.44,0.8,0.8,0.8
499521,5.41843e+006,251.54,0.8,0.8,0.8
499703,5.41868e+006,279.54,0.8,0.8,0.8
500081,5.41851e+006,279.92,0.8,0.8,0.8
500404,5.41939e+006,294.68,0.8,0.8,0.8
499495,5.4194e+006,307.78,0.8,0.8,0.8
500469,5.41917e+006,244.06,0.8,0.8,0.8
499719,5.41854e+006,252.22,0.8,0.8,0.8
500390,5.41931e+006,250.67,0.8,0.8,0.8
499614,5.41912e+006,265.6,0.8,0.8,0.8
499910,5.4188e+006,259.17,0.8,0.8,0.8
500015,5.41852e+006,277.24,0.8,0.8,0.8
499922,5.41852e+006,273.55,0.8,0.8,0.8
500080,5.41885e+006,290.22,0.8,0.8,0.8
499452,5.41881e+006,255.32,0.8,0.8,0.8
500157,5.41881e+006,265.76,0.8,0.8,0.8
499660,5.41846e+006,257.21,0.8,0.8,0.8
500041,5.41928e+006,261.28,0.8,0.8,0.8
499718,5.41836e+006,266.34,0.8,0.8,0.8
499562,5.41871e+006,246.29,0.8,0.8,0.8
499452,5.41853e+006,249.06,0.8,0.8,0.8
500253,5.41893e+006,246.02,0.8,0.8,0.8
499584,5.41835e+006,261.26,0.8,0.8,0.8
500220,5.41908e+006,246.51,0.8,0.8,0.8
500020,5.41857e+006,274.95,0.8,0.8,0.8
499816,5.41901e+006,252.55,0.8,0.8,0.8
500082,5.41943e+006,264.17,0.8,0.8,0.8
500012,5.41929e+006,260.06,0.8,0.8,0.8
500182,5.41885e+006,253.85,0.8,0.8,0.8
499884,5.41846e+006,278.19,0.8,0.8,0.8
500179,5.4189e+006,247.55,0.8,0.8,0.8
499558,5.4191e+006,266.83,0.8,0.8,0.8
499962,5.41863e+006,277.77,0.8,0.8,0.8
499812,5.41886e+006,246.26,0.8,0.8,0.8
500065,5.41905e+006,245.91,0.8,0.8,0.8
499769,5.4189e+006,250.83,0.8,0.8,0.8
499715,5.41917e+006,285.71,0.8,0.8,0.8
499917,5.41898e+006,287.74,0.8,0.8,0.8
499806,5.41909e+006,286.43,0.8,0.8,0.8
499566,5.41843e+006,254.7,0.8,0.8,0.8
499464,5.41837e+006,270.62,0.8,0.8,0.8
499521,5.41892e+006,258.74,0.8,0.8,0.8
500065,5.41883e+006,274.95,0.8,0.8,0.8
500106,5.41869e+006,271.67,0.8,0.8,0.8
500410,5.41883e+006,258.64,0.8,0.8,0.8
500332,5.41927e+006,248.19,0.8,0.8,0.8
500023,5.41839e+006,283.41,0.8,0.8,0.8
500001,5.4188e+006,244.69,0.8,0.8,0.8
500229,5.41846e+006,287.13,0.8,0.8,0.8
499570,5.41889e+006,256.13,0.8,0.8,0.8
499532,5.4186e+006,257.43,0.8,0.8,0.8
500159,5.41846e+006,287.18,0.8,0.8,0.8
500549,5.41914e+006,243.77,0.8,0.8,0.8
500409,5.41939e+006,268.09,0.8,0.8,0.8
499725,5.41888e+006,251.01,0.8,0.8,0.8
499488,5.41889e+006,257.79,0.8,0.8,0.8
499760,5.41834e+006,263.95,0.8,0.8,0.8
499818,5.41842e+006,279.08,0.8,0.8,0.8
500135,5.41893e+006,276.73,0.8,0.8,0.8
499515,5.41896e+006,260.26,0.8,0.8,0.8
500326,5.41895e+006,246.22,0.8,0.8,0.8
499765,5.41923e+006,261.61,0.8,0.8,0.8
499797,5.41904e+006,254.02,0.8,0.8,0.8
499960,5.4184e+006,282.4,0.8,0.8,0.8
499782,5.4184e+006,263.13,0.8,0.8,0.8
500149,5.41839e+006,290.49,0.8,0.8,0.8
499692,5.41886e+006,250.82,0.8,0.8,0.8
499749,5.41902e+006,255.31,0.8,0.8,0.8
500391,5.41924e+006,246.07,0.8,0.8,0.8
499693,5.41882e+006,254.68,0.8,0.8,0.8
500028,5.41918e+006,250.5,0.8,0.8,0.8
500149,5.41892e+006,245.52,0.8,0.8,0.8
500411,5.41936e+006,253.75,0.8,0.8,0.8
500200,5.41901e+006,258.21,0.8,0.8,0.8
499692,5.41852e+006,256.88,0.8,0.8,0.8
499570,5.41938e+006,298.79,0.8,0.8,0.8
500153,5.41934e+006,265.61,0.8,0.8,0.8
500102,5.41929e+006,254.5,0.8,0.8,0.8
500148,5.41935e+006,259.78,0.8,0.8,0.8
499647,5.41869e+006,255.03,0.8,0.8,0.8
499830,5.41935e+006,269.36,0.8,0.8,0.8
499903,5.41856e+006,270.54,0.8,0.8,0.8
499579,5.4192e+006,273.9,0.8,0.8,0.8
500207,5.41841e+006,289.52,0.8,0.8,0.8
500142,5.4188e+006,260.47,0.8,0.8,0.8
499484,5.41905e+006,266.43,0.8,0.8,0.8
500185,5.4193e+006,252.11,0.8,0.8,0.8
499649,5.41865e+006,263.85,0.8,0.8,0.8
500132,5.41905e+006,244.42,0.8,0.8,0.8
499848,5.41836e+006,282.79,0.8,0.8,0.8
500550,5.4188e+006,267.98,0.8,0.8,0.8
499968,5.4191e+006,250.74,0.8,0.8,0.8
499950,5.41882e+006,244.22,0.8,0.8,0.8
499958,5.41913e+006,251.09,0.8,0.8,0.8
500150,5.41908e+006,245.55,0.8,0.8,0.8
499565,5.41841e+006,257.04,0.8,0.8,0.8
499893,5.41839e+006,282.28,0.8,0.8,0.8
499774,5.4186e+006,249.73,0.8,0.8,0.8
499525,5.41844e+006,251.62,0.8,0.8,0.8
499861,5.41929e+006,263.04,0.8,0.8,0.8
500146,5.41881e+006,256.11,0.8,0.8,0.8
500319,5.41927e+006,248.54,0.8,0.8,0.8
500085,5.41937e+006,271.32,0.8,0.8,0.8
499789,5.41917e+006,258.39,0.8,0.8,0.8
499451,5.41891e+006,260.55,0.8,0.8,0.8
500211,5.41845e+006,287.3,0.8,0.8,0.8
500202,5.41901e+006,260.85,0.8,0.8,0.8
500313,5.41931e+006,250.4,0.8,0.8,0.8
500311,5.41914e+006,258.44,0.8,0.8,0.8
500401,5.41911e+006,243.89,0.8,0.8,0.8
500106,5.41838e+006,289.62,0.8,0.8,0.8
499707,5.41943e+006,289.59,0.8,0.8,0.8
499864,5.41867e+006,246.9,0.8,0.8,0.8
499991,5.41879e+006,256.9,0.8,0.8,0.8
500045,5.41933e+006,261.3,0.8,0.8,0.8
499576,5.41867e+006,252.74,0.8,0.8,0.8
499638,5.41936e+006,287.35,0.8,0.8,0.8
500043,5.41914e+006,249.6,0.8,0.8,0.8
500158,5.41892e+006,249.85,0.8,0.8,0.8
499548,5.41897e+006,259.76,0.8,0.8,0.8
499763,5.4187e+006,244.67,0.8,0.8,0.8
499704,5.41905e+006,258.74,0.8,0.8,0.8
500186,5.41915e+006,247.56,0.8,0.8,0.8
500397,5.41887e+006,254.89,0.8,0.8,0.8
500505,5.41904e+006,243.68,0.8,0.8,0.8
499889,5.41931e+006,264.71,0.8,0.8,0.8
500158,5.41893e+006,253.74,0.8,0.8,0.8
500365,5.41907e+006,243.99,0.8,0.8,0.8
499860,5.41886e+006,244.27,0.8,0.8,0.8
499576,5.41935e+006,294.38,0.8,0.8,0.8
500287,5.41927e+006,248.71,0.8,0.8,0.8
499514,5.41849e+006,248.94,0.8,0.8,0.8
500196,5.41912e+006,246.1,0.8,0.8,0.8
499684,5.41859e+006,242.44,0.8,0.8,0.8
499756,5.4187e+006,244.62,0.8,0.8,0.8
499726,5.41924e+006,265.12,0.8,0.8,0.8
499479,5.41908e+006,268.7,0.8,0.8,0.8
500357,5.41912e+006,257.7,0.8,0.8,0.8
500277,5.41905e+006,244.29,0.8,0.8,0.8
500154,5.41914e+006,247.72,0.8,0.8,0.8
500388,5.419e+006,244.32,0.8,0.8,0.8
500284,5.41901e+006,244.35,0.8,0.8,0.8
499550,5.41884e+006,254.5,0.8,0.8,0.8
500505,5.41926e+006,264.37,0.8,0.8,0.8
499730,5.41897e+006,254.62,0.8,0.8,0.8
500266,5.41912e+006,244.66,0.8,0.8,0.8
499804,5.41903e+006,253.58,0.8,0.8,0.8
499554,5.41923e+006,280,0.8,0.8,0.8
500337,5.41931e+006,250.55,0.8,0.8,0.8
499975,5.41877e+006,262.77,0.8,0.8,0.8
499558,5.4194e+006,306.17,0.8,0.8,0.8
499461,5.41847e+006,247.11,0.8,0.8,0.8
500007,5.4191e+006,248.44,0.8,0.8,0.8
500053,5.41942e+006,263.6,0.8,0.8,0.8
499648,5.4185e+006,256.71,0.8,0.8,0.8
500026,5.41914e+006,249.79,0.8,0.8,0.8
499688,5.41933e+006,275.75,0.8,0.8,0.8
500022,5.41844e+006,281.48,0.8,0.8,0.8
499913,5.41918e+006,253.52,0.8,0.8,0.8
499783,5.41865e+006,248.7,0.8,0.8,0.8
500126,5.41868e+006,272.58,0.8,0.8,0.8
499676,5.4187e+006,267.95,0.8,0.8,0.8
499618,5.41885e+006,252.65,0.8,0.8,0.8
499641,5.4187e+006,278.75,0.8,0.8,0.8
499725,5.41843e+006,265.86,0.8,0.8,0.8
499531,5.41938e+006,300.45,0.8,0.8,0.8
499869,5.4193e+006,263.78,0.8,0.8,0.8
499840,5.41865e+006,246.69,0.8,0.8,0.8
500385,5.4189e+006,254.81,0.8,0.8,0.8
499910,5.41943e+006,272.76,0.8,0.8,0.8
499690,5.41895e+006,255.21,0.8,0.8,0.8
499636,5.41897e+006,257.8,0.8,0.8,0.8
499891,5.41896e+006,248.45,0.8,0.8,0.8
499701,5.4193e+006,271.35,0.8,0.8,0.8
499896,5.41879e+006,271.09,0.8,0.8,0.8
499492,5.41842e+006,250.34,0.8,0.8,0.8
500364,5.41885e+006,257.19,0.8,0.8,0.8
500504,5.41914e+006,243.99,0.8,0.8,0.8
500451,5.41903e+006,244,0.8,0.8,0.8
499724,5.41928e+006,267.9,0.8,0.8,0.8
499656,5.41859e+006,242.24,0.8,0.8,0.8
499691,5.41922e+006,267.53,0.8,0.8,0.8
500381,5.41922e+006,245.38,0.8,0.8,0.8
499921,5.41858e+006,263.92,0.8,0.8,0.8
499489,5.41858e+006,245.54,0.8,0.8,0.8
500177,5.41911e+006,246.37,0.8,0.8,0.8
500344,5.41907e+006,244.06,0.8,0.8,0.8
499489,5.41895e+006,261.08,0.8,0.8,0.8
499963,5.41919e+006,252.81,0.8,0.8,0.8
500139,5.41854e+006,279.92,0.8,0.8,0.8
500041,5.41941e+006,263.84,0.8,0.8,0.8
499854,5.41879e+006,244.54,0.8,0.8,0.8
500531,5.41893e+006,251.94,0.8,0.8,0.8
499621,5.41866e+006,245.32,0.8,0.8,0.8
500531,5.41896e+006,251.23,0.8,0.8,0.8
499730,5.41891e+006,252.25,0.8,0.8,0.8
499515,5.41894e+006,259.56,0.8,0.8,0.8
499510,5.41839e+006,262.68,0.8,0.8,0.8
500513,5.41882e+006,258.21,0.8,0.8,0.8
499809,5.41855e+006,261.54,0.8,0.8,0.8
499463,5.4184e+006,257.31,0.8,0.8,0.8
499837,5.41874e+006,243.81,0.8,0.8,0.8
500117,5.4189e+006,273.99,0.8,0.8,0.8
499977,5.41885e+006,244.54,0.8,0.8,0.8
500381,5.41913e+006,243.89,0.8,0.8,0.8
499768,5.41901e+006,254.13,0.8,0.8,0.8
499934,5.41843e+006,280.55,0.8,0.8,0.8
500049,5.41861e+006,275.21,0.8,0.8,0.8
500086,5.41881e+006,264.42,0.8,0.8,0.8
499962,5.41937e+006,267.71,0.8,0.8,0.8
500190,5.41889e+006,247.92,0.8,0.8,0.8
499817,5.41862e+006,246.94,0.8,0.8,0.8
499718,5.41918e+006,285.39,0.8,0.8,0.8
500372,5.41928e+006,248.79,0.8,0.8,0.8
500545,5.41904e+006,273.38,0.8,0.8,0.8
500323,5.41915e+006,266.9,0.8,0.8,0.8
500110,5.41938e+006,266.7,0.8,0.8,0.8
499505,5.41837e+006,272.83,0.8,0.8,0.8
499636,5.41839e+006,270.13,0.8,0.8,0.8
500350,5.41923e+006,245.8,0.8,0.8,0.8
499525,5.41918e+006,276,0.8,0.8,0.8
499975,5.41912e+006,250.23,0.8,0.8,0.8
499466,5.41872e+006,260.07,0.8,0.8,0.8
500114,5.41856e+006,279,0.8,0.8,0.8
500361,5.41909e+006,244.05,0.8,0.8,0.8
500308,5.41922e+006,246.33,0.8,0.8,0.8
500460,5.41918e+006,243.64,0.8,0.8,0.8
499842,5.41922e+006,258.36,0.8,0.8,0.8
499505,5.41907e+006,266.49,0.8,0.8,0.8
499569,5.41883e+006,253.14,0.8,0.8,0.8
500142,5.41888e+006,249.71,0.8,0.8,0.8
499818,5.41851e+006,264.07,0.8,0.8,0.8
499507,5.41847e+006,250.06,0.8,0.8,0.8
499696,5.41858e+006,241.77,0.8,0.8,0.8
499978,5.41935e+006,266.4,0.8,0.8,0.8
500332,5.41915e+006,257.14,0.8,0.8,0.8
499909,5.41931e+006,264.15,0.8,0.8,0.8
500211,5.41842e+006,289.42,0.8,0.8,0.8
499668,5.4185e+006,256.94,0.8,0.8,0.8
499716,5.41899e+006,255.98,0.8,0.8,0.8
499871,5.41845e+006,278.5,0.8,0.8,0.8
500409,5.41886e+006,256.13,0.8,0.8,0.8
500167,5.41878e+006,267.53,0.8,0.8,0.8
499726,5.41848e+006,261.56,0.8,0.8,0.8
499987,5.41879e+006,262.76,0.8,0.8,0.8
500003,5.41936e+006,265.52,0.8,0.8,0.8
500417,5.4194e+006,273.29,0.8,0.8,0.8
499538,5.41882e+006,253.08,0.8,0.8,0.8
500448,5.41896e+006,248.13,0.8,0.8,0.8
500432,5.41889e+006,253.22,0.8,0.8,0.8
499571,5.41933e+006,291.52,0.8,0.8,0.8
499605,5.41889e+006,255.14,0.8,0.8,0.8
499961,5.41863e+006,276.11,0.8,0.8,0.8
499974,5.41857e+006,272.56,0.8,0.8,0.8
500415,5.41905e+006,244.01,0.8,0.8,0.8
500423,5.41901e+006,244.22,0.8,0.8,0.8
500378,5.41919e+006,244.14,0.8,0.8,0.8
499500,5.41917e+006,281.93,0.8,0.8,0.8
499959,5.4193e+006,262.93,0.8,0.8,0.8
500150,5.41938e+006,264.74,0.8,0.8,0.8
500467,5.41918e+006,243.86,0.8,0.8,0.8
499653,5.41912e+006,263.62,0.8,0.8,0.8
499571,5.41939e+006,300.31,0.8,0.8,0.8
500218,5.41907e+006,261.41,0.8,0.8,0.8
500353,5.41906e+006,244.05,0.8,0.8,0.8
499763,5.41868e+006,244.88,0.8,0.8,0.8
500073,5.41877e+006,257.23,0.8,0.8,0.8
499832,5.41834e+006,283.64,0.8,0.8,0.8
500204,5.41925e+006,249.51,0.8,0.8,0.8
499852,5.41888e+006,246.16,0.8,0.8,0.8
500068,5.41942e+006,262.01,0.8,0.8,0.8
499766,5.41912e+006,286.13,0.8,0.8,0.8
500221,5.41899e+006,254.25,0.8,0.8,0.8
500336,5.41935e+006,254.09,0.8,0.8,0.8
499979,5.41932e+006,264.26,0.8,0.8,0.8
500297,5.41932e+006,251.03,0.8,0.8,0.8
499677,5.4187e+006,244.45,0.8,0.8,0.8
499992,5.4186e+006,273.08,0.8,0.8,0.8
499566,5.41889e+006,256.16,0.8,0.8,0.8
500486,5.41921e+006,253.07,0.8,0.8,0.8
500304,5.41913e+006,260.17,0.8,0.8,0.8
499870,5.41876e+006,244.45,0.8,0.8,0.8
500063,5.41896e+006,243.85,0.8,0.8,0.8
500150,5.41936e+006,268.7,0.8,0.8,0.8
499746,5.41836e+006,264.04,0.8,0.8,0.8
499650,5.41859e+006,248.53,0.8,0.8,0.8
500102,5.41887e+006,242.84,0.8,0.8,0.8
500465,5.41899e+006,246.51,0.8,0.8,0.8
499456,5.41857e+006,245.5,0.8,0.8,0.8
499677,5.41844e+006,262.3,0.8,0.8,0.8
500099,5.41857e+006,278.35,0.8,0.8,0.8
500061,5.41887e+006,244.41,0.8,0.8,0.8
500392,5.4194e+006,273.54,0.8,0.8,0.8
500016,5.41904e+006,247.37,0.8,0.8,0.8
499702,5.41839e+006,262.44,0.8,0.8,0.8
499723,5.41837e+006,265.22,0.8,0.8,0.8
500035,5.41931e+006,265.98,0.8,0.8,0.8
499799,5.41841e+006,279.27,0.8,0.8,0.8
500403,5.41942e+006,313.56,0.8,0.8,0.8
500127,5.41853e+006,279.92,0.8,0.8,0.8
500119,5.41859e+006,278.33,0.8,0.8,0.8
499485,5.41854e+006,245.85,0.8,0.8,0.8
500199,5.4185e+006,283.25,0.8,0.8,0.8
500476,5.41921e+006,255.74,0.8,0.8,0.8
500434,5.41922e+006,266.31,0.8,0.8,0.8
500286,5.41916e+006,245.1,0.8,0.8,0.8
500189,5.41841e+006,289.02,0.8,0.8,0.8
500020,5.41881e+006,244.9,0.8,0.8,0.8
499906,5.41835e+006,284.8,0.8,0.8,0.8
500534,5.41924e+006,275.69,0.8,0.8,0.8
499973,5.41928e+006,260.29,0.8,0.8,0.8
500328,5.41927e+006,248.35,0.8,0.8,0.8
499722,5.4194e+006,277.07,0.8,0.8,0.8
500019,5.41889e+006,288.85,0.8,0.8,0.8
499462,5.41865e+006,255.56,0.8,0.8,0.8
499500,5.41879e+006,252.57,0.8,0.8,0.8
499737,5.41849e+006,258.1,0.8,0.8,0.8
499671,5.41911e+006,262.97,0.8,0.8,0.8
499527,5.41851e+006,248.36,0.8,0.8,0.8
499852,5.41904e+006,286.61,0.8,0.8,0.8
499598,5.4192e+006,272.02,0.8,0.8,0.8
499890,5.41909e+006,252.38,0.8,0.8,0.8
500004,5.419e+006,246.4,0.8,0.8,0.8
499951,5.4193e+006,262.97,0.8,0.8,0.8
500077,5.41838e+006,286.66,0.8,0.8,0.8
500063,5.41865e+006,273.05,0.8,0.8,0.8
500275,5.41881e+006,261.39,0.8,0.8,0.8
500035,5.41916e+006,249.78,0.8,0.8,0.8
499774,5.4189e+006,250.65,0.8,0.8,0.8
499793,5.419e+006,252.82,0.8,0.8,0.8
500238,5.41914e+006,245.54,0.8,0.8,0.8
500105,5.41835e+006,288.96,0.8,0.8,0.8
500158,5.4192e+006,260.54,0.8,0.8,0.8
499977,5.41903e+006,248.4,0.8,0.8,0.8
500254,5.41887e+006,254.24,0.8,0.8,0.8
500003,5.41911e+006,249.91,0.8,0.8,0.8
500053,5.41911e+006,247.53,0.8,0.8,0.8
500367,5.41917e+006,246.11,0.8,0.8,0.8
500495,5.4189e+006,253.6,0.8,0.8,0.8
499795,5.41877e+006,244.55,0.8,0.8,0.8
500059,5.41933e+006,259.27,0.8,0.8,0.8
500328,5.41938e+006,264.15,0.8,0.8,0.8
499801,5.41899e+006,252.42,0.8,0.8,0.8
499983,5.41835e+006,286.05,0.8,0.8,0.8
499533,5.41919e+006,276.38,0.8,0.8,0.8
