x,y,z,r,g,b
497405.062500,5421249.000000,301.570007,0.8,0.8,0.8
496692.250000,5421471.500000,290.769989,0.8,0.8,0.8
496653.000000,5421122.500000,298.149994,0.8,0.8,0.8
497513.875000,5421217.000000,310.609985,0.8,0.8,0.8
496769.125000,5421032.000000,303.369995,0.8,0.8,0.8
497033.062500,5421387.000000,291.130005,0.8,0.8,0.8
496835.187500,5421638.000000,289.239990,0.8,0.8,0.8
497781.000000,5421386.500000,298.890015,0.8,0.8,0.8
496593.281250,5421470.000000,278.369995,0.8,0.8,0.8
497251.500000,5421771.000000,299.450012,0.8,0.8,0.8
496834.312500,5421068.000000,306.920013,0.8,0.8,0.8
496841.843750,5420862.500000,314.010010,0.8,0.8,0.8
497514.968750,5421502.500000,308.040009,0.8,0.8,0.8
497542.218750,5421769.000000,302.649994,0.8,0.8,0.8
497795.187500,5421026.500000,343.829987,0.8,0.8,0.8
496839.031250,5421539.000000,289.519989,0.8,0.8,0.8
497926.781250,5420969.500000,332.480011,0.8,0.8,0.8
497034.656250,5421448.000000,293.820007,0.8,0.8,0.8
496675.218750,5421731.500000,291.049988,0.8,0.8,0.8
497344.843750,5421495.000000,306.540009,0.8,0.8,0.8
496713.031250,5421248.500000,288.920013,0.8,0.8,0.8
496950.375000,5420866.000000,306.709991,0.8,0.8,0.8
497634.531250,5420881.000000,332.570007,0.8,0.8,0.8
497830.625000,5421617.500000,311.750000,0.8,0.8,0.8
497176.406250,5421088.000000,297.100006,0.8,0.8,0.8
496602.625000,5421600.000000,284.119995,0.8,0.8,0.8
497529.312500,5421519.500000,309.070007,0.8,0.8,0.8
497218.437500,5421133.000000,296.619995,0.8,0.8,0.8
496742.687500,5421488.000000,298.260010,0.8,0.8,0.8
496931.781250,5421202.500000,293.779999,0.8,0.8,0.8
496571.843750,5421003.500000,315.489990,0.8,0.8,0.8
497113.500000,5421788.500000,288.239990,0.8,0.8,0.8
497733.093750,5421696.000000,310.070007,0.8,0.8,0.8
497771.093750,5421192.500000,317.940002,0.8,0.8,0.8
497684.500000,5420868.000000,333.829987,0.8,0.8,0.8
496982.843750,5421625.000000,297.690002,0.8,0.8,0.8
496698.125000,5421682.500000,287.739990,0.8,0.8,0.8
496656.843750,5421198.500000,291.899994,0.8,0.8,0.8
496464.125000,5421512.000000,291.420013,0.8,0.8,0.8
496795.000000,5421566.000000,288.029999,0.8,0.8,0.8
496366.125000,5421122.000000,292.950012,0.8,0.8,0.8
496982.750000,5421218.000000,291.609985,0.8,0.8,0.8
496890.062500,5421208.000000,293.890015,0.8,0.8,0.8
496565.593750,5421571.000000,852.520020,0.8,0.8,0.8
496603.875000,5420915.000000,314.299988,0.8,0.8,0.8
497076.531250,5421716.500000,294.459991,0.8,0.8,0.8
496713.687500,5421764.000000,291.429993,0.8,0.8,0.8
496651.812500,5421676.500000,313.260010,0.8,0.8,0.8
496978.625000,5421159.500000,293.529999,0.8,0.8,0.8
497263.093750,5421562.000000,305.450012,0.8,0.8,0.8
496827.937500,5421504.000000,290.510010,0.8,0.8,0.8
497464.125000,5420982.500000,317.119995,0.8,0.8,0.8
496468.468750,5421019.000000,312.510010,0.8,0.8,0.8
497117.500000,5421168.500000,291.059998,0.8,0.8,0.8
497791.187500,5421607.000000,312.010010,0.8,0.8,0.8
497940.906250,5421779.000000,309.649994,0.8,0.8,0.8
496864.031250,5421245.000000,289.619995,0.8,0.8,0.8
496706.125000,5421648.500000,299.489990,0.8,0.8,0.8
496604.656250,5421050.500000,307.059998,0.8,0.8,0.8
496684.687500,5421091.000000,312.029999,0.8,0.8,0.8
496394.656250,5421076.000000,304.799988,0.8,0.8,0.8
496956.437500,5421143.000000,297.040009,0.8,0.8,0.8
497685.781250,5421435.500000,302.260010,0.8,0.8,0.8
497838.250000,5421544.500000,308.500000,0.8,0.8,0.8
496695.312500,5421156.500000,301.660004,0.8,0.8,0.8
497754.343750,5421277.500000,311.119995,0.8,0.8,0.8
497701.531250,5421443.500000,302.970001,0.8,0.8,0.8
497362.593750,5421127.000000,306.470001,0.8,0.8,0.8
496683.062500,5421451.000000,296.989990,0.8,0.8,0.8
496706.593750,5421076.000000,300.160004,0.8,0.8,0.8
497261.125000,5421047.500000,302.609985,0.8,0.8,0.8
496976.156250,5421402.500000,290.910004,0.8,0.8,0.8
497071.656250,5421583.500000,307.850006,0.8,0.8,0.8
496746.718750,5421042.000000,314.049988,0.8,0.8,0.8
497633.218750,5420934.500000,324.179993,0.8,0.8,0.8
497373.218750,5421158.500000,304.779999,0.8,0.8,0.8
497732.875000,5421497.000000,307.390015,0.8,0.8,0.8
497089.156250,5421425.000000,292.920013,0.8,0.8,0.8
497183.093750,5421500.000000,302.339996,0.8,0.8,0.8
496807.406250,5421531.000000,283.940002,0.8,0.8,0.8
497701.562500,5420920.500000,327.470001,0.8,0.8,0.8
496831.468750,5421372.000000,287.609985,0.8,0.8,0.8
496773.093750,5421216.000000,290.600006,0.8,0.8,0.8
496579.000000,5421087.500000,297.929993,0.8,0.8,0.8
497671.000000,5420767.500000,327.029999,0.8,0.8,0.8
496997.625000,5421666.000000,297.489990,0.8,0.8,0.8
497588.156250,5421282.000000,298.470001,0.8,0.8,0.8
497320.093750,5421272.000000,299.890015,0.8,0.8,0.8
497034.218750,5421789.000000,281.720001,0.8,0.8,0.8
497417.750000,5421227.000000,297.589996,0.8,0.8,0.8
496872.625000,5421541.000000,300.079987,0.8,0.8,0.8
497654.093750,5420912.000000,324.929993,0.8,0.8,0.8
496530.125000,5420852.000000,304.299988,0.8,0.8,0.8
497373.656250,5421057.000000,310.950012,0.8,0.8,0.8
497050.312500,5420837.000000,307.579987,0.8,0.8,0.8
497266.000000,5421681.000000,301.790009,0.8,0.8,0.8
497630.843750,5421573.000000,311.339996,0.8,0.8,0.8
496606.593750,5421510.000000,279.660004,0.8,0.8,0.8
497000.031250,5421208.500000,291.010010,0.8,0.8,0.8
497353.812500,5421455.500000,304.619995,0.8,0.8,0.8
497934.906250,5421571.500000,307.829987,0.8,0.8,0.8
496688.843750,5420902.000000,303.029999,0.8,0.8,0.8
496878.531250,5421057.000000,309.079987,0.8,0.8,0.8
496938.000000,5421372.000000,301.000000,0.8,0.8,0.8
496461.343750,5420907.500000,309.480011,0.8,0.8,0.8
497247.375000,5420994.500000,314.910004,0.8,0.8,0.8
497801.500000,5421800.000000,307.000000,0.8,0.8,0.8
496535.875000,5421414.500000,279.619995,0.8,0.8,0.8
496884.250000,5421406.500000,296.920013,0.8,0.8,0.8
497149.656250,5421193.000000,290.760010,0.8,0.8,0.8
496885.250000,5420999.000000,307.239990,0.8,0.8,0.8
497855.500000,5421527.500000,306.570007,0.8,0.8,0.8
497522.500000,5420986.000000,319.739990,0.8,0.8,0.8
497651.218750,5421178.500000,315.029999,0.8,0.8,0.8
496654.000000,5421540.500000,281.100006,0.8,0.8,0.8
496645.656250,5421410.000000,271.950012,0.8,0.8,0.8
496430.250000,5421035.000000,888.609985,0.8,0.8,0.8
496843.312500,5421083.000000,301.649994,0.8,0.8,0.8
497608.125000,5420924.000000,323.130005,0.8,0.8,0.8
497513.718750,5421222.000000,312.459991,0.8,0.8,0.8
497526.031250,5421444.500000,304.369995,0.8,0.8,0.8
497320.500000,5421247.500000,294.059998,0.8,0.8,0.8
496604.062500,5420871.000000,311.920013,0.8,0.8,0.8
497654.250000,5421058.500000,324.190002,0.8,0.8,0.8
496760.468750,5421065.500000,301.630005,0.8,0.8,0.8
497079.281250,5421706.500000,313.200012,0.8,0.8,0.8
497361.062500,5421744.000000,298.950012,0.8,0.8,0.8
497919.875000,5421602.000000,310.390015,0.8,0.8,0.8
497426.750000,5421276.500000,311.410004,0.8,0.8,0.8
496906.125000,5421709.500000,298.279999,0.8,0.8,0.8
497674.156250,5421742.500000,310.690002,0.8,0.8,0.8
497451.281250,5421286.000000,299.609985,0.8,0.8,0.8
496660.468750,5421690.500000,313.679993,0.8,0.8,0.8
496880.250000,5421497.000000,310.880005,0.8,0.8,0.8
496964.750000,5421043.000000,311.049988,0.8,0.8,0.8
496707.062500,5420970.000000,303.450012,0.8,0.8,0.8
496597.093750,5421563.500000,285.519989,0.8,0.8,0.8
497331.937500,5421731.000000,299.329987,0.8,0.8,0.8
497933.531250,5420992.500000,332.070007,0.8,0.8,0.8
497593.187500,5421116.000000,318.119995,0.8,0.8,0.8
496664.437500,5421250.000000,286.660004,0.8,0.8,0.8
496501.531250,5421395.000000,279.790009,0.8,0.8,0.8
496634.750000,5421050.000000,903.429993,0.8,0.8,0.8
497605.375000,5421199.000000,314.179993,0.8,0.8,0.8
497279.906250,5421698.000000,302.820007,0.8,0.8,0.8
497582.593750,5421465.000000,305.549988,0.8,0.8,0.8
496595.281250,5421119.500000,307.880005,0.8,0.8,0.8
497084.125000,5421265.500000,285.399994,0.8,0.8,0.8
497404.531250,5421280.500000,307.040009,0.8,0.8,0.8
496755.593750,5421463.000000,308.690002,0.8,0.8,0.8
497809.687500,5420905.500000,329.630005,0.8,0.8,0.8
497518.125000,5420878.500000,317.809998,0.8,0.8,0.8
497718.531250,5421245.000000,310.299988,0.8,0.8,0.8
496895.093750,5421375.500000,306.309998,0.8,0.8,0.8
496420.937500,5421280.500000,276.679993,0.8,0.8,0.8
497689.156250,5421498.500000,308.589996,0.8,0.8,0.8
496936.687500,5420941.500000,303.600006,0.8,0.8,0.8
496377.250000,5420895.500000,304.399994,0.8,0.8,0.8
497539.187500,5421197.000000,307.100006,0.8,0.8,0.8
496437.812500,5421050.000000,894.530029,0.8,0.8,0.8
497794.687500,5421194.000000,318.309998,0.8,0.8,0.8
496807.531250,5421290.000000,280.869995,0.8,0.8,0.8
496831.968750,5421754.000000,296.670013,0.8,0.8,0.8
496618.781250,5421045.500000,831.429993,0.8,0.8,0.8
496664.375000,5421066.500000,304.730011,0.8,0.8,0.8
496480.437500,5421773.000000,297.019989,0.8,0.8,0.8
496504.906250,5420925.500000,306.880005,0.8,0.8,0.8
496852.093750,5421511.000000,287.739990,0.8,0.8,0.8
497873.343750,5420895.000000,330.739990,0.8,0.8,0.8
497571.125000,5421741.500000,305.149994,0.8,0.8,0.8
497936.000000,5420886.500000,331.880005,0.8,0.8,0.8
497110.625000,5421129.000000,302.019989,0.8,0.8,0.8
496960.062500,5420751.500000,313.720001,0.8,0.8,0.8
497125.750000,5421206.000000,289.450012,0.8,0.8,0.8
496596.125000,5421801.000000,296.700012,0.8,0.8,0.8
496518.687500,5421058.000000,321.230011,0.8,0.8,0.8
497222.906250,5420882.000000,305.239990,0.8,0.8,0.8
497711.531250,5421606.000000,312.010010,0.8,0.8,0.8
497608.375000,5421747.000000,314.790009,0.8,0.8,0.8
496884.343750,5420854.500000,308.500000,0.8,0.8,0.8
497720.812500,5421771.000000,314.950012,0.8,0.8,0.8
497267.562500,5421129.500000,299.640015,0.8,0.8,0.8
497134.187500,5421705.000000,296.160004,0.8,0.8,0.8
496750.343750,5420938.000000,305.100006,0.8,0.8,0.8
496351.375000,5421737.500000,303.170013,0.8,0.8,0.8
497135.750000,5421100.500000,301.700012,0.8,0.8,0.8
497795.562500,5421532.000000,309.320007,0.8,0.8,0.8
497714.906250,5421716.000000,315.470001,0.8,0.8,0.8
497087.000000,5421569.500000,307.089996,0.8,0.8,0.8
497711.812500,5421539.500000,310.570007,0.8,0.8,0.8
497541.625000,5421457.000000,305.010010,0.8,0.8,0.8
497800.375000,5420949.000000,331.339996,0.8,0.8,0.8
496503.312500,5421066.000000,887.900024,0.8,0.8,0.8
497184.000000,5421775.500000,292.809998,0.8,0.8,0.8
497243.468750,5421452.500000,301.510010,0.8,0.8,0.8
497188.968750,5421586.000000,303.470001,0.8,0.8,0.8
496390.093750,5421239.000000,283.390015,0.8,0.8,0.8
497920.000000,5421637.000000,311.290009,0.8,0.8,0.8
497943.250000,5420858.500000,331.750000,0.8,0.8,0.8
496750.187500,5421674.500000,330.000000,0.8,0.8,0.8
497409.281250,5421757.500000,299.549988,0.8,0.8,0.8
496685.656250,5421379.000000,276.769989,0.8,0.8,0.8
496437.406250,5421412.500000,283.260010,0.8,0.8,0.8
497902.531250,5421657.000000,311.820007,0.8,0.8,0.8
497062.687500,5420922.500000,302.890015,0.8,0.8,0.8
497533.625000,5420973.000000,320.369995,0.8,0.8,0.8
496666.281250,5421432.500000,289.359985,0.8,0.8,0.8
496619.187500,5421091.500000,298.959991,0.8,0.8,0.8
496512.937500,5421062.000000,312.140015,0.8,0.8,0.8
496421.031250,5421231.000000,279.519989,0.8,0.8,0.8
497930.375000,5421565.000000,307.459991,0.8,0.8,0.8
496640.906250,5420872.000000,305.589996,0.8,0.8,0.8
497102.718750,5420754.500000,319.220001,0.8,0.8,0.8
496466.625000,5421471.500000,288.640015,0.8,0.8,0.8
497344.781250,5421603.500000,307.690002,0.8,0.8,0.8
497315.187500,5421092.000000,305.540009,0.8,0.8,0.8
496906.687500,5421557.500000,293.279999,0.8,0.8,0.8
496603.218750,5421525.500000,283.679993,0.8,0.8,0.8
496567.937500,5421014.500000,302.260010,0.8,0.8,0.8
496932.968750,5421376.500000,307.690002,0.8,0.8,0.8
497429.093750,5421624.000000,308.660004,0.8,0.8,0.8
497522.031250,5420959.500000,319.630005,0.8,0.8,0.8
497056.906250,5421794.500000,281.850006,0.8,0.8,0.8
496632.437500,5421040.500000,302.640015,0.8,0.8,0.8
497221.968750,5421000.000000,308.529999,0.8,0.8,0.8
496651.875000,5420893.500000,304.739990,0.8,0.8,0.8
496953.468750,5421197.000000,296.790009,0.8,0.8,0.8
496350.375000,5421681.500000,301.369995,0.8,0.8,0.8
496722.218750,5421483.500000,303.820007,0.8,0.8,0.8
497491.968750,5421406.000000,300.410004,0.8,0.8,0.8
496583.281250,5421445.500000,277.130005,0.8,0.8,0.8
497739.875000,5421639.000000,311.570007,0.8,0.8,0.8
496713.625000,5421734.000000,290.970001,0.8,0.8,0.8
497133.781250,5421403.000000,293.420013,0.8,0.8,0.8
497890.656250,5420907.000000,331.350006,0.8,0.8,0.8
497249.125000,5421466.000000,302.570007,0.8,0.8,0.8
496828.812500,5421540.500000,863.919983,0.8,0.8,0.8
497258.937500,5420876.500000,307.549988,0.8,0.8,0.8
497246.937500,5421604.500000,307.839996,0.8,0.8,0.8
497862.000000,5421543.000000,307.679993,0.8,0.8,0.8
496786.406250,5421782.500000,307.130005,0.8,0.8,0.8
496930.312500,5421094.000000,301.329987,0.8,0.8,0.8
496899.281250,5421380.500000,300.559998,0.8,0.8,0.8
496474.875000,5421258.500000,274.519989,0.8,0.8,0.8
497368.312500,5420977.500000,315.649994,0.8,0.8,0.8
497320.156250,5421108.000000,305.119995,0.8,0.8,0.8
496518.562500,5421076.500000,908.690002,0.8,0.8,0.8
497146.687500,5421628.500000,301.320007,0.8,0.8,0.8
496502.312500,5421284.000000,268.510010,0.8,0.8,0.8
496467.625000,5421776.500000,298.410004,0.8,0.8,0.8
496357.687500,5421451.500000,289.290009,0.8,0.8,0.8
497907.093750,5421558.000000,307.369995,0.8,0.8,0.8
496457.406250,5421551.500000,293.579987,0.8,0.8,0.8
497856.875000,5421226.000000,317.649994,0.8,0.8,0.8
497647.218750,5421614.000000,311.589996,0.8,0.8,0.8
497215.593750,5421420.000000,307.109985,0.8,0.8,0.8
496612.718750,5420765.500000,314.779999,0.8,0.8,0.8
497445.500000,5421596.000000,308.829987,0.8,0.8,0.8
497224.125000,5421615.500000,304.239990,0.8,0.8,0.8
496367.875000,5421048.500000,299.269989,0.8,0.8,0.8
497332.281250,5421747.000000,301.769989,0.8,0.8,0.8
496481.812500,5420918.500000,305.399994,0.8,0.8,0.8
496492.906250,5421757.000000,294.950012,0.8,0.8,0.8
496935.000000,5421044.000000,302.859985,0.8,0.8,0.8
496818.562500,5421602.500000,279.970001,0.8,0.8,0.8
496885.531250,5421724.500000,298.250000,0.8,0.8,0.8
496839.187500,5420951.500000,304.380005,0.8,0.8,0.8
496464.937500,5421089.500000,896.150024,0.8,0.8,0.8
496641.875000,5420896.500000,313.579987,0.8,0.8,0.8
496795.000000,5421450.000000,307.450012,0.8,0.8,0.8
496390.250000,5421707.000000,300.029999,0.8,0.8,0.8
496822.875000,5421613.000000,280.220001,0.8,0.8,0.8
497728.031250,5421022.500000,326.350006,0.8,0.8,0.8
497461.187500,5421238.000000,306.950012,0.8,0.8,0.8
496848.437500,5421282.500000,283.809998,0.8,0.8,0.8
497333.593750,5421788.000000,296.709991,0.8,0.8,0.8
496878.906250,5421242.000000,290.679993,0.8,0.8,0.8
497691.375000,5421044.500000,336.010010,0.8,0.8,0.8
496717.343750,5421137.500000,302.880005,0.8,0.8,0.8
496838.312500,5421721.500000,297.299988,0.8,0.8,0.8
496783.531250,5421487.000000,306.320007,0.8,0.8,0.8
497136.625000,5421491.000000,297.929993,0.8,0.8,0.8
496536.656250,5421135.500000,300.279999,0.8,0.8,0.8
496772.500000,5421628.000000,285.230011,0.8,0.8,0.8
496936.593750,5421627.000000,298.070007,0.8,0.8,0.8
496593.937500,5421272.000000,279.040009,0.8,0.8,0.8
497126.625000,5421082.500000,295.290009,0.8,0.8,0.8
497576.562500,5421187.500000,306.070007,0.8,0.8,0.8
496456.843750,5421096.500000,907.280029,0.8,0.8,0.8
497046.312500,5421744.000000,290.079987,0.8,0.8,0.8
496630.875000,5421721.500000,290.369995,0.8,0.8,0.8
497507.000000,5421502.500000,308.059998,0.8,0.8,0.8
497722.562500,5421780.000000,306.429993,0.8,0.8,0.8
496712.187500,5421167.000000,295.230011,0.8,0.8,0.8
497241.562500,5421653.500000,302.880005,0.8,0.8,0.8
497420.375000,5421588.000000,308.450012,0.8,0.8,0.8
497777.625000,5420965.000000,327.519989,0.8,0.8,0.8
497713.906250,5421143.000000,320.160004,0.8,0.8,0.8
497351.281250,5421184.000000,301.579987,0.8,0.8,0.8
496598.593750,5421408.000000,271.359985,0.8,0.8,0.8
496815.468750,5421255.500000,288.190002,0.8,0.8,0.8
497733.656250,5421598.500000,890.630005,0.8,0.8,0.8
496911.250000,5421434.000000,312.130005,0.8,0.8,0.8
496933.750000,5421081.500000,301.760010,0.8,0.8,0.8
496992.000000,5421487.500000,293.179993,0.8,0.8,0.8
496392.531250,5421073.500000,887.830017,0.8,0.8,0.8
497332.031250,5421486.000000,305.940002,0.8,0.8,0.8
496661.531250,5421246.000000,287.130005,0.8,0.8,0.8
497046.343750,5421587.500000,297.720001,0.8,0.8,0.8
496901.781250,5421228.000000,291.170013,0.8,0.8,0.8
497280.437500,5420750.000000,314.160004,0.8,0.8,0.8
496700.625000,5421717.500000,289.559998,0.8,0.8,0.8
496852.375000,5420921.000000,312.829987,0.8,0.8,0.8
496876.937500,5421409.000000,309.640015,0.8,0.8,0.8
497243.906250,5421791.000000,294.359985,0.8,0.8,0.8
496471.843750,5420947.500000,302.540009,0.8,0.8,0.8
497146.343750,5421122.500000,297.739990,0.8,0.8,0.8
497521.875000,5420965.000000,319.630005,0.8,0.8,0.8
496528.125000,5421518.000000,294.089996,0.8,0.8,0.8
496647.375000,5421048.500000,302.679993,0.8,0.8,0.8
497385.000000,5421624.500000,307.399994,0.8,0.8,0.8
496374.625000,5421074.500000,899.609985,0.8,0.8,0.8
496701.031250,5420957.500000,303.339996,0.8,0.8,0.8
496562.562500,5421748.500000,291.679993,0.8,0.8,0.8
496616.656250,5421186.000000,301.959991,0.8,0.8,0.8
497323.656250,5421672.500000,302.200012,0.8,0.8,0.8
497620.812500,5421645.500000,310.519989,0.8,0.8,0.8
