x,y,z,r,g,b
513593.031250,5403511.000000,300.880005,0.8,0.8,0.8
513451.062500,5403219.500000,289.089996,0.8,0.8,0.8
513477.843750,5403637.500000,294.299988,0.8,0.8,0.8
513181.125000,5403530.000000,295.850006,0.8,0.8,0.8
513331.468750,5403610.000000,329.730011,0.8,0.8,0.8
513426.906250,5403717.000000,299.640015,0.8,0.8,0.8
513473.156250,5403307.000000,289.970001,0.8,0.8,0.8
513172.968750,5403282.500000,292.529999,0.8,0.8,0.8
513366.093750,5403728.000000,329.700012,0.8,0.8,0.8
513371.093750,5403442.500000,301.739990,0.8,0.8,0.8
513268.531250,5403733.500000,320.440002,0.8,0.8,0.8
513446.218750,5403552.500000,294.890015,0.8,0.8,0.8
513177.531250,5403291.000000,292.429993,0.8,0.8,0.8
513292.031250,5403220.500000,314.339996,0.8,0.8,0.8
513613.125000,5403290.000000,296.750000,0.8,0.8,0.8
513441.187500,5403333.000000,287.049988,0.8,0.8,0.8
513205.375000,5403541.000000,294.859985,0.8,0.8,0.8
513280.625000,5403201.500000,290.739990,0.8,0.8,0.8
513439.437500,5403200.500000,295.029999,0.8,0.8,0.8
513159.812500,5403273.000000,292.679993,0.8,0.8,0.8
513133.593750,5403284.000000,292.920013,0.8,0.8,0.8
513485.062500,5403593.500000,304.410004,0.8,0.8,0.8
513557.218750,5403234.500000,289.119995,0.8,0.8,0.8
513264.687500,5403545.500000,295.160004,0.8,0.8,0.8
513619.531250,5403706.000000,286.649994,0.8,0.8,0.8
513454.281250,5403252.500000,292.489990,0.8,0.8,0.8
513213.218750,5403657.000000,302.470001,0.8,0.8,0.8
513129.750000,5403482.000000,293.500000,0.8,0.8,0.8
513208.500000,5403475.000000,293.230011,0.8,0.8,0.8
513559.843750,5403305.500000,302.750000,0.8,0.8,0.8
513444.093750,5403356.500000,292.019989,0.8,0.8,0.8
513426.968750,5403695.500000,295.380005,0.8,0.8,0.8
513577.562500,5403501.500000,296.630005,0.8,0.8,0.8
513528.531250,5403444.000000,288.250000,0.8,0.8,0.8
513331.562500,5403434.500000,312.250000,0.8,0.8,0.8
513517.750000,5403389.000000,288.790009,0.8,0.8,0.8
513619.125000,5403353.000000,287.839996,0.8,0.8,0.8
513146.500000,5403543.000000,294.980011,0.8,0.8,0.8
513367.781250,5403644.500000,295.209991,0.8,0.8,0.8
513363.500000,5403720.500000,294.529999,0.8,0.8,0.8
513160.687500,5403624.000000,302.540009,0.8,0.8,0.8
513510.343750,5403596.000000,294.369995,0.8,0.8,0.8
513163.343750,5403749.500000,320.290009,0.8,0.8,0.8
513121.593750,5403755.000000,313.700012,0.8,0.8,0.8
513139.593750,5403368.000000,317.959991,0.8,0.8,0.8
513213.875000,5403479.000000,293.410004,0.8,0.8,0.8
513309.000000,5403661.000000,307.829987,0.8,0.8,0.8
513456.687500,5403679.500000,294.559998,0.8,0.8,0.8
513535.125000,5403649.000000,298.059998,0.8,0.8,0.8
513365.281250,5403622.000000,301.500000,0.8,0.8,0.8
513236.875000,5403525.000000,296.170013,0.8,0.8,0.8
513230.125000,5403321.500000,313.609985,0.8,0.8,0.8
513129.687500,5403477.500000,293.440002,0.8,0.8,0.8
513162.937500,5403536.000000,294.209991,0.8,0.8,0.8
513393.281250,5403558.000000,304.570007,0.8,0.8,0.8
513360.062500,5403228.000000,299.100006,0.8,0.8,0.8
513593.250000,5403239.500000,289.980011,0.8,0.8,0.8
513371.750000,5403653.000000,295.140015,0.8,0.8,0.8
513592.687500,5403724.000000,294.489990,0.8,0.8,0.8
513416.875000,5403302.000000,290.140015,0.8,0.8,0.8
513342.468750,5403232.500000,290.309998,0.8,0.8,0.8
513383.375000,5403481.500000,294.309998,0.8,0.8,0.8
513476.500000,5403650.000000,294.809998,0.8,0.8,0.8
513527.250000,5403225.000000,292.760010,0.8,0.8,0.8
513293.406250,5403300.000000,312.769989,0.8,0.8,0.8
513614.750000,5403279.500000,289.459991,0.8,0.8,0.8
513618.093750,5403197.000000,290.880005,0.8,0.8,0.8
513234.281250,5403250.000000,296.850006,0.8,0.8,0.8
513461.187500,5403693.500000,294.459991,0.8,0.8,0.8
513509.343750,5403403.500000,309.519989,0.8,0.8,0.8
513587.906250,5403405.000000,287.769989,0.8,0.8,0.8
513405.875000,5403577.000000,298.429993,0.8,0.8,0.8
513581.812500,5403287.000000,288.600006,0.8,0.8,0.8
513156.875000,5403748.000000,316.339996,0.8,0.8,0.8
513528.000000,5403420.000000,290.709991,0.8,0.8,0.8
513614.375000,5403653.500000,293.630005,0.8,0.8,0.8
513524.156250,5403673.500000,295.239990,0.8,0.8,0.8
513484.687500,5403343.500000,290.700012,0.8,0.8,0.8
513302.312500,5403267.000000,313.950012,0.8,0.8,0.8
513237.250000,5403510.000000,294.440002,0.8,0.8,0.8
513512.000000,5403199.000000,289.869995,0.8,0.8,0.8
513523.281250,5403667.000000,295.170013,0.8,0.8,0.8
513357.187500,5403367.500000,306.839996,0.8,0.8,0.8
513545.187500,5403385.500000,287.790009,0.8,0.8,0.8
513593.000000,5403437.500000,287.540009,0.8,0.8,0.8
513586.687500,5403617.500000,287.579987,0.8,0.8,0.8
513155.906250,5403377.500000,300.609985,0.8,0.8,0.8
513569.062500,5403388.500000,287.730011,0.8,0.8,0.8
513191.750000,5403329.000000,292.079987,0.8,0.8,0.8
513318.625000,5403704.000000,329.769989,0.8,0.8,0.8
513467.937500,5403716.500000,294.420013,0.8,0.8,0.8
513560.843750,5403279.500000,316.519989,0.8,0.8,0.8
513414.468750,5403415.500000,304.510010,0.8,0.8,0.8
513607.750000,5403639.500000,294.670013,0.8,0.8,0.8
513616.093750,5403272.000000,302.890015,0.8,0.8,0.8
513518.906250,5403654.500000,295.279999,0.8,0.8,0.8
513292.281250,5403592.000000,295.170013,0.8,0.8,0.8
513423.343750,5403286.500000,290.040009,0.8,0.8,0.8
513430.906250,5403661.500000,295.190002,0.8,0.8,0.8
513568.437500,5403548.000000,287.769989,0.8,0.8,0.8
513621.750000,5403299.000000,290.739990,0.8,0.8,0.8
513609.312500,5403322.000000,304.809998,0.8,0.8,0.8
513580.656250,5403728.000000,294.309998,0.8,0.8,0.8
513224.625000,5403200.000000,302.000000,0.8,0.8,0.8
513397.000000,5403398.000000,312.980011,0.8,0.8,0.8
513594.375000,5403412.000000,287.649994,0.8,0.8,0.8
513593.125000,5403748.500000,294.269989,0.8,0.8,0.8
513517.156250,5403649.000000,295.160004,0.8,0.8,0.8
513523.125000,5403566.000000,301.459991,0.8,0.8,0.8
513278.968750,5403591.000000,301.579987,0.8,0.8,0.8
513374.531250,5403364.000000,316.320007,0.8,0.8,0.8
513383.531250,5403607.000000,294.480011,0.8,0.8,0.8
513590.718750,5403597.000000,290.160004,0.8,0.8,0.8
513419.343750,5403394.500000,346.790009,0.8,0.8,0.8
513390.718750,5403619.000000,294.369995,0.8,0.8,0.8
513271.031250,5403650.000000,326.100006,0.8,0.8,0.8
513138.750000,5403737.000000,305.059998,0.8,0.8,0.8
513342.843750,5403428.500000,313.200012,0.8,0.8,0.8
513414.625000,5403423.000000,301.600006,0.8,0.8,0.8
513298.750000,5403342.000000,288.820007,0.8,0.8,0.8
513351.781250,5403441.500000,314.350006,0.8,0.8,0.8
513525.375000,5403240.500000,308.269989,0.8,0.8,0.8
513135.125000,5403639.000000,322.679993,0.8,0.8,0.8
513346.843750,5403221.000000,310.149994,0.8,0.8,0.8
513600.406250,5403362.000000,308.769989,0.8,0.8,0.8
513614.250000,5403417.500000,287.540009,0.8,0.8,0.8
513438.031250,5403609.500000,304.470001,0.8,0.8,0.8
513541.687500,5403205.500000,290.890015,0.8,0.8,0.8
513327.406250,5403418.000000,303.609985,0.8,0.8,0.8
513186.468750,5403258.000000,299.200012,0.8,0.8,0.8
513482.781250,5403513.500000,304.399994,0.8,0.8,0.8
513432.093750,5403200.500000,289.440002,0.8,0.8,0.8
513304.656250,5403319.000000,309.980011,0.8,0.8,0.8
513524.531250,5403207.000000,290.190002,0.8,0.8,0.8
513625.000000,5403508.500000,287.750000,0.8,0.8,0.8
513513.062500,5403455.500000,299.299988,0.8,0.8,0.8
513203.437500,5403399.000000,321.899994,0.8,0.8,0.8
513369.312500,5403347.000000,294.670013,0.8,0.8,0.8
513602.875000,5403532.500000,307.730011,0.8,0.8,0.8
513224.218750,5403560.500000,295.529999,0.8,0.8,0.8
513279.937500,5403428.000000,307.470001,0.8,0.8,0.8
513557.687500,5403491.500000,296.149994,0.8,0.8,0.8
513259.531250,5403509.500000,294.809998,0.8,0.8,0.8
513563.531250,5403503.000000,287.880005,0.8,0.8,0.8
513526.718750,5403540.000000,288.609985,0.8,0.8,0.8
513127.062500,5403206.500000,294.170013,0.8,0.8,0.8
513475.937500,5403404.000000,289.239990,0.8,0.8,0.8
513393.812500,5403296.500000,290.649994,0.8,0.8,0.8
513311.062500,5403476.000000,304.700012,0.8,0.8,0.8
513603.312500,5403530.500000,311.649994,0.8,0.8,0.8
513356.062500,5403197.000000,306.250000,0.8,0.8,0.8
513486.500000,5403642.000000,299.519989,0.8,0.8,0.8
513594.343750,5403277.000000,305.380005,0.8,0.8,0.8
513513.062500,5403237.000000,308.320007,0.8,0.8,0.8
513393.593750,5403326.500000,290.290009,0.8,0.8,0.8
513437.500000,5403293.000000,290.779999,0.8,0.8,0.8
513179.218750,5403547.000000,294.519989,0.8,0.8,0.8
513540.281250,5403442.500000,291.239990,0.8,0.8,0.8
513453.468750,5403718.000000,294.440002,0.8,0.8,0.8
513551.843750,5403395.500000,287.799988,0.8,0.8,0.8
513124.000000,5403575.500000,303.809998,0.8,0.8,0.8
513471.656250,5403480.500000,306.290009,0.8,0.8,0.8
513291.000000,5403348.000000,295.470001,0.8,0.8,0.8
513184.625000,5403453.500000,293.980011,0.8,0.8,0.8
513447.281250,5403591.000000,294.429993,0.8,0.8,0.8
513521.468750,5403385.500000,288.790009,0.8,0.8,0.8
513569.406250,5403666.500000,295.260010,0.8,0.8,0.8
513493.875000,5403321.500000,290.429993,0.8,0.8,0.8
513262.750000,5403313.500000,291.739990,0.8,0.8,0.8
513157.437500,5403232.000000,303.829987,0.8,0.8,0.8
513231.718750,5403403.500000,294.600006,0.8,0.8,0.8
513460.281250,5403603.500000,304.619995,0.8,0.8,0.8
513596.375000,5403359.000000,287.929993,0.8,0.8,0.8
513254.593750,5403405.000000,291.579987,0.8,0.8,0.8
513343.968750,5403575.500000,294.440002,0.8,0.8,0.8
513121.937500,5403263.000000,301.100006,0.8,0.8,0.8
513616.343750,5403663.000000,294.570007,0.8,0.8,0.8
513590.000000,5403662.000000,294.859985,0.8,0.8,0.8
513606.906250,5403563.000000,287.489990,0.8,0.8,0.8
513571.156250,5403492.000000,289.190002,0.8,0.8,0.8
513458.781250,5403448.000000,299.519989,0.8,0.8,0.8
513307.062500,5403652.000000,308.059998,0.8,0.8,0.8
513396.687500,5403537.500000,304.690002,0.8,0.8,0.8
513578.562500,5403524.000000,287.500000,0.8,0.8,0.8
513578.281250,5403235.500000,289.679993,0.8,0.8,0.8
513528.187500,5403413.000000,291.440002,0.8,0.8,0.8
513528.375000,5403260.500000,289.869995,0.8,0.8,0.8
513608.906250,5403497.000000,296.399994,0.8,0.8,0.8
513595.125000,5403322.500000,313.829987,0.8,0.8,0.8
513559.781250,5403495.500000,294.130005,0.8,0.8,0.8
513404.968750,5403748.500000,329.980011,0.8,0.8,0.8
513542.781250,5403245.000000,289.130005,0.8,0.8,0.8
513611.781250,5403643.500000,295.640015,0.8,0.8,0.8
513425.093750,5403400.500000,325.859985,0.8,0.8,0.8
513352.906250,5403219.000000,310.160004,0.8,0.8,0.8
513139.343750,5403654.500000,321.440002,0.8,0.8,0.8
513547.687500,5403218.000000,291.559998,0.8,0.8,0.8
513316.281250,5403604.500000,330.149994,0.8,0.8,0.8
513439.656250,5403222.000000,299.670013,0.8,0.8,0.8
513275.468750,5403659.500000,326.500000,0.8,0.8,0.8
513473.500000,5403394.500000,289.470001,0.8,0.8,0.8
513371.468750,5403308.000000,291.429993,0.8,0.8,0.8
513243.218750,5403528.000000,294.839996,0.8,0.8,0.8
513237.750000,5403460.000000,290.200012,0.8,0.8,0.8
513465.281250,5403615.000000,304.600006,0.8,0.8,0.8
513624.843750,5403318.000000,288.209991,0.8,0.8,0.8
513521.906250,5403507.500000,288.869995,0.8,0.8,0.8
513360.750000,5403517.000000,304.679993,0.8,0.8,0.8
513355.031250,5403324.500000,290.559998,0.8,0.8,0.8
513248.875000,5403654.000000,301.059998,0.8,0.8,0.8
513323.562500,5403574.000000,301.390015,0.8,0.8,0.8
513380.656250,5403225.500000,310.049988,0.8,0.8,0.8
513181.125000,5403714.500000,318.380005,0.8,0.8,0.8
513369.375000,5403243.500000,299.049988,0.8,0.8,0.8
513550.593750,5403552.000000,288.450012,0.8,0.8,0.8
513500.031250,5403190.000000,289.380005,0.8,0.8,0.8
513462.062500,5403371.000000,290.260010,0.8,0.8,0.8
513520.687500,5403561.000000,308.040009,0.8,0.8,0.8
513295.718750,5403460.500000,313.429993,0.8,0.8,0.8
513564.625000,5403262.000000,313.339996,0.8,0.8,0.8
513139.125000,5403279.500000,292.890015,0.8,0.8,0.8
513277.406250,5403635.000000,326.570007,0.8,0.8,0.8
513164.750000,5403462.500000,294.470001,0.8,0.8,0.8
513481.906250,5403499.000000,301.359985,0.8,0.8,0.8
513331.781250,5403419.000000,303.510010,0.8,0.8,0.8
513432.718750,5403521.000000,304.529999,0.8,0.8,0.8
513304.093750,5403576.000000,295.350006,0.8,0.8,0.8
513337.343750,5403254.500000,303.529999,0.8,0.8,0.8
513150.750000,5403531.000000,291.630005,0.8,0.8,0.8
513460.093750,5403255.000000,287.519989,0.8,0.8,0.8
513370.031250,5403637.000000,294.230011,0.8,0.8,0.8
513487.156250,5403737.500000,294.489990,0.8,0.8,0.8
513415.625000,5403297.000000,290.019989,0.8,0.8,0.8
513542.593750,5403558.000000,288.589996,0.8,0.8,0.8
513464.500000,5403380.500000,290.079987,0.8,0.8,0.8
513494.625000,5403562.500000,301.600006,0.8,0.8,0.8
513551.875000,5403459.000000,288.899994,0.8,0.8,0.8
513594.562500,5403632.000000,287.399994,0.8,0.8,0.8
513566.500000,5403192.500000,290.829987,0.8,0.8,0.8
513342.375000,5403646.500000,329.929993,0.8,0.8,0.8
513135.000000,5403750.500000,320.239990,0.8,0.8,0.8
513434.093750,5403247.500000,290.450012,0.8,0.8,0.8
513441.562500,5403224.000000,289.600006,0.8,0.8,0.8
513514.906250,5403273.500000,290.660004,0.8,0.8,0.8
513616.093750,5403203.500000,290.809998,0.8,0.8,0.8
513262.562500,5403540.000000,295.100006,0.8,0.8,0.8
513157.781250,5403730.500000,315.790009,0.8,0.8,0.8
513255.250000,5403659.500000,294.399994,0.8,0.8,0.8
513584.093750,5403722.500000,294.299988,0.8,0.8,0.8
513501.687500,5403285.500000,289.779999,0.8,0.8,0.8
513552.250000,5403348.000000,287.980011,0.8,0.8,0.8
513335.343750,5403273.000000,306.809998,0.8,0.8,0.8
513260.000000,5403557.500000,295.230011,0.8,0.8,0.8
513615.468750,5403616.000000,299.549988,0.8,0.8,0.8
513200.187500,5403715.000000,302.390015,0.8,0.8,0.8
513540.687500,5403424.000000,294.920013,0.8,0.8,0.8
513523.187500,5403717.500000,294.350006,0.8,0.8,0.8
513389.937500,5403223.500000,290.359985,0.8,0.8,0.8
513419.031250,5403423.500000,304.549988,0.8,0.8,0.8
513542.406250,5403440.000000,303.040009,0.8,0.8,0.8
513558.187500,5403272.500000,289.119995,0.8,0.8,0.8
513138.718750,5403531.500000,298.079987,0.8,0.8,0.8
513429.718750,5403228.000000,296.510010,0.8,0.8,0.8
513421.656250,5403193.500000,289.519989,0.8,0.8,0.8
513193.937500,5403516.000000,294.390015,0.8,0.8,0.8
513493.625000,5403629.000000,294.489990,0.8,0.8,0.8
513314.125000,5403595.000000,326.100006,0.8,0.8,0.8
513125.125000,5403513.000000,296.399994,0.8,0.8,0.8
513341.781250,5403328.500000,290.690002,0.8,0.8,0.8
513594.875000,5403523.000000,301.709991,0.8,0.8,0.8
513389.375000,5403504.000000,301.540009,0.8,0.8,0.8
513368.968750,5403482.500000,304.690002,0.8,0.8,0.8
513168.125000,5403487.000000,293.660004,0.8,0.8,0.8
513247.531250,5403233.500000,291.380005,0.8,0.8,0.8
513434.687500,5403642.500000,295.149994,0.8,0.8,0.8
513244.156250,5403610.500000,295.200012,0.8,0.8,0.8
513557.687500,5403286.000000,312.829987,0.8,0.8,0.8
513426.906250,5403406.500000,301.420013,0.8,0.8,0.8
513234.468750,5403757.500000,312.839996,0.8,0.8,0.8
513381.093750,5403646.000000,302.290009,0.8,0.8,0.8
513502.000000,5403606.500000,294.880005,0.8,0.8,0.8
513426.156250,5403257.000000,290.500000,0.8,0.8,0.8
513334.875000,5403703.500000,319.200012,0.8,0.8,0.8
513211.406250,5403729.000000,332.829987,0.8,0.8,0.8
513483.156250,5403468.500000,290.109985,0.8,0.8,0.8
513544.687500,5403315.500000,310.859985,0.8,0.8,0.8
513444.500000,5403393.500000,299.390015,0.8,0.8,0.8
513581.500000,5403201.000000,295.209991,0.8,0.8,0.8
513511.218750,5403354.000000,287.380005,0.8,0.8,0.8
513387.187500,5403272.000000,313.070007,0.8,0.8,0.8
513503.937500,5403593.000000,295.399994,0.8,0.8,0.8
513609.625000,5403334.500000,288.130005,0.8,0.8,0.8
513362.906250,5403314.500000,290.980011,0.8,0.8,0.8
513562.781250,5403617.000000,292.589996,0.8,0.8,0.8
513474.406250,5403521.000000,294.329987,0.8,0.8,0.8
513509.718750,5403745.500000,294.459991,0.8,0.8,0.8
513242.906250,5403589.000000,295.549988,0.8,0.8,0.8
513283.281250,5403471.000000,314.029999,0.8,0.8,0.8
513585.406250,5403309.500000,319.600006,0.8,0.8,0.8
513209.437500,5403560.000000,301.609985,0.8,0.8,0.8
513356.312500,5403546.000000,304.799988,0.8,0.8,0.8
513583.593750,5403310.500000,317.079987,0.8,0.8,0.8
513331.187500,5403332.000000,291.500000,0.8,0.8,0.8
513399.718750,5403492.500000,304.609985,0.8,0.8,0.8
513398.968750,5403584.000000,294.910004,0.8,0.8,0.8
513392.562500,5403649.500000,304.600006,0.8,0.8,0.8
513598.562500,5403503.000000,291.350006,0.8,0.8,0.8
513244.156250,5403378.500000,291.290009,0.8,0.8,0.8
513544.250000,5403367.500000,287.890015,0.8,0.8,0.8
513530.781250,5403226.000000,288.779999,0.8,0.8,0.8
513338.406250,5403329.500000,290.750000,0.8,0.8,0.8
513194.125000,5403281.500000,312.619995,0.8,0.8,0.8
513522.687500,5403443.000000,288.540009,0.8,0.8,0.8
513357.750000,5403509.500000,304.640015,0.8,0.8,0.8
513371.593750,5403500.000000,300.679993,0.8,0.8,0.8
513614.531250,5403599.000000,292.570007,0.8,0.8,0.8
513436.468750,5403514.500000,304.519989,0.8,0.8,0.8
513423.500000,5403287.000000,303.130005,0.8,0.8,0.8
513400.656250,5403300.500000,293.470001,0.8,0.8,0.8
513440.000000,5403593.000000,299.829987,0.8,0.8,0.8
513618.500000,5403725.000000,294.690002,0.8,0.8,0.8
513377.937500,5403390.000000,315.489990,0.8,0.8,0.8
513566.343750,5403469.500000,293.230011,0.8,0.8,0.8
513496.718750,5403737.500000,295.769989,0.8,0.8,0.8
513309.781250,5403515.500000,294.190002,0.8,0.8,0.8
513278.906250,5403546.000000,295.220001,0.8,0.8,0.8
513185.968750,5403404.000000,300.839996,0.8,0.8,0.8
513427.437500,5403415.000000,301.649994,0.8,0.8,0.8
513218.875000,5403564.500000,295.149994,0.8,0.8,0.8
513471.625000,5403482.000000,301.350006,0.8,0.8,0.8
513556.281250,5403714.000000,295.119995,0.8,0.8,0.8
513137.531250,5403355.000000,321.410004,0.8,0.8,0.8
513292.781250,5403433.500000,304.170013,0.8,0.8,0.8
513229.781250,5403756.500000,304.079987,0.8,0.8,0.8
513358.312500,5403447.500000,301.549988,0.8,0.8,0.8
513603.906250,5403395.500000,287.670013,0.8,0.8,0.8
513542.531250,5403420.500000,288.660004,0.8,0.8,0.8
513227.187500,5403248.000000,296.899994,0.8,0.8,0.8
513438.218750,5403436.500000,294.170013,0.8,0.8,0.8
513388.656250,5403410.000000,314.679993,0.8,0.8,0.8
513532.781250,5403305.000000,292.179993,0.8,0.8,0.8
513377.125000,5403282.500000,294.429993,0.8,0.8,0.8
513168.750000,5403309.000000,320.029999,0.8,0.8,0.8
513404.437500,5403315.000000,290.410004,0.8,0.8,0.8
513578.718750,5403421.000000,287.570007,0.8,0.8,0.8
513524.218750,5403396.500000,291.859985,0.8,0.8,0.8
513471.500000,5403267.500000,289.600006,0.8,0.8,0.8
513428.093750,5403336.500000,286.540009,0.8,0.8,0.8
513408.062500,5403556.500000,304.640015,0.8,0.8,0.8
513414.750000,5403627.500000,298.290009,0.8,0.8,0.8
513460.281250,5403461.500000,306.260010,0.8,0.8,0.8
513184.718750,5403593.500000,324.839996,0.8,0.8,0.8
513185.718750,5403698.000000,301.899994,0.8,0.8,0.8
513550.593750,5403549.000000,288.489990,0.8,0.8,0.8
513455.562500,5403306.000000,289.600006,0.8,0.8,0.8
513496.000000,5403192.500000,289.369995,0.8,0.8,0.8
513554.468750,5403339.000000,301.399994,0.8,0.8,0.8
513224.406250,5403290.500000,312.619995,0.8,0.8,0.8
513601.562500,5403642.000000,301.029999,0.8,0.8,0.8
513352.156250,5403539.000000,304.829987,0.8,0.8,0.8
513186.968750,5403549.500000,294.679993,0.8,0.8,0.8
513351.062500,5403252.500000,290.130005,0.8,0.8,0.8
513301.468750,5403233.500000,314.220001,0.8,0.8,0.8
513185.625000,5403601.500000,331.829987,0.8,0.8,0.8
513459.156250,5403693.500000,297.160004,0.8,0.8,0.8
513189.625000,5403506.500000,294.179993,0.8,0.8,0.8
513208.968750,5403499.500000,294.079987,0.8,0.8,0.8
513125.281250,5403406.000000,317.720001,0.8,0.8,0.8
513121.656250,5403428.500000,293.709991,0.8,0.8,0.8
513169.937500,5403478.000000,293.570007,0.8,0.8,0.8
513211.812500,5403346.000000,291.589996,0.8,0.8,0.8
513204.312500,5403199.500000,299.119995,0.8,0.8,0.8
513601.750000,5403539.500000,302.279999,0.8,0.8,0.8
513173.343750,5403512.000000,294.700012,0.8,0.8,0.8
513253.500000,5403742.000000,303.660004,0.8,0.8,0.8
513342.000000,5403398.000000,307.019989,0.8,0.8,0.8
513585.156250,5403563.000000,286.820007,0.8,0.8,0.8
513282.468750,5403536.500000,295.109985,0.8,0.8,0.8
513120.468750,5403279.500000,315.809998,0.8,0.8,0.8
513433.843750,5403268.000000,290.489990,0.8,0.8,0.8
513311.156250,5403262.000000,314.410004,0.8,0.8,0.8
513622.281250,5403655.000000,287.920013,0.8,0.8,0.8
513550.500000,5403523.500000,288.399994,0.8,0.8,0.8
