x,y,z,r,g,b
315334.937500,4834408.000000,103.842369,0.8,0.8,0.8
315302.500000,4834370.000000,81.848389,0.8,0.8,0.8
315344.687500,4834361.500000,83.226501,0.8,0.8,0.8
315367.500000,4834384.000000,100.904503,0.8,0.8,0.8
315294.906250,4834332.000000,85.537209,0.8,0.8,0.8
315376.625000,4834387.000000,81.439819,0.8,0.8,0.8
315304.125000,4834417.500000,105.275101,0.8,0.8,0.8
315340.875000,4834365.500000,90.421303,0.8,0.8,0.8
315343.937500,4834364.500000,82.881554,0.8,0.8,0.8
315319.468750,4834372.500000,101.193321,0.8,0.8,0.8
315322.968750,4834404.000000,97.757065,0.8,0.8,0.8
315348.875000,4834344.500000,89.629700,0.8,0.8,0.8
315372.343750,4834389.500000,99.466545,0.8,0.8,0.8
315311.312500,4834399.500000,94.344589,0.8,0.8,0.8
315327.812500,4834314.000000,85.079002,0.8,0.8,0.8
315340.718750,4834403.000000,102.005890,0.8,0.8,0.8
315416.781250,4834399.000000,81.791397,0.8,0.8,0.8
315334.156250,4834349.500000,88.286819,0.8,0.8,0.8
315369.218750,4834376.500000,92.939850,0.8,0.8,0.8
315313.687500,4834347.500000,87.763000,0.8,0.8,0.8
315257.812500,4834320.000000,92.920753,0.8,0.8,0.8
315318.093750,4834370.500000,95.389603,0.8,0.8,0.8
315333.312500,4834364.500000,85.738609,0.8,0.8,0.8
315347.718750,4834361.000000,86.212097,0.8,0.8,0.8
315352.500000,4834352.000000,90.071098,0.8,0.8,0.8
315364.281250,4834345.500000,81.727234,0.8,0.8,0.8
315279.031250,4834422.000000,108.644623,0.8,0.8,0.8
315396.093750,4834384.500000,82.439301,0.8,0.8,0.8
315349.812500,4834370.000000,94.829208,0.8,0.8,0.8
315316.156250,4834401.000000,87.044548,0.8,0.8,0.8
315292.687500,4834339.500000,85.060303,0.8,0.8,0.8
315330.125000,4834354.500000,81.608063,0.8,0.8,0.8
315385.718750,4834380.500000,97.640701,0.8,0.8,0.8
315370.531250,4834339.500000,90.856300,0.8,0.8,0.8
315385.312500,4834363.500000,81.433342,0.8,0.8,0.8
315392.187500,4834383.000000,97.942993,0.8,0.8,0.8
315348.812500,4834347.000000,82.439621,0.8,0.8,0.8
315334.531250,4834340.500000,83.543655,0.8,0.8,0.8
315279.125000,4834324.500000,85.759804,0.8,0.8,0.8
315303.031250,4834364.000000,83.487503,0.8,0.8,0.8
315426.625000,4834396.500000,98.023399,0.8,0.8,0.8
315296.437500,4834368.000000,83.178444,0.8,0.8,0.8
315308.500000,4834400.000000,86.742027,0.8,0.8,0.8
315288.250000,4834337.000000,81.549797,0.8,0.8,0.8
315337.125000,4834400.000000,100.451485,0.8,0.8,0.8
315319.062500,4834352.000000,87.360199,0.8,0.8,0.8
315335.781250,4834317.000000,86.445900,0.8,0.8,0.8
315365.562500,4834426.500000,114.976303,0.8,0.8,0.8
315377.500000,4834365.500000,81.633430,0.8,0.8,0.8
315363.156250,4834347.500000,83.757774,0.8,0.8,0.8
315385.312500,4834380.500000,98.723648,0.8,0.8,0.8
315272.062500,4834350.000000,117.350800,0.8,0.8,0.8
315317.906250,4834340.500000,81.539383,0.8,0.8,0.8
315349.718750,4834356.000000,87.866783,0.8,0.8,0.8
315330.062500,4834372.500000,100.440308,0.8,0.8,0.8
315397.375000,4834385.000000,83.381401,0.8,0.8,0.8
315316.968750,4834399.000000,85.766449,0.8,0.8,0.8
315418.906250,4834393.000000,83.141251,0.8,0.8,0.8
315278.750000,4834339.500000,88.799202,0.8,0.8,0.8
315273.375000,4834346.500000,93.747803,0.8,0.8,0.8
315339.312500,4834306.000000,90.079102,0.8,0.8,0.8
315329.906250,4834359.000000,92.827309,0.8,0.8,0.8
315296.625000,4834353.500000,105.143944,0.8,0.8,0.8
315354.531250,4834381.000000,82.778847,0.8,0.8,0.8
315310.718750,4834345.500000,81.579071,0.8,0.8,0.8
315325.406250,4834365.000000,85.548347,0.8,0.8,0.8
315363.718750,4834379.000000,98.668991,0.8,0.8,0.8
315315.437500,4834382.000000,94.967049,0.8,0.8,0.8
315335.781250,4834365.000000,89.636230,0.8,0.8,0.8
315298.625000,4834363.000000,110.821465,0.8,0.8,0.8
315324.062500,4834386.000000,99.426819,0.8,0.8,0.8
315349.250000,4834357.000000,98.671135,0.8,0.8,0.8
315366.781250,4834390.500000,82.742805,0.8,0.8,0.8
315332.687500,4834345.000000,83.100800,0.8,0.8,0.8
315329.312500,4834363.000000,82.641441,0.8,0.8,0.8
315338.218750,4834363.500000,81.619675,0.8,0.8,0.8
315311.125000,4834325.500000,96.326576,0.8,0.8,0.8
315435.687500,4834402.500000,96.258598,0.8,0.8,0.8
315354.562500,4834382.000000,101.678398,0.8,0.8,0.8
315358.937500,4834346.000000,83.914932,0.8,0.8,0.8
315372.937500,4834366.000000,86.383003,0.8,0.8,0.8
315339.875000,4834352.000000,97.754204,0.8,0.8,0.8
315335.406250,4834370.000000,101.485519,0.8,0.8,0.8
315326.093750,4834365.500000,87.528786,0.8,0.8,0.8
315316.218750,4834376.500000,101.042297,0.8,0.8,0.8
315335.718750,4834368.000000,85.543556,0.8,0.8,0.8
315310.718750,4834400.000000,97.157898,0.8,0.8,0.8
315297.468750,4834432.000000,102.828400,0.8,0.8,0.8
315359.312500,4834376.500000,100.397232,0.8,0.8,0.8
315366.156250,4834380.500000,81.399399,0.8,0.8,0.8
315300.750000,4834356.500000,106.043465,0.8,0.8,0.8
315359.500000,4834353.500000,81.549698,0.8,0.8,0.8
315295.562500,4834331.500000,93.096397,0.8,0.8,0.8
315339.156250,4834396.500000,98.742073,0.8,0.8,0.8
315324.781250,4834362.500000,81.682602,0.8,0.8,0.8
315300.906250,4834429.500000,113.971352,0.8,0.8,0.8
315338.375000,4834395.000000,101.998428,0.8,0.8,0.8
315320.656250,4834339.000000,87.246498,0.8,0.8,0.8
315427.906250,4834393.500000,90.088997,0.8,0.8,0.8
315310.218750,4834325.000000,90.678596,0.8,0.8,0.8
315286.031250,4834350.500000,112.662247,0.8,0.8,0.8
315296.156250,4834372.500000,90.436127,0.8,0.8,0.8
315371.562500,4834407.500000,106.071602,0.8,0.8,0.8
315314.531250,4834351.000000,84.133797,0.8,0.8,0.8
315358.000000,4834395.500000,101.239891,0.8,0.8,0.8
315321.125000,4834363.500000,98.637840,0.8,0.8,0.8
315345.343750,4834376.500000,89.138397,0.8,0.8,0.8
315331.937500,4834443.500000,105.097603,0.8,0.8,0.8
315307.218750,4834334.500000,83.541801,0.8,0.8,0.8
315352.125000,4834359.000000,82.868652,0.8,0.8,0.8
315363.500000,4834400.500000,86.618599,0.8,0.8,0.8
315339.656250,4834317.500000,105.264198,0.8,0.8,0.8
315369.562500,4834412.500000,114.328247,0.8,0.8,0.8
315313.156250,4834376.000000,82.446503,0.8,0.8,0.8
315369.906250,4834341.500000,83.134003,0.8,0.8,0.8
315362.843750,4834437.000000,127.470802,0.8,0.8,0.8
315279.437500,4834420.000000,102.740402,0.8,0.8,0.8
315342.437500,4834338.000000,88.847748,0.8,0.8,0.8
315343.218750,4834368.000000,96.944572,0.8,0.8,0.8
315340.437500,4834381.000000,87.154602,0.8,0.8,0.8
315363.187500,4834395.500000,82.630409,0.8,0.8,0.8
315266.437500,4834451.000000,87.953201,0.8,0.8,0.8
315283.562500,4834327.500000,83.157097,0.8,0.8,0.8
315290.093750,4834388.500000,91.562149,0.8,0.8,0.8
315280.406250,4834335.500000,81.556847,0.8,0.8,0.8
315331.312500,4834389.500000,101.481361,0.8,0.8,0.8
315289.312500,4834397.500000,82.523560,0.8,0.8,0.8
315341.625000,4834310.500000,106.845734,0.8,0.8,0.8
315300.000000,4834390.000000,82.281517,0.8,0.8,0.8
315383.031250,4834374.000000,83.006645,0.8,0.8,0.8
315307.343750,4834362.000000,94.166718,0.8,0.8,0.8
315316.968750,4834326.500000,82.911301,0.8,0.8,0.8
315334.218750,4834432.500000,116.873398,0.8,0.8,0.8
315368.000000,4834354.500000,88.821854,0.8,0.8,0.8
315328.437500,4834338.000000,84.424530,0.8,0.8,0.8
315322.718750,4834377.000000,98.679703,0.8,0.8,0.8
315276.718750,4834429.500000,91.647667,0.8,0.8,0.8
315320.031250,4834365.500000,92.962059,0.8,0.8,0.8
315299.125000,4834365.500000,81.986900,0.8,0.8,0.8
315308.812500,4834322.500000,81.979401,0.8,0.8,0.8
315354.093750,4834352.500000,89.514999,0.8,0.8,0.8
315303.187500,4834332.500000,90.457047,0.8,0.8,0.8
315352.906250,4834371.500000,99.130966,0.8,0.8,0.8
315347.343750,4834377.000000,87.313103,0.8,0.8,0.8
315294.250000,4834329.500000,81.943802,0.8,0.8,0.8
315332.531250,4834407.500000,98.740425,0.8,0.8,0.8
315329.406250,4834355.000000,82.971497,0.8,0.8,0.8
315339.406250,4834316.000000,105.937965,0.8,0.8,0.8
315389.718750,4834384.000000,87.877403,0.8,0.8,0.8
315424.687500,4834390.000000,81.839500,0.8,0.8,0.8
315316.750000,4834375.500000,98.639595,0.8,0.8,0.8
315372.531250,4834332.000000,90.033447,0.8,0.8,0.8
315282.093750,4834415.500000,86.473602,0.8,0.8,0.8
315352.156250,4834375.500000,90.562302,0.8,0.8,0.8
315348.812500,4834370.000000,104.341324,0.8,0.8,0.8
315375.906250,4834359.000000,93.207100,0.8,0.8,0.8
315274.625000,4834325.500000,96.456253,0.8,0.8,0.8
315334.125000,4834373.000000,102.051216,0.8,0.8,0.8
315383.031250,4834359.000000,90.452049,0.8,0.8,0.8
315374.812500,4834396.500000,106.313324,0.8,0.8,0.8
315348.093750,4834301.500000,91.640701,0.8,0.8,0.8
315277.906250,4834423.500000,96.348267,0.8,0.8,0.8
315419.750000,4834401.000000,105.104897,0.8,0.8,0.8
315339.656250,4834413.000000,82.039902,0.8,0.8,0.8
315437.437500,4834397.000000,93.740997,0.8,0.8,0.8
315327.937500,4834421.500000,118.320198,0.8,0.8,0.8
315294.343750,4834369.500000,83.262955,0.8,0.8,0.8
315307.093750,4834379.000000,83.168999,0.8,0.8,0.8
315384.250000,4834365.500000,83.697502,0.8,0.8,0.8
315369.281250,4834317.000000,110.861801,0.8,0.8,0.8
315286.718750,4834398.500000,84.942009,0.8,0.8,0.8
315330.125000,4834345.500000,86.161400,0.8,0.8,0.8
315338.125000,4834366.500000,103.643204,0.8,0.8,0.8
315378.343750,4834389.500000,114.682800,0.8,0.8,0.8
315381.718750,4834368.500000,83.238327,0.8,0.8,0.8
315329.312500,4834394.500000,101.985802,0.8,0.8,0.8
315286.781250,4834354.500000,95.031898,0.8,0.8,0.8
315282.156250,4834412.000000,95.434998,0.8,0.8,0.8
315330.343750,4834390.000000,100.201302,0.8,0.8,0.8
315309.656250,4834346.000000,84.377098,0.8,0.8,0.8
315321.093750,4834365.500000,97.964752,0.8,0.8,0.8
315418.906250,4834398.000000,95.557602,0.8,0.8,0.8
315280.937500,4834416.500000,95.343224,0.8,0.8,0.8
315351.406250,4834388.000000,102.018723,0.8,0.8,0.8
315334.906250,4834340.500000,82.655685,0.8,0.8,0.8
315310.718750,4834394.500000,97.831383,0.8,0.8,0.8
315331.937500,4834326.500000,83.237503,0.8,0.8,0.8
315318.906250,4834368.000000,97.040451,0.8,0.8,0.8
315308.468750,4834334.000000,96.326584,0.8,0.8,0.8
315292.593750,4834343.000000,81.577698,0.8,0.8,0.8
315352.093750,4834400.000000,99.813858,0.8,0.8,0.8
315299.031250,4834433.000000,119.452583,0.8,0.8,0.8
315367.875000,4834356.500000,88.326012,0.8,0.8,0.8
315344.937500,4834376.500000,91.704140,0.8,0.8,0.8
315326.000000,4834362.500000,93.947197,0.8,0.8,0.8
315341.937500,4834379.500000,87.643402,0.8,0.8,0.8
315360.906250,4834379.500000,98.682076,0.8,0.8,0.8
315274.625000,4834325.500000,92.241302,0.8,0.8,0.8
315420.906250,4834391.500000,87.931480,0.8,0.8,0.8
315314.062500,4834330.000000,81.307053,0.8,0.8,0.8
315337.250000,4834313.500000,100.801003,0.8,0.8,0.8
315358.156250,4834380.500000,101.040047,0.8,0.8,0.8
315419.781250,4834388.000000,88.458702,0.8,0.8,0.8
315329.218750,4834335.500000,91.240601,0.8,0.8,0.8
315315.406250,4834389.000000,87.799202,0.8,0.8,0.8
315315.437500,4834389.000000,100.514168,0.8,0.8,0.8
315286.000000,4834398.500000,90.245003,0.8,0.8,0.8
315306.937500,4834353.500000,83.076797,0.8,0.8,0.8
315321.093750,4834365.000000,98.776489,0.8,0.8,0.8
315320.843750,4834386.500000,99.686798,0.8,0.8,0.8
315320.312500,4834403.500000,94.552765,0.8,0.8,0.8
315321.531250,4834291.500000,86.527901,0.8,0.8,0.8
315368.343750,4834416.000000,87.639252,0.8,0.8,0.8
315349.718750,4834349.500000,81.628555,0.8,0.8,0.8
315346.406250,4834346.000000,83.923698,0.8,0.8,0.8
315384.593750,4834401.000000,129.925293,0.8,0.8,0.8
315330.562500,4834371.000000,99.454872,0.8,0.8,0.8
315332.781250,4834338.000000,82.048203,0.8,0.8,0.8
315349.625000,4834321.000000,91.235359,0.8,0.8,0.8
315340.468750,4834385.500000,100.813515,0.8,0.8,0.8
315399.406250,4834364.000000,81.654099,0.8,0.8,0.8
315399.406250,4834363.500000,85.041176,0.8,0.8,0.8
315295.593750,4834373.000000,113.938652,0.8,0.8,0.8
315304.000000,4834353.500000,81.640259,0.8,0.8,0.8
315378.781250,4834353.500000,86.298798,0.8,0.8,0.8
315326.000000,4834363.500000,94.312225,0.8,0.8,0.8
315375.250000,4834395.000000,118.325996,0.8,0.8,0.8
315325.156250,4834406.500000,93.614601,0.8,0.8,0.8
315325.468750,4834352.000000,83.384651,0.8,0.8,0.8
315320.812500,4834289.000000,109.194702,0.8,0.8,0.8
315312.000000,4834401.000000,94.640610,0.8,0.8,0.8
315277.562500,4834426.500000,83.845497,0.8,0.8,0.8
315318.625000,4834403.000000,100.335770,0.8,0.8,0.8
315339.500000,4834385.500000,98.703522,0.8,0.8,0.8
315330.218750,4834364.500000,89.858345,0.8,0.8,0.8
315342.125000,4834368.500000,93.707199,0.8,0.8,0.8
315299.500000,4834354.000000,107.601601,0.8,0.8,0.8
315359.718750,4834394.500000,82.348740,0.8,0.8,0.8
315277.968750,4834425.000000,95.444832,0.8,0.8,0.8
315338.875000,4834305.000000,92.829498,0.8,0.8,0.8
315299.000000,4834433.500000,106.031403,0.8,0.8,0.8
315370.812500,4834403.500000,117.816353,0.8,0.8,0.8
315314.562500,4834359.000000,83.105003,0.8,0.8,0.8
315324.562500,4834404.500000,105.115898,0.8,0.8,0.8
315317.843750,4834408.000000,95.776901,0.8,0.8,0.8
315347.593750,4834371.000000,87.905403,0.8,0.8,0.8
315377.187500,4834379.500000,93.036499,0.8,0.8,0.8
315295.625000,4834449.500000,108.425102,0.8,0.8,0.8
315305.625000,4834407.500000,85.647339,0.8,0.8,0.8
315306.406250,4834343.000000,81.559250,0.8,0.8,0.8
315290.531250,4834390.000000,88.844933,0.8,0.8,0.8
315410.750000,4834376.000000,84.220299,0.8,0.8,0.8
315288.000000,4834395.000000,86.237213,0.8,0.8,0.8
315370.093750,4834340.000000,82.344536,0.8,0.8,0.8
315314.781250,4834409.500000,101.879097,0.8,0.8,0.8
315345.718750,4834364.000000,81.522926,0.8,0.8,0.8
315379.750000,4834380.500000,103.836700,0.8,0.8,0.8
315374.781250,4834342.000000,83.207069,0.8,0.8,0.8
315301.218750,4834353.500000,83.341797,0.8,0.8,0.8
315327.937500,4834371.500000,85.981133,0.8,0.8,0.8
315303.812500,4834332.500000,84.737602,0.8,0.8,0.8
315349.937500,4834332.000000,99.055000,0.8,0.8,0.8
315315.062500,4834379.500000,83.066231,0.8,0.8,0.8
315308.406250,4834354.500000,81.574600,0.8,0.8,0.8
315384.812500,4834366.500000,81.593681,0.8,0.8,0.8
315309.687500,4834397.000000,92.915901,0.8,0.8,0.8
315388.781250,4834382.000000,105.465431,0.8,0.8,0.8
315322.000000,4834337.000000,81.377739,0.8,0.8,0.8
315392.937500,4834362.000000,83.155746,0.8,0.8,0.8
315367.906250,4834417.000000,98.627602,0.8,0.8,0.8
315315.906250,4834309.500000,88.435204,0.8,0.8,0.8
315370.812500,4834403.500000,111.824059,0.8,0.8,0.8
315334.125000,4834321.000000,86.060349,0.8,0.8,0.8
315295.093750,4834353.000000,88.836227,0.8,0.8,0.8
315318.718750,4834383.000000,83.437668,0.8,0.8,0.8
315347.625000,4834377.000000,84.936363,0.8,0.8,0.8
315341.500000,4834414.500000,82.030952,0.8,0.8,0.8
315349.625000,4834386.000000,100.457924,0.8,0.8,0.8
315323.968750,4834313.000000,80.443398,0.8,0.8,0.8
315339.843750,4834307.000000,108.224350,0.8,0.8,0.8
315353.718750,4834323.000000,103.535736,0.8,0.8,0.8
315315.437500,4834391.000000,101.189598,0.8,0.8,0.8
315373.437500,4834352.500000,83.239021,0.8,0.8,0.8
315401.093750,4834386.000000,105.876953,0.8,0.8,0.8
315368.750000,4834362.000000,89.139801,0.8,0.8,0.8
315394.718750,4834369.500000,82.851265,0.8,0.8,0.8
315312.218750,4834343.500000,81.558090,0.8,0.8,0.8
315298.187500,4834377.000000,84.356796,0.8,0.8,0.8
315336.656250,4834365.500000,91.270897,0.8,0.8,0.8
315374.906250,4834351.000000,84.499443,0.8,0.8,0.8
315386.312500,4834360.000000,87.333389,0.8,0.8,0.8
315311.312500,4834385.000000,90.082199,0.8,0.8,0.8
315371.156250,4834339.000000,87.153023,0.8,0.8,0.8
315348.125000,4834403.500000,101.533867,0.8,0.8,0.8
315331.531250,4834349.000000,83.671600,0.8,0.8,0.8
315306.031250,4834406.500000,91.240334,0.8,0.8,0.8
315299.343750,4834432.000000,120.102402,0.8,0.8,0.8
315317.875000,4834397.500000,101.994614,0.8,0.8,0.8
315337.406250,4834396.500000,101.979813,0.8,0.8,0.8
315311.500000,4834325.000000,94.502647,0.8,0.8,0.8
315353.718750,4834377.000000,81.711952,0.8,0.8,0.8
315322.687500,4834392.000000,82.716148,0.8,0.8,0.8
315352.031250,4834311.500000,99.827797,0.8,0.8,0.8
315287.656250,4834470.500000,94.660400,0.8,0.8,0.8
315281.218750,4834406.500000,109.641281,0.8,0.8,0.8
315369.125000,4834413.500000,86.344475,0.8,0.8,0.8
315296.906250,4834404.000000,82.456131,0.8,0.8,0.8
315287.343750,4834395.500000,102.072151,0.8,0.8,0.8
315332.062500,4834326.000000,91.344597,0.8,0.8,0.8
315424.937500,4834396.000000,100.224800,0.8,0.8,0.8
315324.718750,4834282.500000,85.855827,0.8,0.8,0.8
315362.812500,4834339.500000,82.189835,0.8,0.8,0.8
315298.500000,4834430.500000,100.238098,0.8,0.8,0.8
315294.937500,4834331.500000,86.125153,0.8,0.8,0.8
315296.875000,4834383.000000,84.124153,0.8,0.8,0.8
315332.031250,4834351.000000,82.380501,0.8,0.8,0.8
315378.312500,4834390.500000,114.665268,0.8,0.8,0.8
315334.500000,4834343.000000,83.342880,0.8,0.8,0.8
315380.281250,4834370.500000,83.643417,0.8,0.8,0.8
315316.218750,4834383.500000,101.207932,0.8,0.8,0.8
315356.687500,4834374.000000,86.931099,0.8,0.8,0.8
315298.468750,4834366.000000,96.907600,0.8,0.8,0.8
315287.218750,4834398.500000,101.940804,0.8,0.8,0.8
315338.000000,4834379.000000,101.239845,0.8,0.8,0.8
315315.156250,4834289.500000,102.441849,0.8,0.8,0.8
315283.812500,4834409.000000,94.844437,0.8,0.8,0.8
315374.500000,4834378.000000,92.050247,0.8,0.8,0.8
315370.000000,4834363.500000,85.610298,0.8,0.8,0.8
315363.500000,4834356.500000,89.808197,0.8,0.8,0.8
315286.625000,4834351.000000,91.935669,0.8,0.8,0.8
315299.906250,4834414.500000,96.248199,0.8,0.8,0.8
315389.093750,4834381.500000,99.911102,0.8,0.8,0.8
315327.625000,4834341.000000,94.546501,0.8,0.8,0.8
315303.843750,4834336.500000,83.119003,0.8,0.8,0.8
315376.562500,4834345.000000,87.439423,0.8,0.8,0.8
315356.906250,4834384.000000,100.440475,0.8,0.8,0.8
315290.156250,4834389.500000,93.741982,0.8,0.8,0.8
315314.687500,4834401.000000,101.900383,0.8,0.8,0.8
315377.343750,4834396.500000,111.874969,0.8,0.8,0.8
315332.156250,4834393.000000,130.884995,0.8,0.8,0.8
315364.312500,4834327.000000,101.842972,0.8,0.8,0.8
315292.562500,4834380.500000,110.833153,0.8,0.8,0.8
315373.625000,4834401.500000,125.355301,0.8,0.8,0.8
315347.218750,4834402.500000,98.605949,0.8,0.8,0.8
315302.406250,4834389.000000,100.633202,0.8,0.8,0.8
315354.500000,4834359.000000,81.633209,0.8,0.8,0.8
315341.500000,4834367.500000,96.937973,0.8,0.8,0.8
315321.718750,4834411.500000,121.640068,0.8,0.8,0.8
315302.437500,4834364.500000,104.881134,0.8,0.8,0.8
315359.718750,4834346.000000,81.687645,0.8,0.8,0.8
315381.781250,4834357.000000,86.382698,0.8,0.8,0.8
315368.062500,4834417.000000,104.325951,0.8,0.8,0.8
315295.406250,4834367.000000,84.180496,0.8,0.8,0.8
315360.500000,4834399.000000,100.532845,0.8,0.8,0.8
315285.031250,4834401.500000,104.444603,0.8,0.8,0.8
315312.125000,4834392.500000,93.851151,0.8,0.8,0.8
315300.531250,4834431.000000,102.725403,0.8,0.8,0.8
315320.031250,4834310.500000,94.166397,0.8,0.8,0.8
315419.437500,4834401.000000,93.783203,0.8,0.8,0.8
315356.375000,4834373.000000,88.839493,0.8,0.8,0.8
315351.281250,4834319.500000,113.969368,0.8,0.8,0.8
315329.375000,4834363.500000,86.444702,0.8,0.8,0.8
315317.781250,4834359.500000,84.317719,0.8,0.8,0.8
315377.875000,4834380.500000,83.423401,0.8,0.8,0.8
315390.281250,4834384.500000,87.874397,0.8,0.8,0.8
315295.468750,4834357.500000,86.161903,0.8,0.8,0.8
315312.531250,4834384.000000,89.228233,0.8,0.8,0.8
315345.312500,4834370.500000,99.259949,0.8,0.8,0.8
315279.812500,4834423.000000,86.252998,0.8,0.8,0.8
315354.531250,4834372.500000,98.772652,0.8,0.8,0.8
315336.562500,4834312.500000,92.828903,0.8,0.8,0.8
315328.406250,4834363.000000,81.661522,0.8,0.8,0.8
315343.843750,4834356.500000,82.830536,0.8,0.8,0.8
315299.937500,4834354.500000,93.743355,0.8,0.8,0.8
315318.906250,4834390.000000,98.772469,0.8,0.8,0.8
315355.312500,4834379.000000,100.340378,0.8,0.8,0.8
315358.187500,4834383.000000,97.888901,0.8,0.8,0.8
315394.625000,4834378.000000,81.591347,0.8,0.8,0.8
315353.906250,4834367.500000,88.018829,0.8,0.8,0.8
