x,y,z,r,g,b
494097,5.42015e+006,276.36,0.8,0.8,0.8
495170,5.42e+006,273.28,0.8,0.8,0.8
493691,5.42088e+006,377.18,0.8,0.8,0.8
494084,5.42019e+006,264.5,0.8,0.8,0.8
494708,5.42068e+006,291.5,0.8,0.8,0.8
495083,5.42057e+006,305.1,0.8,0.8,0.8
493659,5.42096e+006,371.69,0.8,0.8,0.8
494567,5.41989e+006,320.96,0.8,0.8,0.8
495212,5.42087e+006,323.08,0.8,0.8,0.8
494682,5.42072e+006,317.13,0.8,0.8,0.8
493674,5.41995e+006,266.02,0.8,0.8,0.8
495240,5.41996e+006,314.65,0.8,0.8,0.8
494496,5.41998e+006,307.27,0.8,0.8,0.8
494250,5.42097e+006,363.24,0.8,0.8,0.8
494422,5.42003e+006,291.39,0.8,0.8,0.8
494681,5.41991e+006,282.97,0.8,0.8,0.8
494723,5.42001e+006,254.62,0.8,0.8,0.8
494213,5.42057e+006,254.27,0.8,0.8,0.8
494337,5.4201e+006,286.18,0.8,0.8,0.8
493824,5.42043e+006,263.38,0.8,0.8,0.8
495002,5.42074e+006,314.87,0.8,0.8,0.8
495059,5.41997e+006,274.37,0.8,0.8,0.8
493953,5.42068e+006,279.26,0.8,0.8,0.8
495140,5.41996e+006,288.15,0.8,0.8,0.8
494705,5.42085e+006,349.82,0.8,0.8,0.8
493696,5.41986e+006,254.58,0.8,0.8,0.8
495133,5.41987e+006,334.01,0.8,0.8,0.8
493660,5.42035e+006,274,0.8,0.8,0.8
493929,5.41995e+006,252.44,0.8,0.8,0.8
495172,5.42027e+006,255.04,0.8,0.8,0.8
494119,5.41992e+006,286.84,0.8,0.8,0.8
494209,5.41995e+006,298.27,0.8,0.8,0.8
494488,5.41986e+006,317.57,0.8,0.8,0.8
495180,5.42043e+006,285.9,0.8,0.8,0.8
494081,5.42068e+006,263.45,0.8,0.8,0.8
494459,5.4209e+006,367.46,0.8,0.8,0.8
494324,5.42086e+006,350.21,0.8,0.8,0.8
495064,5.42095e+006,332.01,0.8,0.8,0.8
494475,5.42026e+006,255.96,0.8,0.8,0.8
493970,5.42049e+006,259.46,0.8,0.8,0.8
494648,5.42067e+006,324.02,0.8,0.8,0.8
495213,5.42018e+006,251.37,0.8,0.8,0.8
494086,5.41991e+006,290.43,0.8,0.8,0.8
495148,5.4204e+006,283.32,0.8,0.8,0.8
494137,5.42005e+006,287.88,0.8,0.8,0.8
494074,5.42066e+006,259.95,0.8,0.8,0.8
494528,5.42016e+006,257.56,0.8,0.8,0.8
493873,5.42058e+006,272.5,0.8,0.8,0.8
493973,5.42039e+006,254.23,0.8,0.8,0.8
494019,5.42055e+006,257.37,0.8,0.8,0.8
495023,5.4206e+006,313.52,0.8,0.8,0.8
494356,5.42006e+006,288.38,0.8,0.8,0.8
494884,5.42071e+006,281.14,0.8,0.8,0.8
494649,5.42096e+006,353.08,0.8,0.8,0.8
494865,5.41987e+006,298.1,0.8,0.8,0.8
493856,5.41979e+006,253.62,0.8,0.8,0.8
493816,5.42042e+006,267.87,0.8,0.8,0.8
494120,5.421e+006,367.78,0.8,0.8,0.8
493723,5.42023e+006,269.26,0.8,0.8,0.8
494485,5.42087e+006,368.54,0.8,0.8,0.8
494985,5.42039e+006,284.83,0.8,0.8,0.8
494785,5.42013e+006,264.36,0.8,0.8,0.8
494368,5.42031e+006,255.65,0.8,0.8,0.8
494871,5.4209e+006,343.94,0.8,0.8,0.8
493761,5.42093e+006,382.46,0.8,0.8,0.8
493903,5.42089e+006,365.46,0.8,0.8,0.8
494652,5.41985e+006,337.07,0.8,0.8,0.8
494779,5.42067e+006,277.24,0.8,0.8,0.8
494952,5.42075e+006,305.9,0.8,0.8,0.8
494236,5.41993e+006,291.69,0.8,0.8,0.8
493897,5.41978e+006,268.99,0.8,0.8,0.8
493932,5.42009e+006,255.66,0.8,0.8,0.8
493677,5.42037e+006,277.12,0.8,0.8,0.8
493681,5.42098e+006,388.75,0.8,0.8,0.8
494795,5.4207e+006,287.36,0.8,0.8,0.8
495103,5.42013e+006,251.83,0.8,0.8,0.8
493917,5.42048e+006,262.07,0.8,0.8,0.8
494459,5.41985e+006,316.43,0.8,0.8,0.8
495081,5.41984e+006,322.8,0.8,0.8,0.8
493899,5.42065e+006,276.7,0.8,0.8,0.8
494328,5.42062e+006,254.9,0.8,0.8,0.8
494537,5.42051e+006,264.17,0.8,0.8,0.8
493993,5.42049e+006,259.12,0.8,0.8,0.8
494990,5.42e+006,252.24,0.8,0.8,0.8
495084,5.42092e+006,331.18,0.8,0.8,0.8
493778,5.42071e+006,341.09,0.8,0.8,0.8
494924,5.41996e+006,251.9,0.8,0.8,0.8
494637,5.41987e+006,325.9,0.8,0.8,0.8
493773,5.42047e+006,276,0.8,0.8,0.8
494045,5.41987e+006,263.68,0.8,0.8,0.8
494013,5.4209e+006,359.02,0.8,0.8,0.8
493979,5.42099e+006,371.24,0.8,0.8,0.8
494409,5.42091e+006,355.2,0.8,0.8,0.8
494969,5.42006e+006,267.41,0.8,0.8,0.8
493697,5.42046e+006,287.58,0.8,0.8,0.8
494359,5.42006e+006,286.86,0.8,0.8,0.8
494177,5.42039e+006,258.9,0.8,0.8,0.8
495075,5.42087e+006,331.54,0.8,0.8,0.8
494950,5.41985e+006,300.96,0.8,0.8,0.8
495104,5.421e+006,326.46,0.8,0.8,0.8
493719,5.41998e+006,274.08,0.8,0.8,0.8
494702,5.421e+006,350.51,0.8,0.8,0.8
494333,5.42039e+006,253.65,0.8,0.8,0.8
494630,5.41993e+006,315.52,0.8,0.8,0.8
493904,5.42095e+006,371.74,0.8,0.8,0.8
494709,5.42075e+006,313.95,0.8,0.8,0.8
495249,5.42033e+006,260.83,0.8,0.8,0.8
494611,5.42042e+006,265.69,0.8,0.8,0.8
495151,5.42058e+006,308.19,0.8,0.8,0.8
494631,5.42003e+006,257.15,0.8,0.8,0.8
493731,5.42086e+006,379.44,0.8,0.8,0.8
493815,5.42056e+006,281.74,0.8,0.8,0.8
494290,5.42017e+006,266.5,0.8,0.8,0.8
494921,5.42053e+006,304.99,0.8,0.8,0.8
494809,5.42088e+006,345.52,0.8,0.8,0.8
494262,5.41993e+006,292.17,0.8,0.8,0.8
494137,5.42016e+006,277.84,0.8,0.8,0.8
494807,5.42064e+006,268.89,0.8,0.8,0.8
494209,5.42048e+006,262.34,0.8,0.8,0.8
493975,5.42015e+006,253.39,0.8,0.8,0.8
493891,5.41996e+006,253,0.8,0.8,0.8
493805,5.42046e+006,269.15,0.8,0.8,0.8
494446,5.42021e+006,259.4,0.8,0.8,0.8
493822,5.42018e+006,263.75,0.8,0.8,0.8
493934,5.4206e+006,263.62,0.8,0.8,0.8
494595,5.42099e+006,355.11,0.8,0.8,0.8
494959,5.42099e+006,337.25,0.8,0.8,0.8
494411,5.42034e+006,253.8,0.8,0.8,0.8
494121,5.4209e+006,358.19,0.8,0.8,0.8
494165,5.42043e+006,265.18,0.8,0.8,0.8
494327,5.42088e+006,351.33,0.8,0.8,0.8
494775,5.42089e+006,347.24,0.8,0.8,0.8
495022,5.41983e+006,315.62,0.8,0.8,0.8
495004,5.41992e+006,272.76,0.8,0.8,0.8
494561,5.42095e+006,355.42,0.8,0.8,0.8
494868,5.42086e+006,342.07,0.8,0.8,0.8
494020,5.42e+006,253.25,0.8,0.8,0.8
494694,5.41999e+006,256.8,0.8,0.8,0.8
494533,5.42e+006,288.91,0.8,0.8,0.8
494864,5.42055e+006,297.42,0.8,0.8,0.8
494674,5.4202e+006,252.06,0.8,0.8,0.8
493931,5.421e+006,372.49,0.8,0.8,0.8
493945,5.42074e+006,307.71,0.8,0.8,0.8
494110,5.42004e+006,282.32,0.8,0.8,0.8
494110,5.42047e+006,263.28,0.8,0.8,0.8
494804,5.41992e+006,275.25,0.8,0.8,0.8
494090,5.42056e+006,253.34,0.8,0.8,0.8
494756,5.41988e+006,292.85,0.8,0.8,0.8
494610,5.42048e+006,255.3,0.8,0.8,0.8
493728,5.42047e+006,289.96,0.8,0.8,0.8
494511,5.42007e+006,261.88,0.8,0.8,0.8
493971,5.42035e+006,254.46,0.8,0.8,0.8
493697,5.42049e+006,293.55,0.8,0.8,0.8
494962,5.42065e+006,263.09,0.8,0.8,0.8
494658,5.42045e+006,260.7,0.8,0.8,0.8
495207,5.42051e+006,293.48,0.8,0.8,0.8
494045,5.42064e+006,261.88,0.8,0.8,0.8
494855,5.41988e+006,304.72,0.8,0.8,0.8
493664,5.42031e+006,279.38,0.8,0.8,0.8
494512,5.41999e+006,300.33,0.8,0.8,0.8
493909,5.42061e+006,271.9,0.8,0.8,0.8
494646,5.42066e+006,322.12,0.8,0.8,0.8
494585,5.42044e+006,261.62,0.8,0.8,0.8
495095,5.4199e+006,306.98,0.8,0.8,0.8
494598,5.42023e+006,252.44,0.8,0.8,0.8
494007,5.41989e+006,269.77,0.8,0.8,0.8
493684,5.42008e+006,271.96,0.8,0.8,0.8
493863,5.42065e+006,284.94,0.8,0.8,0.8
493811,5.41984e+006,253.34,0.8,0.8,0.8
495017,5.4206e+006,313.07,0.8,0.8,0.8
495128,5.41996e+006,290.28,0.8,0.8,0.8
495078,5.42044e+006,288.77,0.8,0.8,0.8
493709,5.42044e+006,279.57,0.8,0.8,0.8
493854,5.4206e+006,275.03,0.8,0.8,0.8
494266,5.42052e+006,258.73,0.8,0.8,0.8
494826,5.42091e+006,346.02,0.8,0.8,0.8
494316,5.42005e+006,286.03,0.8,0.8,0.8
494008,5.42008e+006,253.72,0.8,0.8,0.8
494626,5.41997e+006,297.24,0.8,0.8,0.8
495230,5.42051e+006,292.23,0.8,0.8,0.8
493813,5.42044e+006,268.65,0.8,0.8,0.8
494770,5.42057e+006,264.94,0.8,0.8,0.8
493820,5.42022e+006,264.36,0.8,0.8,0.8
494828,5.42042e+006,264.68,0.8,0.8,0.8
493884,5.42045e+006,260.13,0.8,0.8,0.8
494616,5.42026e+006,251.9,0.8,0.8,0.8
494192,5.42092e+006,358.9,0.8,0.8,0.8
494336,5.4207e+006,261.55,0.8,0.8,0.8
494657,5.42053e+006,262.49,0.8,0.8,0.8
493963,5.42054e+006,267.02,0.8,0.8,0.8
494738,5.42067e+006,282.72,0.8,0.8,0.8
494354,5.42001e+006,289.86,0.8,0.8,0.8
494056,5.42003e+006,254.55,0.8,0.8,0.8
494524,5.42022e+006,255.44,0.8,0.8,0.8
495182,5.41998e+006,288.47,0.8,0.8,0.8
493974,5.4199e+006,253.04,0.8,0.8,0.8
494591,5.41983e+006,329.46,0.8,0.8,0.8
494256,5.42097e+006,363.05,0.8,0.8,0.8
493920,5.42044e+006,263.6,0.8,0.8,0.8
494644,5.42057e+006,283.78,0.8,0.8,0.8
494192,5.42054e+006,284.62,0.8,0.8,0.8
494755,5.42062e+006,269.26,0.8,0.8,0.8
495043,5.41997e+006,251.8,0.8,0.8,0.8
493794,5.42044e+006,278.59,0.8,0.8,0.8
494295,5.42093e+006,359.02,0.8,0.8,0.8
494503,5.42002e+006,294.6,0.8,0.8,0.8
494665,5.4207e+006,320.01,0.8,0.8,0.8
493835,5.42006e+006,266.22,0.8,0.8,0.8
493912,5.42048e+006,259.81,0.8,0.8,0.8
493858,5.4207e+006,308.31,0.8,0.8,0.8
494080,5.4199e+006,286.33,0.8,0.8,0.8
494943,5.42054e+006,305,0.8,0.8,0.8
493992,5.42087e+006,354.51,0.8,0.8,0.8
494986,5.42089e+006,337.1,0.8,0.8,0.8
494011,5.42093e+006,364.2,0.8,0.8,0.8
493970,5.41982e+006,253.19,0.8,0.8,0.8
495213,5.41992e+006,304.23,0.8,0.8,0.8
494104,5.42017e+006,272.64,0.8,0.8,0.8
493683,5.42071e+006,347.69,0.8,0.8,0.8
493883,5.4209e+006,367.16,0.8,0.8,0.8
494132,5.42012e+006,279.44,0.8,0.8,0.8
494260,5.42063e+006,257.25,0.8,0.8,0.8
495009,5.42005e+006,261.4,0.8,0.8,0.8
495188,5.421e+006,320.59,0.8,0.8,0.8
493951,5.42004e+006,271.39,0.8,0.8,0.8
494017,5.42063e+006,266.12,0.8,0.8,0.8
494462,5.42094e+006,366.81,0.8,0.8,0.8
494180,5.42085e+006,337.05,0.8,0.8,0.8
494296,5.42021e+006,263.7,0.8,0.8,0.8
493734,5.42012e+006,270.46,0.8,0.8,0.8
494723,5.42089e+006,354.1,0.8,0.8,0.8
493701,5.42038e+006,279.86,0.8,0.8,0.8
494678,5.42037e+006,259.14,0.8,0.8,0.8
493719,5.42019e+006,268.21,0.8,0.8,0.8
494121,5.41991e+006,287.78,0.8,0.8,0.8
494485,5.42068e+006,302.79,0.8,0.8,0.8
493991,5.41982e+006,255.96,0.8,0.8,0.8
494300,5.42004e+006,286.88,0.8,0.8,0.8
493951,5.42036e+006,253.43,0.8,0.8,0.8
494044,5.4202e+006,253.03,0.8,0.8,0.8
494767,5.42094e+006,348.84,0.8,0.8,0.8
493903,5.42054e+006,262.17,0.8,0.8,0.8
494806,5.42061e+006,261.08,0.8,0.8,0.8
493652,5.41987e+006,262.28,0.8,0.8,0.8
494143,5.41988e+006,289.87,0.8,0.8,0.8
494372,5.42097e+006,360.53,0.8,0.8,0.8
495136,5.42086e+006,327.53,0.8,0.8,0.8
495162,5.42001e+006,250.64,0.8,0.8,0.8
493826,5.4206e+006,278.54,0.8,0.8,0.8
495116,5.42075e+006,323.01,0.8,0.8,0.8
494768,5.41992e+006,277.01,0.8,0.8,0.8
493791,5.42006e+006,266.7,0.8,0.8,0.8
493773,5.42038e+006,269.68,0.8,0.8,0.8
494495,5.42021e+006,257.58,0.8,0.8,0.8
494868,5.4199e+006,275.31,0.8,0.8,0.8
493888,5.42035e+006,272.15,0.8,0.8,0.8
493951,5.42011e+006,255.42,0.8,0.8,0.8
494012,5.42011e+006,253.22,0.8,0.8,0.8
493966,5.421e+006,371.55,0.8,0.8,0.8
494718,5.41982e+006,326.89,0.8,0.8,0.8
494081,5.42032e+006,252.65,0.8,0.8,0.8
494867,5.4207e+006,281.5,0.8,0.8,0.8
495100,5.42056e+006,302.94,0.8,0.8,0.8
494060,5.42009e+006,260.83,0.8,0.8,0.8
494382,5.42054e+006,260,0.8,0.8,0.8
494442,5.42003e+006,299.31,0.8,0.8,0.8
494368,5.42037e+006,253.9,0.8,0.8,0.8
495078,5.42042e+006,285.87,0.8,0.8,0.8
493766,5.41993e+006,266.14,0.8,0.8,0.8
494060,5.4199e+006,272.24,0.8,0.8,0.8
493935,5.42065e+006,274.42,0.8,0.8,0.8
494155,5.42025e+006,265.83,0.8,0.8,0.8
495162,5.42002e+006,250.62,0.8,0.8,0.8
493651,5.42001e+006,267.7,0.8,0.8,0.8
494759,5.41997e+006,255.41,0.8,0.8,0.8
494096,5.41993e+006,286.95,0.8,0.8,0.8
494907,5.42019e+006,263.24,0.8,0.8,0.8
493903,5.42041e+006,257,0.8,0.8,0.8
494109,5.42022e+006,277.36,0.8,0.8,0.8
494578,5.4209e+006,353.5,0.8,0.8,0.8
494758,5.42037e+006,264.85,0.8,0.8,0.8
494908,5.41983e+006,327.19,0.8,0.8,0.8
495101,5.41987e+006,330.1,0.8,0.8,0.8
494191,5.42066e+006,259.36,0.8,0.8,0.8
495050,5.42054e+006,298.07,0.8,0.8,0.8
494663,5.4206e+006,291.79,0.8,0.8,0.8
494312,5.42058e+006,251.08,0.8,0.8,0.8
494101,5.42001e+006,293.05,0.8,0.8,0.8
494890,5.42095e+006,342.98,0.8,0.8,0.8
493876,5.42011e+006,258.65,0.8,0.8,0.8
493764,5.41984e+006,253.7,0.8,0.8,0.8
495071,5.4201e+006,251.9,0.8,0.8,0.8
494923,5.42053e+006,305.96,0.8,0.8,0.8
495047,5.42014e+006,251.67,0.8,0.8,0.8
495049,5.42003e+006,250.62,0.8,0.8,0.8
493870,5.42016e+006,259.28,0.8,0.8,0.8
494464,5.42042e+006,252.17,0.8,0.8,0.8
494800,5.42066e+006,277.58,0.8,0.8,0.8
494297,5.42055e+006,252.3,0.8,0.8,0.8
494002,5.41982e+006,254.86,0.8,0.8,0.8
495141,5.42026e+006,255.27,0.8,0.8,0.8
494502,5.42087e+006,354.7,0.8,0.8,0.8
494750,5.41993e+006,270.44,0.8,0.8,0.8
494437,5.42072e+006,312,0.8,0.8,0.8
494284,5.42061e+006,255.48,0.8,0.8,0.8
494593,5.42038e+006,268.74,0.8,0.8,0.8
493871,5.41986e+006,263.17,0.8,0.8,0.8
494941,5.42044e+006,289.48,0.8,0.8,0.8
495223,5.42002e+006,250.58,0.8,0.8,0.8
494597,5.42046e+006,255.04,0.8,0.8,0.8
494823,5.42035e+006,277.71,0.8,0.8,0.8
494509,5.4207e+006,327.99,0.8,0.8,0.8
495030,5.42061e+006,318.61,0.8,0.8,0.8
494390,5.42089e+006,353.42,0.8,0.8,0.8
494068,5.421e+006,369.02,0.8,0.8,0.8
494448,5.41981e+006,310.6,0.8,0.8,0.8
494730,5.42073e+006,299.45,0.8,0.8,0.8
494225,5.41983e+006,293.46,0.8,0.8,0.8
495184,5.4199e+006,331.05,0.8,0.8,0.8
494833,5.42098e+006,345.15,0.8,0.8,0.8
493853,5.41988e+006,253,0.8,0.8,0.8
493675,5.42045e+006,289.94,0.8,0.8,0.8
494292,5.42014e+006,284.98,0.8,0.8,0.8
494090,5.41994e+006,291.5,0.8,0.8,0.8
494436,5.41998e+006,295.95,0.8,0.8,0.8
494650,5.42048e+006,265.38,0.8,0.8,0.8
494119,5.42014e+006,281.98,0.8,0.8,0.8
494679,5.42093e+006,351.16,0.8,0.8,0.8
494333,5.41996e+006,293.76,0.8,0.8,0.8
494851,5.42056e+006,298,0.8,0.8,0.8
493900,5.4203e+006,257.65,0.8,0.8,0.8
494306,5.42007e+006,284.42,0.8,0.8,0.8
495055,5.42018e+006,252.69,0.8,0.8,0.8
493728,5.4205e+006,281.18,0.8,0.8,0.8
494192,5.42001e+006,286.85,0.8,0.8,0.8
494901,5.42025e+006,265.08,0.8,0.8,0.8
495081,5.41985e+006,315.04,0.8,0.8,0.8
493995,5.42023e+006,277.44,0.8,0.8,0.8
494596,5.42045e+006,255.02,0.8,0.8,0.8
493878,5.42044e+006,264.64,0.8,0.8,0.8
493742,5.42044e+006,272.36,0.8,0.8,0.8
494035,5.42098e+006,371.91,0.8,0.8,0.8
494800,5.41995e+006,286.49,0.8,0.8,0.8
494939,5.42013e+006,252.06,0.8,0.8,0.8
494973,5.42001e+006,265.9,0.8,0.8,0.8
494096,5.42061e+006,262.66,0.8,0.8,0.8
494232,5.42073e+006,267.39,0.8,0.8,0.8
