x,y,z,r,g,b,nx,ny,nz
500403,5.41927e+006,247.34,0.8,0.8,0.8,-0.033168,0.0542835,-0.997975
500268,5.41881e+006,261.82,0.8,0.8,0.8,-0.0335688,-0.152812,-0.987685
500338,5.41896e+006,245.93,0.8,0.8,0.8,0.0153377,-0.0858337,-0.996191
499826,5.41896e+006,256.04,0.8,0.8,0.8,0.261961,0.487942,-0.83264
499725,5.41871e+006,253.54,0.8,0.8,0.8,0.98902,0.031,-0.144495
499744,5.419e+006,254.97,0.8,0.8,0.8,-0.0375306,0.0256136,-0.998967
500205,5.41939e+006,267.65,0.8,0.8,0.8,-0.103141,0.138719,-0.984946
500057,5.41841e+006,284.33,0.8,0.8,0.8,0.0981536,-0.24938,-0.963419
500184,5.41928e+006,251.27,0.8,0.8,0.8,-0.205252,0.0329373,-0.978155
500003,5.41919e+006,251.5,0.8,0.8,0.8,-0.0282171,0.0441124,-0.998628
499791,5.41901e+006,253.43,0.8,0.8,0.8,-0.0341097,0.0391836,-0.99865
500171,5.41883e+006,255.68,0.8,0.8,0.8,0.00972162,-0.0716821,-0.99738
500342,5.41891e+006,252.69,0.8,0.8,0.8,-0.0272793,0.0719398,-0.997036
499893,5.41834e+006,285.13,0.8,0.8,0.8,0.0299084,-0.0680064,-0.997236
499793,5.41849e+006,266.12,0.8,0.8,0.8,-0.0516435,0.180983,-0.982129
499552,5.4188e+006,251.15,0.8,0.8,0.8,-0.0364503,0.0908793,-0.995195
500112,5.41934e+006,257.2,0.8,0.8,0.8,-0.144176,-0.299601,-0.943108
500474,5.41889e+006,254.21,0.8,0.8,0.8,-0.00262129,-0.0727076,-0.99735
500437,5.41887e+006,255.44,0.8,0.8,0.8,-0.0176953,0.117351,-0.992933
499521,5.41843e+006,251.54,0.8,0.8,0.8,0.0404953,-0.0162206,-0.999048
499703,5.41868e+006,279.54,0.8,0.8,0.8,0.699863,-0.430319,0.570104
500081,5.41851e+006,279.92,0.8,0.8,0.8,0.0161817,-0.0124264,-0.999792
500404,5.41939e+006,294.68,0.8,0.8,0.8,0.821635,0.539823,0.183049
499495,5.4194e+006,307.78,0.8,0.8,0.8,0.0969716,0.163872,-0.981704
500469,5.41917e+006,244.06,0.8,0.8,0.8,0.00867725,-0.00155011,-0.999961
499719,5.41854e+006,252.22,0.8,0.8,0.8,0.0350009,-0.112538,-0.993031
500390,5.41931e+006,250.67,0.8,0.8,0.8,-0.0477702,0.0812258,-0.99555
499614,5.41912e+006,265.6,0.8,0.8,0.8,-0.0390365,0.0564931,-0.99764
499910,5.4188e+006,259.17,0.8,0.8,0.8,-0.262492,0.230548,-0.936988
500015,5.41852e+006,277.24,0.8,0.8,0.8,0.0600479,-0.0311738,-0.997709
499922,5.41852e+006,273.55,0.8,0.8,0.8,0.0283054,-0.0354024,-0.998972
500080,5.41885e+006,290.22,0.8,0.8,0.8,-0.0955261,-0.305328,0.947444
499452,5.41881e+006,255.32,0.8,0.8,0.8,-0.0293308,0.0689369,-0.99719
500157,5.41881e+006,265.76,0.8,0.8,0.8,0.483166,-0.83654,-0.258363
499660,5.41846e+006,257.21,0.8,0.8,0.8,0.0578891,-0.00090811,-0.998323
500041,5.41928e+006,261.28,0.8,0.8,0.8,-0.186444,-0.981623,0.0406686
499718,5.41836e+006,266.34,0.8,0.8,0.8,-0.200253,-0.365033,-0.909203
499562,5.41871e+006,246.29,0.8,0.8,0.8,-0.176641,0.0191765,-0.984089
499452,5.41853e+006,249.06,0.8,0.8,0.8,-0.161433,-0.0963152,-0.982172
500253,5.41893e+006,246.02,0.8,0.8,0.8,0.0295789,-0.0838774,-0.996037
499584,5.41835e+006,261.26,0.8,0.8,0.8,-0.183703,-0.0442543,-0.981985
500220,5.41908e+006,246.51,0.8,0.8,0.8,-0.0441266,-0.043371,-0.998084
500020,5.41857e+006,274.95,0.8,0.8,0.8,0.0276638,-0.0230855,-0.999351
499816,5.41901e+006,252.55,0.8,0.8,0.8,-0.020881,0.0313955,-0.999289
500082,5.41943e+006,264.17,0.8,0.8,0.8,0.0112381,0.222344,-0.974903
500012,5.41929e+006,260.06,0.8,0.8,0.8,-0.065017,0.105862,-0.992253
500182,5.41885e+006,253.85,0.8,0.8,0.8,0.394072,-0.488099,-0.77876
499884,5.41846e+006,278.19,0.8,0.8,0.8,0.0215363,-0.0899323,-0.995715
500179,5.4189e+006,247.55,0.8,0.8,0.8,-0.293897,-0.342963,-0.892189
499558,5.4191e+006,266.83,0.8,0.8,0.8,-0.0389193,0.0612681,-0.997362
499962,5.41863e+006,277.77,0.8,0.8,0.8,-0.231619,0.0436108,-0.971829
499812,5.41886e+006,246.26,0.8,0.8,0.8,-0.046613,0.0831205,-0.995449
500065,5.41905e+006,245.91,0.8,0.8,0.8,-0.0250379,0.0303773,-0.999225
499769,5.4189e+006,250.83,0.8,0.8,0.8,-0.0145941,0.0232708,-0.999623
499715,5.41917e+006,285.71,0.8,0.8,0.8,0.106415,0.212268,0.9714
499917,5.41898e+006,287.74,0.8,0.8,0.8,-0.068955,-0.0804531,0.99437
499806,5.41909e+006,286.43,0.8,0.8,0.8,0.00384314,0.0278508,0.999605
499566,5.41843e+006,254.7,0.8,0.8,0.8,0.0699235,-0.142586,-0.987309
499464,5.41837e+006,270.62,0.8,0.8,0.8,-0.88767,0.137352,0.439519
499521,5.41892e+006,258.74,0.8,0.8,0.8,-0.0316576,0.0455482,-0.99846
500065,5.41883e+006,274.95,0.8,0.8,0.8,0.490105,0.541747,0.682867
500106,5.41869e+006,271.67,0.8,0.8,0.8,0.000260392,-0.0586312,-0.99828
500410,5.41883e+006,258.64,0.8,0.8,0.8,-0.0162614,-0.0592289,-0.998112
500332,5.41927e+006,248.19,0.8,0.8,0.8,-0.0103291,0.0452912,-0.99892
500023,5.41839e+006,283.41,0.8,0.8,0.8,0.0227383,-0.0269181,-0.999379
500001,5.4188e+006,244.69,0.8,0.8,0.8,0.0695726,-0.808958,-0.583735
500229,5.41846e+006,287.13,0.8,0.8,0.8,0.027296,-0.0741337,-0.996875
499570,5.41889e+006,256.13,0.8,0.8,0.8,-0.0266533,0.0383623,-0.998908
499532,5.4186e+006,257.43,0.8,0.8,0.8,0.113429,0.702839,-0.702247
500159,5.41846e+006,287.18,0.8,0.8,0.8,0.050593,-0.14656,-0.987907
500549,5.41914e+006,243.77,0.8,0.8,0.8,-0.00942571,-0.000772059,-0.999955
500409,5.41939e+006,268.09,0.8,0.8,0.8,-0.0444306,0.575587,-0.816532
499725,5.41888e+006,251.01,0.8,0.8,0.8,-0.0106713,0.0321755,-0.999425
499488,5.41889e+006,257.79,0.8,0.8,0.8,-0.0414332,0.0298809,-0.998694
499760,5.41834e+006,263.95,0.8,0.8,0.8,-0.018109,0.00702481,-0.999811
499818,5.41842e+006,279.08,0.8,0.8,0.8,0.0143032,-0.0733503,-0.997204
500135,5.41893e+006,276.73,0.8,0.8,0.8,-0.00303557,0.726645,0.687007
499515,5.41896e+006,260.26,0.8,0.8,0.8,-0.029198,0.0438864,-0.99861
500326,5.41895e+006,246.22,0.8,0.8,0.8,0.0311717,-0.10356,-0.994135
499765,5.41923e+006,261.61,0.8,0.8,0.8,-0.0473685,0.0310338,-0.998395
499797,5.41904e+006,254.02,0.8,0.8,0.8,-0.0307105,0.0352955,-0.998905
499960,5.4184e+006,282.4,0.8,0.8,0.8,0.0156901,-0.0465466,-0.998793
499782,5.4184e+006,263.13,0.8,0.8,0.8,0.00110116,-0.0142887,-0.999897
500149,5.41839e+006,290.49,0.8,0.8,0.8,0.0703,-0.0114732,-0.99746
499692,5.41886e+006,250.82,0.8,0.8,0.8,-0.018635,0.0501476,-0.998568
499749,5.41902e+006,255.31,0.8,0.8,0.8,-0.050014,0.0355823,-0.998115
500391,5.41924e+006,246.07,0.8,0.8,0.8,-0.0154026,0.0390091,-0.99912
499693,5.41882e+006,254.68,0.8,0.8,0.8,0.320842,-0.0868985,-0.943138
500028,5.41918e+006,250.5,0.8,0.8,0.8,-0.0232461,0.0389006,-0.998973
500149,5.41892e+006,245.52,0.8,0.8,0.8,0.00265759,0.175458,-0.984483
500411,5.41936e+006,253.75,0.8,0.8,0.8,-0.0518663,0.251136,-0.966561
500200,5.41901e+006,258.21,0.8,0.8,0.8,-0.456266,0.474431,-0.752819
499692,5.41852e+006,256.88,0.8,0.8,0.8,-0.171303,0.219221,-0.960519
499570,5.41938e+006,298.79,0.8,0.8,0.8,0.0235769,0.159064,-0.986987
500153,5.41934e+006,265.61,0.8,0.8,0.8,-0.488903,-0.819411,-0.299231
500102,5.41929e+006,254.5,0.8,0.8,0.8,0.0137423,0.0682608,-0.997573
500148,5.41935e+006,259.78,0.8,0.8,0.8,-0.599992,0.219382,-0.769338
499647,5.41869e+006,255.03,0.8,0.8,0.8,0.974203,0.116106,0.193515
499830,5.41935e+006,269.36,0.8,0.8,0.8,0.00263554,0.101274,-0.994855
499903,5.41856e+006,270.54,0.8,0.8,0.8,-0.0868612,-0.196488,-0.976651
499579,5.4192e+006,273.9,0.8,0.8,0.8,-0.175232,0.582542,-0.793687
500207,5.41841e+006,289.52,0.8,0.8,0.8,0.0118764,-0.0749067,-0.99712
500142,5.4188e+006,260.47,0.8,0.8,0.8,0.0712079,-0.634619,-0.769538
499484,5.41905e+006,266.43,0.8,0.8,0.8,-0.0576859,0.0441448,-0.997358
500185,5.4193e+006,252.11,0.8,0.8,0.8,-0.106987,-0.0745293,-0.991463
499649,5.41865e+006,263.85,0.8,0.8,0.8,-0.64222,-0.751502,-0.150989
500132,5.41905e+006,244.42,0.8,0.8,0.8,-0.0150792,0.0379386,-0.999166
499848,5.41836e+006,282.79,0.8,0.8,0.8,0.0137853,-0.0553361,-0.998373
500550,5.4188e+006,267.98,0.8,0.8,0.8,-0.185108,-0.614683,-0.766747
499968,5.4191e+006,250.74,0.8,0.8,0.8,-0.0208859,0.00787908,-0.999751
499950,5.41882e+006,244.22,0.8,0.8,0.8,0.014361,0.00724828,-0.999871
499958,5.41913e+006,251.09,0.8,0.8,0.8,-0.0453315,0.00187998,-0.99897
500150,5.41908e+006,245.55,0.8,0.8,0.8,-0.0148759,0.0347675,-0.999285
499565,5.41841e+006,257.04,0.8,0.8,0.8,-0.176786,-0.347578,-0.920834
499893,5.41839e+006,282.28,0.8,0.8,0.8,0.0260426,-0.0360251,-0.999012
499774,5.4186e+006,249.73,0.8,0.8,0.8,-0.0237502,-0.0158001,-0.999593
499525,5.41844e+006,251.62,0.8,0.8,0.8,-0.0847315,0.108864,-0.990439
499861,5.41929e+006,263.04,0.8,0.8,0.8,-0.0111781,0.0845756,-0.996354
500146,5.41881e+006,256.11,0.8,0.8,0.8,-0.0230888,0.0048146,-0.999722
500319,5.41927e+006,248.54,0.8,0.8,0.8,-0.0147281,0.0513357,-0.998573
500085,5.41937e+006,271.32,0.8,0.8,0.8,0.701123,-0.528486,-0.478675
499789,5.41917e+006,258.39,0.8,0.8,0.8,-0.0728295,0.00641066,-0.997324
499451,5.41891e+006,260.55,0.8,0.8,0.8,-0.0680478,0.0304818,-0.997216
500211,5.41845e+006,287.3,0.8,0.8,0.8,0.0245798,-0.0651753,-0.997571
500202,5.41901e+006,260.85,0.8,0.8,0.8,-0.582761,0.499869,-0.640719
500313,5.41931e+006,250.4,0.8,0.8,0.8,-0.00270912,0.0595161,-0.998224
500311,5.41914e+006,258.44,0.8,0.8,0.8,-0.554309,0.722308,-0.413537
500401,5.41911e+006,243.89,0.8,0.8,0.8,-0.531162,-0.621049,-0.576337
500106,5.41838e+006,289.62,0.8,0.8,0.8,-0.566463,-0.501742,-0.653739
499707,5.41943e+006,289.59,0.8,0.8,0.8,-0.242009,0.37404,-0.89528
499864,5.41867e+006,246.9,0.8,0.8,0.8,-0.000692504,-0.566374,-0.824148
499991,5.41879e+006,256.9,0.8,0.8,0.8,-0.201567,0.854654,-0.478475
500045,5.41933e+006,261.3,0.8,0.8,0.8,-0.0490224,0.0657986,-0.996628
499576,5.41867e+006,252.74,0.8,0.8,0.8,0.157737,0.27938,-0.947136
499638,5.41936e+006,287.35,0.8,0.8,0.8,-0.0888058,0.200196,-0.975723
500043,5.41914e+006,249.6,0.8,0.8,0.8,-0.009416,0.00986254,-0.999907
500158,5.41892e+006,249.85,0.8,0.8,0.8,-0.483022,-0.394347,0.78178
499548,5.41897e+006,259.76,0.8,0.8,0.8,-0.0309505,0.039956,-0.998722
499763,5.4187e+006,244.67,0.8,0.8,0.8,-0.0206155,-0.0778705,-0.99675
499704,5.41905e+006,258.74,0.8,0.8,0.8,-0.0365153,0.0436266,-0.99838
500186,5.41915e+006,247.56,0.8,0.8,0.8,-0.0140023,0.0576215,-0.99824
500397,5.41887e+006,254.89,0.8,0.8,0.8,-0.0295846,-0.175172,-0.984093
500505,5.41904e+006,243.68,0.8,0.8,0.8,-0.0158807,-0.00764632,-0.999845
499889,5.41931e+006,264.71,0.8,0.8,0.8,-0.0400741,0.0808684,-0.995919
500158,5.41893e+006,253.74,0.8,0.8,0.8,-0.61561,-0.451483,0.645901
500365,5.41907e+006,243.99,0.8,0.8,0.8,-0.00136557,0.000147132,-0.999999
499860,5.41886e+006,244.27,0.8,0.8,0.8,-0.0253566,0.0433646,-0.998738
499576,5.41935e+006,294.38,0.8,0.8,0.8,-0.0881261,0.247917,-0.964765
500287,5.41927e+006,248.71,0.8,0.8,0.8,-0.00517345,0.0383479,-0.999251
499514,5.41849e+006,248.94,0.8,0.8,0.8,0.0834306,-0.201477,-0.975934
500196,5.41912e+006,246.1,0.8,0.8,0.8,-0.0103547,0.0279791,-0.999555
499684,5.41859e+006,242.44,0.8,0.8,0.8,0.5127,-0.0363647,-0.857797
499756,5.4187e+006,244.62,0.8,0.8,0.8,0.0264254,-0.0961996,-0.995011
499726,5.41924e+006,265.12,0.8,0.8,0.8,-0.113734,0.0368346,-0.992828
